,Max Proba
artificial.182,1.0
artificial.137,1.0
artificial.78,1.0
artificial.87,1.0
artificial.94,1.0
artificial.112,1.0
artificial.116,1.0
artificial.38,1.0
artificial.129,1.0
artificial.128,1.0
artificial.10,1.0
artificial.178,1.0
artificial.149,1.0
artificial.155,1.0
artificial.180,1.0
artificial.88,0.99
artificial.2,0.984
artificial.125,0.98
artificial.26,0.976
artificial.120,0.967
artificial.59,0.953
artificial.52,0.951
artificial.134,0.943
artificial.146,0.94
artificial.75,0.915
artificial.145,0.914
artificial.166,0.905
artificial.1,0.898
artificial.3,0.891
artificial.34,0.876
artificial.62,0.875
artificial.81,0.868
artificial.71,0.86
artificial.141,0.82
artificial.56,0.815
artificial.60,0.795
artificial.117,0.789
artificial.9,0.783
artificial.173,0.781
artificial.79,0.776
artificial.138,0.766
artificial.77,0.76
artificial.12,0.748
artificial.118,0.738
artificial.159,0.732
artificial.51,0.729
artificial.84,0.725
artificial.150,0.724
artificial.14,0.721
artificial.164,0.719
artificial.67,0.71
artificial.95,0.706
artificial.171,0.697
artificial.172,0.696
artificial.175,0.695
artificial.160,0.69
artificial.65,0.66
artificial.131,0.641
artificial.72,0.639
artificial.39,0.606
artificial.163,0.606
artificial.69,0.597
artificial.140,0.592
artificial.93,0.584
artificial.114,0.577
artificial.127,0.575
artificial.181,0.574
artificial.42,0.569
artificial.32,0.545
artificial.21,0.544
artificial.30,0.544
artificial.70,0.512
artificial.111,0.492
artificial.20,0.473
artificial.23,0.464
artificial.6,0.446
artificial.29,0.441
artificial.104,0.428
artificial.124,0.424
artificial.50,0.418
artificial.33,0.41
artificial.15,0.407
artificial.48,0.35
artificial.74,0.326
artificial.98,0.325
artificial.43,0.317
artificial.57,0.307
artificial.113,0.291
artificial.7,0.288
artificial.16,0.273
artificial.148,0.27
artificial.100,0.263
artificial.18,0.258
artificial.144,0.251
artificial.24,0.244
artificial.151,0.239
artificial.162,0.237
artificial.99,0.232
artificial.11,0.221
artificial.40,0.215
artificial.58,0.212
artificial.68,0.204
artificial.76,0.193
artificial.123,0.177
artificial.73,0.177
artificial.5,0.163
artificial.54,0.162
artificial.61,0.157
artificial.49,0.154
artificial.169,0.152
artificial.174,0.151
artificial.102,0.145
artificial.97,0.143
artificial.158,0.137
artificial.19,0.135
artificial.133,0.134
artificial.36,0.127
artificial.165,0.126
artificial.109,0.124
artificial.44,0.121
artificial.152,0.121
artificial.64,0.114
artificial.121,0.11
artificial.22,0.104
artificial.89,0.103
artificial.103,0.102
artificial.63,0.097
artificial.142,0.096
artificial.83,0.09
artificial.126,0.087
artificial.154,0.086
artificial.82,0.08
artificial.13,0.075
artificial.119,0.067
artificial.37,0.065
artificial.115,0.06
artificial.47,0.06
artificial.90,0.059
artificial.25,0.055
artificial.96,0.055
artificial.46,0.053
artificial.143,0.048
artificial.107,0.048
artificial.45,0.047
artificial.55,0.044
artificial.4,0.043
artificial.35,0.042
artificial.85,0.041
artificial.167,0.04
artificial.86,0.035
artificial.31,0.032
artificial.66,0.031
artificial.92,0.026
artificial.130,0.026
artificial.132,0.024
artificial.101,0.023
artificial.161,0.022
artificial.105,0.021
artificial.17,0.017
artificial.147,0.015
artificial.122,0.015
artificial.168,0.014
artificial.8,0.013
artificial.28,0.012
artificial.170,0.012
artificial.27,0.011
artificial.106,0.01
artificial.136,0.008
artificial.153,0.007
artificial.176,0.006
artificial.110,0.004
artificial.177,0.003
artificial.41,0.003
artificial.179,0.002
artificial.108,0.001
artificial.135,0.0
artificial.139,0.0
artificial.91,0.0
artificial.80,0.0
artificial.53,0.0
artificial.157,0.0
artificial.156,0.0
