,Max Proba
CD62LnAgedNeutrophils_S6,0.957
CD4Tnaive_Frequency,0.949
mDC_S6,0.835
CCR2pcMC_S6,0.784
intMC_S6,0.767
CCR2pcMC_Frequency,0.744
MDSC_S6,0.734
CD4Trm_S6,0.676
pDC_STAT5,0.669
CD62LpImmatureNeutrophils_S6,0.633
CCR2nncMC_S6,0.618
pDC_S6,0.553
Tregnaive_STAT5,0.529
CD61pCD41pPLT_STAT3,0.478
Tregmem_STAT5,0.468
CCR2nncMC_Frequency,0.463
CD8Tnaive_Frequency,0.449
CD62LpImmatureNeutrophils_Frequency,0.436
Bcells_Frequency,0.434
gdTcells_IkB,0.42
mDC_Frequency,0.419
Th1naive_NFkB,0.419
CD4Trm_STAT6,0.413
Th1naive_ERK,0.393
Th1naive_S6,0.377
Th1mem_STAT6,0.376
CD56brightCD16nNKcells_Frequency,0.368
Tregnaive_STAT6,0.357
intMC_Frequency,0.333
CCR2nncMC_MAPKAPK2,0.33
CD4Trm_STAT5,0.321
mDC_IkB,0.313
CD4Trm_NFkB,0.302
gdTcells_Frequency,0.298
CD41hiCD61hiPLT_p38,0.297
CD61pCD41pPLT_CREB,0.295
CD62LnAgedNeutrophils_MAPKAPK2,0.285
Th1mem_ERK,0.281
CD62LnAgedNeutrophils_Frequency,0.277
Tregnaive_S6,0.263
CD8Tnaive_STAT5,0.259
CD62LnAgedNeutrophils_p38,0.239
pDC_MAPKAPK2,0.238
CD62LpImmatureNeutrophils_IkB,0.238
CCR2nncMC_NFkB,0.232
CCR2nncMC_CREB,0.228
Tregmem_Frequency,0.206
CD4Tcm_Frequency,0.201
CD8Tnaive_IkB,0.197
CD8Tcm_STAT3,0.171
mDC_STAT3,0.164
Tregnaive_IkB,0.158
pDC_STAT3,0.146
CD61pCD41pPLT_S6,0.116
pDC_IkB,0.111
MDSC_STAT3,0.109
intMC_STAT3,0.105
NKT_IkB,0.102
CD4Trm_Frequency,0.093
NKT_STAT5,0.091
Th1naive_STAT6,0.09
Bcells_NFkB,0.089
CD62LpImmatureNeutrophils_CREB,0.087
CCR2pcMC_STAT3,0.082
Th1naive_IkB,0.075
Th1mem_STAT5,0.073
Th1naive_MAPKAPK2,0.072
CD62LnAgedNeutrophils_IkB,0.07
Th1naive_STAT3,0.062
Th1mem_S6,0.061
CD8Tcm_Frequency,0.061
Th1naive_CREB,0.061
CD4Tnaive_STAT3,0.061
Tregnaive_NFkB,0.051
CD62LnAgedNeutrophils_STAT3,0.049
Th1mem_CREB,0.047
CD4Tem_STAT6,0.045
CD4Tcm_IkB,0.041
CD56dimCD16pNKcells_Frequency,0.037
Tregnaive_ERK,0.037
MDSC_Frequency,0.036
NKT_STAT6,0.034
CD56brightCD16nNKcells_IkB,0.023
CD4Tcm_STAT3,0.022
CD62LnAgedNeutrophils_CREB,0.022
NKT_NFkB,0.021
CD4Tem_NFkB,0.02
CCR2pcMC_NFkB,0.018
CD4Tnaive_STAT5,0.016
Th1naive_STAT5,0.015
pDC_CREB,0.014
CD4Trm_IkB,0.013
CD62LpImmatureNeutrophils_STAT3,0.013
CD8Tnaive_NFkB,0.012
CCR2pcMC_IkB,0.012
NKT_Frequency,0.012
CD61pCD41pPLT_IkB,0.01
CD56dimCD16pNKcells_CREB,0.01
gdTcells_NFkB,0.009
pDC_NFkB,0.008
mDC_CREB,0.008
CD4Tcm_NFkB,0.008
CD4Trm_STAT3,0.008
CD4Tem_IkB,0.007
CD8Tcm_STAT5,0.006
CD4Tnaive_NFkB,0.006
CD8Trm_Frequency,0.006
gdTcells_CREB,0.005
MDSC_IkB,0.004
intMC_IkB,0.004
gdTcells_STAT6,0.004
Tregnaive_STAT3,0.003
CCR2nncMC_STAT3,0.003
CD8Tnaive_STAT3,0.003
CCR2pcMC_CREB,0.002
CD56brightCD16nNKcells_NFkB,0.002
CD4Tem_STAT5,0.002
Th1mem_IkB,0.002
intMC_CREB,0.001
CD56dimCD16pNKcells_NFkB,0.001
CD61pCD41pPLT_NFkB,0.001
CD4Tem_Frequency,0.001
CCR2nncMC_IkB,0.001
Th1mem_NFkB,0.001
MDSC_CREB,0.001
CD4Tcm_STAT5,0.001
Th1mem_STAT3,0.001
Tregmem_STAT3,0.001
CD8Trm_NFkB,0.0
intMC_NFkB,0.0
CD4Tem_STAT3,0.0
Tregmem_NFkB,0.0
CD8Tem_Frequency,0.0
CD8Tem_NFkB,0.0
CD8Tcm_NFkB,0.0
CD4Tnaive_IkB,0.0
