,Max Proba
artificial.32,0.962
artificial.19,0.944
artificial.60,0.887
artificial.18,0.768
artificial.10,0.762
artificial.105,0.692
artificial.25,0.691
artificial.26,0.688
artificial.16,0.654
artificial.116,0.6
artificial.71,0.561
artificial.20,0.554
artificial.40,0.544
artificial.74,0.51
artificial.9,0.501
artificial.8,0.495
artificial.124,0.469
artificial.103,0.457
artificial.120,0.437
artificial.52,0.432
artificial.36,0.425
artificial.49,0.414
artificial.12,0.409
artificial.29,0.37
artificial.30,0.363
artificial.76,0.36
artificial.117,0.356
artificial.107,0.351
artificial.101,0.347
artificial.2,0.344
artificial.95,0.315
artificial.102,0.308
artificial.125,0.302
artificial.28,0.299
artificial.83,0.298
artificial.134,0.295
artificial.85,0.29
artificial.5,0.287
artificial.4,0.287
artificial.84,0.284
artificial.51,0.278
artificial.67,0.256
artificial.109,0.255
artificial.92,0.231
artificial.122,0.223
artificial.79,0.218
artificial.14,0.216
artificial.100,0.209
artificial.54,0.207
artificial.123,0.206
artificial.89,0.203
artificial.39,0.198
artificial.46,0.197
artificial.27,0.19
artificial.80,0.19
artificial.104,0.178
artificial.114,0.17
artificial.41,0.169
artificial.37,0.164
artificial.3,0.159
artificial.118,0.158
artificial.43,0.151
artificial.17,0.148
artificial.62,0.14
artificial.111,0.139
artificial.108,0.134
artificial.7,0.121
artificial.1,0.118
artificial.23,0.117
artificial.113,0.116
artificial.115,0.111
artificial.78,0.11
artificial.96,0.103
artificial.70,0.103
artificial.68,0.097
artificial.132,0.094
artificial.13,0.088
artificial.22,0.08
artificial.66,0.08
artificial.48,0.079
artificial.94,0.078
artificial.69,0.075
artificial.90,0.073
artificial.97,0.071
artificial.11,0.067
artificial.126,0.065
artificial.44,0.064
artificial.93,0.062
artificial.119,0.061
artificial.15,0.061
artificial.53,0.056
artificial.77,0.055
artificial.131,0.051
artificial.121,0.048
artificial.99,0.045
artificial.106,0.043
artificial.42,0.043
artificial.33,0.043
artificial.88,0.039
artificial.91,0.038
artificial.81,0.034
artificial.61,0.033
artificial.45,0.032
artificial.75,0.03
artificial.56,0.03
artificial.130,0.025
artificial.73,0.025
artificial.129,0.022
artificial.21,0.02
artificial.135,0.02
artificial.38,0.017
artificial.34,0.014
artificial.133,0.014
artificial.127,0.013
artificial.24,0.012
artificial.82,0.011
artificial.136,0.011
artificial.50,0.011
artificial.65,0.01
artificial.6,0.009
artificial.87,0.009
artificial.72,0.007
artificial.64,0.007
artificial.112,0.006
artificial.47,0.005
artificial.57,0.005
artificial.86,0.004
artificial.58,0.004
artificial.59,0.002
artificial.98,0.002
artificial.35,0.001
artificial.63,0.0
artificial.128,0.0
artificial.55,0.0
artificial.31,0.0
artificial.110,0.0
