,C'=' 0.053,C'=' 0.633,C'=' 1.213,C'=' 1.793,C'=' 2.373,C'=' 2.953,C'=' 3.533,C'=' 4.113,C'=' 4.693,C'=' 5.273
artificial.1,0.0,0.64,0.748,0.809,0.823,0.829,0.842,0.855,0.87,0.898
artificial.2,0.0,0.627,0.773,0.828,0.857,0.91,0.955,0.961,0.976,0.984
artificial.3,0.0,0.296,0.474,0.606,0.712,0.782,0.804,0.853,0.867,0.891
artificial.4,0.0,0.0,0.0,0.0,0.0,0.011,0.014,0.02,0.03,0.043
artificial.5,0.0,0.048,0.08,0.088,0.088,0.109,0.114,0.13,0.139,0.163
artificial.6,0.0,0.079,0.1,0.193,0.276,0.308,0.372,0.416,0.442,0.446
artificial.7,0.0,0.0,0.0,0.007,0.016,0.043,0.098,0.143,0.192,0.288
artificial.8,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.009,0.009,0.013
artificial.9,0.0,0.15,0.287,0.403,0.48,0.541,0.644,0.695,0.743,0.783
artificial.10,0.0,0.867,0.955,0.981,0.997,1.0,1.0,1.0,1.0,1.0
artificial.11,0.0,0.0,0.011,0.04,0.074,0.106,0.158,0.173,0.192,0.221
artificial.12,0.0,0.138,0.204,0.314,0.389,0.449,0.515,0.626,0.706,0.748
artificial.13,0.0,0.0,0.001,0.007,0.014,0.014,0.027,0.039,0.058,0.075
artificial.14,0.0,0.03,0.151,0.296,0.411,0.477,0.531,0.615,0.671,0.721
artificial.15,0.0,0.04,0.161,0.21,0.25,0.265,0.305,0.337,0.382,0.407
artificial.16,0.0,0.0,0.011,0.033,0.063,0.089,0.113,0.16,0.235,0.273
artificial.17,0.0,0.0,0.0,0.0,0.0,0.006,0.009,0.01,0.012,0.017
artificial.18,0.0,0.019,0.03,0.053,0.073,0.119,0.153,0.183,0.205,0.258
artificial.19,0.0,0.036,0.064,0.068,0.076,0.076,0.088,0.099,0.114,0.135
artificial.20,0.0,0.094,0.206,0.28,0.321,0.37,0.403,0.426,0.448,0.473
artificial.21,0.0,0.011,0.052,0.111,0.165,0.239,0.351,0.414,0.467,0.544
artificial.22,0.0,0.038,0.06,0.083,0.092,0.092,0.092,0.092,0.104,0.104
artificial.23,0.0,0.076,0.095,0.103,0.123,0.174,0.229,0.306,0.397,0.464
artificial.24,0.0,0.0,0.0,0.013,0.046,0.087,0.12,0.172,0.2,0.244
artificial.25,0.0,0.0,0.0,0.0,0.0,0.003,0.014,0.029,0.045,0.055
artificial.26,0.0,0.749,0.842,0.89,0.91,0.935,0.949,0.954,0.969,0.976
artificial.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.011,0.011
artificial.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.012
artificial.29,0.0,0.0,0.022,0.061,0.147,0.233,0.28,0.356,0.385,0.441
artificial.30,0.0,0.03,0.122,0.208,0.274,0.342,0.41,0.468,0.505,0.544
artificial.31,0.0,0.0,0.0,0.004,0.008,0.008,0.012,0.019,0.022,0.032
artificial.32,0.0,0.031,0.069,0.136,0.235,0.299,0.375,0.425,0.469,0.545
artificial.33,0.0,0.077,0.092,0.111,0.127,0.187,0.236,0.304,0.337,0.41
artificial.34,0.0,0.5,0.638,0.744,0.78,0.81,0.82,0.851,0.867,0.876
artificial.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.023,0.042
artificial.36,0.0,0.008,0.014,0.025,0.029,0.029,0.051,0.074,0.107,0.127
artificial.37,0.0,0.0,0.0,0.0,0.007,0.011,0.02,0.038,0.057,0.065
artificial.38,0.0,0.864,0.973,1.0,1.0,1.0,1.0,1.0,1.0,1.0
artificial.39,0.0,0.047,0.119,0.203,0.314,0.402,0.471,0.516,0.58,0.606
artificial.40,0.0,0.018,0.04,0.06,0.101,0.124,0.176,0.188,0.212,0.215
artificial.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
artificial.42,0.0,0.024,0.091,0.167,0.225,0.316,0.379,0.484,0.521,0.569
artificial.43,0.0,0.093,0.113,0.146,0.173,0.205,0.228,0.253,0.272,0.317
artificial.44,0.0,0.0,0.0,0.014,0.014,0.023,0.053,0.071,0.099,0.121
artificial.45,0.0,0.005,0.005,0.005,0.016,0.023,0.03,0.03,0.04,0.047
artificial.46,0.0,0.0,0.0,0.0,0.0,0.021,0.021,0.026,0.037,0.053
artificial.47,0.0,0.0,0.0,0.005,0.005,0.01,0.026,0.041,0.046,0.06
artificial.48,0.0,0.0,0.014,0.03,0.055,0.116,0.173,0.219,0.291,0.35
artificial.49,0.0,0.0,0.0,0.018,0.025,0.038,0.044,0.075,0.122,0.154
artificial.50,0.0,0.049,0.083,0.121,0.191,0.232,0.315,0.354,0.398,0.418
artificial.51,0.0,0.175,0.222,0.275,0.325,0.434,0.512,0.638,0.7,0.729
artificial.52,0.0,0.318,0.51,0.683,0.751,0.841,0.895,0.924,0.951,0.951
artificial.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.54,0.0,0.015,0.015,0.042,0.046,0.071,0.079,0.105,0.117,0.162
artificial.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.023,0.044
artificial.56,0.0,0.283,0.444,0.539,0.628,0.665,0.705,0.73,0.766,0.815
artificial.57,0.0,0.0,0.0,0.017,0.021,0.066,0.102,0.171,0.224,0.307
artificial.58,0.0,0.009,0.021,0.052,0.071,0.104,0.134,0.157,0.164,0.212
artificial.59,0.0,0.222,0.405,0.595,0.767,0.842,0.897,0.929,0.938,0.953
artificial.60,0.0,0.211,0.343,0.421,0.513,0.612,0.657,0.716,0.762,0.795
artificial.61,0.0,0.0,0.0,0.009,0.017,0.032,0.043,0.088,0.116,0.157
artificial.62,0.0,0.426,0.571,0.659,0.717,0.771,0.815,0.821,0.833,0.875
artificial.63,0.0,0.0,0.0,0.002,0.023,0.038,0.052,0.064,0.082,0.097
artificial.64,0.0,0.0,0.006,0.018,0.026,0.048,0.092,0.101,0.105,0.114
artificial.65,0.0,0.111,0.213,0.304,0.358,0.435,0.537,0.598,0.633,0.66
artificial.66,0.0,0.0,0.0,0.0,0.0,0.003,0.013,0.014,0.025,0.031
artificial.67,0.0,0.162,0.272,0.347,0.446,0.509,0.594,0.622,0.669,0.71
artificial.68,0.0,0.0,0.005,0.013,0.041,0.077,0.106,0.129,0.149,0.204
artificial.69,0.0,0.043,0.16,0.279,0.369,0.436,0.493,0.543,0.565,0.597
artificial.70,0.0,0.079,0.13,0.183,0.273,0.308,0.355,0.42,0.459,0.512
artificial.71,0.0,0.319,0.453,0.518,0.629,0.706,0.767,0.805,0.828,0.86
artificial.72,0.0,0.333,0.392,0.415,0.467,0.506,0.549,0.577,0.613,0.639
artificial.73,0.0,0.0,0.004,0.01,0.053,0.084,0.101,0.103,0.134,0.177
artificial.74,0.0,0.019,0.06,0.085,0.122,0.162,0.214,0.24,0.288,0.326
artificial.75,0.0,0.378,0.489,0.59,0.703,0.749,0.782,0.834,0.876,0.915
artificial.76,0.0,0.0,0.0,0.0,0.01,0.019,0.047,0.116,0.143,0.193
artificial.77,0.0,0.085,0.178,0.32,0.413,0.522,0.604,0.643,0.728,0.76
artificial.78,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
artificial.79,0.0,0.036,0.186,0.314,0.476,0.571,0.636,0.68,0.746,0.776
artificial.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.81,0.0,0.502,0.635,0.712,0.742,0.762,0.797,0.831,0.856,0.868
artificial.82,0.0,0.004,0.004,0.004,0.008,0.015,0.043,0.055,0.061,0.08
artificial.83,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.026,0.065,0.09
artificial.84,0.0,0.313,0.418,0.495,0.552,0.573,0.62,0.666,0.703,0.725
artificial.85,0.0,0.0,0.0,0.008,0.008,0.008,0.008,0.016,0.031,0.041
artificial.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.032,0.035
artificial.87,0.0,0.817,0.94,0.97,0.98,0.986,0.994,1.0,1.0,1.0
artificial.88,0.0,0.803,0.86,0.935,0.943,0.96,0.982,0.982,0.982,0.99
artificial.89,0.0,0.0,0.0,0.011,0.011,0.015,0.043,0.045,0.086,0.103
artificial.90,0.0,0.0,0.0,0.006,0.023,0.03,0.042,0.049,0.052,0.059
artificial.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.92,0.0,0.0,0.0,0.0,0.0,0.003,0.007,0.017,0.017,0.026
artificial.93,0.0,0.054,0.091,0.198,0.288,0.364,0.422,0.493,0.541,0.584
artificial.94,0.0,0.887,0.945,0.962,0.982,0.991,0.993,0.993,0.993,1.0
artificial.95,0.0,0.136,0.271,0.354,0.479,0.522,0.575,0.606,0.67,0.706
artificial.96,0.0,0.0,0.0,0.0,0.016,0.016,0.029,0.035,0.055,0.055
artificial.97,0.0,0.0,0.0,0.022,0.028,0.056,0.066,0.094,0.117,0.143
artificial.98,0.0,0.016,0.046,0.094,0.13,0.168,0.219,0.259,0.292,0.325
artificial.99,0.0,0.01,0.04,0.079,0.086,0.121,0.15,0.174,0.196,0.232
artificial.100,0.0,0.015,0.024,0.073,0.084,0.115,0.145,0.195,0.229,0.263
artificial.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.023,0.023
artificial.102,0.0,0.0,0.0,0.016,0.031,0.037,0.048,0.074,0.126,0.145
artificial.103,0.0,0.0,0.0,0.014,0.018,0.029,0.053,0.06,0.077,0.102
artificial.104,0.0,0.024,0.088,0.128,0.171,0.264,0.297,0.325,0.377,0.428
artificial.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.016,0.021
artificial.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.01
artificial.107,0.0,0.0,0.003,0.003,0.003,0.006,0.014,0.021,0.038,0.048
artificial.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
artificial.109,0.0,0.0,0.0,0.0,0.004,0.033,0.055,0.095,0.12,0.124
artificial.110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
artificial.111,0.0,0.002,0.056,0.087,0.156,0.226,0.308,0.381,0.437,0.492
artificial.112,0.0,0.905,0.947,0.973,0.982,0.99,1.0,1.0,1.0,1.0
artificial.113,0.0,0.0,0.009,0.019,0.057,0.08,0.105,0.112,0.189,0.291
artificial.114,0.0,0.151,0.234,0.3,0.334,0.399,0.43,0.458,0.5,0.577
artificial.115,0.0,0.0,0.0,0.0,0.006,0.019,0.022,0.041,0.056,0.06
artificial.116,0.0,0.804,0.893,0.907,0.945,0.962,0.967,0.989,0.994,1.0
artificial.117,0.0,0.029,0.093,0.263,0.407,0.54,0.625,0.682,0.728,0.789
