"","Tumor non-proliferating_intratumor_cellfrequency","Tumor non-proliferating_stromal_cellfrequency","Tumor non-proliferating_tumorfront_cellfrequency","Tumor proliferating_intratumor_cellfrequency","Tumor proliferating_stromal_cellfrequency","Tumor proliferating_tumorfront_cellfrequency","Vessel_intratumor_cellfrequency","Vessel_stromal_cellfrequency","Vessel_tumorfront_cellfrequency","Fibroblasts_intratumor_cellfrequency","Fibroblasts_stromal_cellfrequency","Fibroblasts_tumorfront_cellfrequency","CD4 T cells naive_intratumor_cellfrequency","CD4 T cells naive_stromal_cellfrequency","CD4 T cells naive_tumorfront_cellfrequency","CD4 T cells memory_intratumor_cellfrequency","CD4 T cells memory_stromal_cellfrequency","CD4 T cells memory_tumorfront_cellfrequency","CD4 T cells regulatory_intratumor_cellfrequency","CD4 T cells regulatory_stromal_cellfrequency","CD4 T cells regulatory_tumorfront_cellfrequency","B cells_intratumor_cellfrequency","B cells_stromal_cellfrequency","B cells_tumorfront_cellfrequency","CD8 T cells_intratumor_cellfrequency","CD8 T cells_stromal_cellfrequency","CD8 T cells_tumorfront_cellfrequency","Myeloid M1 macrophages_intratumor_cellfrequency","Myeloid M1 macrophages_stromal_cellfrequency","Myeloid M1 macrophages_tumorfront_cellfrequency","Myeloid M2 macrophages_intratumor_cellfrequency","Myeloid M2 macrophages_stromal_cellfrequency","Myeloid M2 macrophages_tumorfront_cellfrequency","Myeloid Granulocytes_intratumor_cellfrequency","Myeloid Granulocytes_stromal_cellfrequency","Myeloid Granulocytes_tumorfront_cellfrequency","Myeloid DCs_intratumor_cellfrequency","Myeloid DCs_stromal_cellfrequency","Myeloid DCs_tumorfront_cellfrequency","Myeloid Monocytes_intratumor_cellfrequency","Myeloid Monocytes_stromal_cellfrequency","Myeloid Monocytes_tumorfront_cellfrequency"
"OC01_001",3065.92638190805,899.315235684829,3988.63296102326,53.7881821387377,0,28.2481087891166,0,1316.85445225278,711.852341485738,0,1567.37798219356,717.501963243561,0,64.2368025489163,5.64962175782331,0,25.6947210195665,16.9488652734699,0,0,0,0,64.2368025489163,16.9488652734699,0,89.9315235684828,16.9488652734699,0,102.778884078266,16.9488652734699,0,64.2368025489163,39.5473523047632,0,199.134087901641,84.7443263673497,0,6.42368025489163,0,0,77.0841630586996,11.2992435156466
"OC01_002",2714.1571598595,367.536676019008,3602.99598878279,7.25710470550669,0,5.91624957107191,0,2753.93678369172,1200.9986629276,0,2168.98404580232,999.846177511152,0,155.297187050285,17.7487487132157,0,93.1783122301711,35.4974974264314,0,0,0,0,388.242967625713,17.7487487132157,0,300.241228297218,88.7437435660786,0,82.8251664268188,65.078745281791,0,51.7657290167617,41.4137469975033,0,98.3548851318473,23.6649982842876,0,5.17657290167617,11.8324991421438,0,72.4720206234664,5.91624957107191
"OC01_003",4164.40953412784,28.0183800573176,3002.05501497933,11.2856626941134,0,24.7592166183862,11.2856626941134,1500.98464592773,1479.36319294858,0,1448.95051153557,544.702765604496,0,160.105028898958,24.7592166183862,0,24.0157543348437,6.18980415459655,0,0,0,0,388.254695079972,43.3286290821758,0,328.215309242863,185.694124637896,0,240.157543348437,80.4674540097551,0,64.0420115595831,99.0368664735448,0,428.280952304712,99.0368664735448,0,16.0105028898958,24.7592166183862,0,96.0630173393746,24.7592166183862
"OC02_001",8828.73833628506,11.6632765409521,3644.72858721955,185.033438185615,0,59.7496489708123,0,734.786422079982,926.119559047591,0,438.539197939799,238.998595883249,0,669.47207345065,746.870612135154,0,116.632765409521,448.122367281092,0,9.33062123276168,29.8748244854061,0,158.620560956949,29.8748244854061,502.233617932384,419.877955474275,776.74543662056,0,67.6470039375222,89.6244734562184,0,39.6551402392371,59.7496489708123,0,18.6612424655234,0,26.4333483122307,16.3285871573329,59.7496489708123,0,130.628697258663,268.873420368655
"OC02_002",9983.60388356182,3.51685452531256,4578.27437376467,291.868041307912,0,100.843047880279,0,538.078742372822,857.165906982373,0,615.449541929698,524.383848977452,0,527.528178796884,675.64842079787,0,17.5842726265628,20.1686095760558,0,0,0,0,7.03370905062512,0,94.4278957172657,291.898925600943,423.540801097172,0,45.7191088290633,50.4215239401396,0,24.6179816771879,90.7587430922512,0,10.5505635759377,30.2529143640837,0,7.03370905062512,30.2529143640837,0,70.3370905062512,161.348876608447
"OC03_001",7940.83772807177,2.36681348799671,4525.03524936879,60.6170818936776,0,163.950552513362,0,1827.18001273346,1541.1351936256,0,2747.87045956417,1082.07364658819,0,172.777384623759,344.29616027806,0,385.790598543463,1180.44397809621,0,11.8340674399835,81.975276256681,0,47.3362697599341,131.16044201069,1515.42704734194,231.947721823677,1213.23408859888,0,146.742436255796,557.431878545431,0,87.5720990558781,98.3703315080172,0,11.8340674399835,49.1851657540086,0,21.3013213919703,65.5802210053448,0,99.4061664958616,409.876381283405
"OC03_002",5268.47311618626,0,5532.45116572149,12.1673744022777,0,37.8071833648393,0,1778.62868319432,1751.73282923756,0,2768.39713646691,844.360428481411,0,265.907942670248,667.926906112161,0,316.134998507961,1020.79395085066,0,35.454392356033,63.0119722747322,0,23.6362615706887,75.6143667296786,888.218331366274,206.817288743526,1928.16635160681,0,177.271961780165,819.155639571519,0,47.2725231413773,151.228733459357,0,5.90906539267217,0,0,2.95453269633608,126.023944549464,0,47.2725231413773,239.445494643982
"OC03_003",9021.66678991348,66.3157958196934,2630.37141878486,147.896176883828,0,0,73.9480884419138,3041.48354463957,2391.24674434987,0,2312.00979062295,1467.06219180384,0,129.617237283946,6.46282903878344,0,238.133994079808,12.9256580775669,0,15.071771777203,0,0,195.93303310364,0,0,126.602882928506,6.46282903878344,0,530.526366557547,122.793751736885,0,111.531111151303,12.9256580775669,0,144.689009061149,6.46282903878344,0,24.1148348435249,12.9256580775669,0,138.660300350268,64.6282903878344
"OC04_001",5043.6748991265,3.69036372224847,3846.92966025992,310.3799937924,0,302.567501368758,11.0849997783,1933.7505904582,1239.08595798634,33.2549993349,1804.5878601795,900.498515978446,0,1114.48984411904,244.935596346137,0,1535.19130845536,446.647263925309,0,92.2590930562116,36.0199406391378,0,169.756731223429,7.20398812782757,188.4449962311,656.884742560227,432.239287669654,44.3399991132,1346.98275862069,828.45863470017,0,121.782002834199,43.2239287669654,0,284.158006613132,57.6319050226205,0,29.5229097779877,50.427916894793,0,476.056920170052,122.467798173069
"OC04_002",5912.85752472601,71.1465262708548,3301.64683351122,176.423416198877,0,134.65931194079,21.3846565089548,3530.64636619117,1566.03792405215,0,2410.08857742521,1331.6309736367,0,44.4665789192843,44.8864373135966,0,53.3598947031411,69.8233469322614,0,17.7866315677137,9.97476384746591,0,26.6799473515706,0,16.0384923817161,17.7866315677137,29.9242915423977,16.0384923817161,115.613105190139,249.369096186648,0,8.89331578385685,4.98738192373296,21.3846565089548,35.5732631354274,164.583603483188,0,0,0,5.34616412723871,44.4665789192843,9.97476384746591
"OC04_003",5721.98590118764,28.9103682217232,3647.27154040234,50.2810711879406,0,41.446267504572,0,2139.36724840752,1611.22364924024,0,3758.34786882402,1492.06563016459,0,81.9127099615492,31.084700628429,0,96.3678940724108,25.9039171903575,0,14.4551841108616,20.723133752286,0,86.7311046651698,5.18078343807151,50.2810711879406,62.639131147067,46.6270509426435,120.674570851057,298.740471624474,170.96585345636,0,24.0919735181027,15.5423503142145,30.1686427127644,9.63678940724108,0,0,4.81839470362054,20.723133752286,0,43.3655523325849,41.446267504572
"OC05_001",3263.23422770123,35.0685238956922,2006.75131984378,453.226976069616,10.5205571687077,574.05844601888,0,4678.14108768534,3277.53027299668,0,715.39788747212,1035.26779581183,0,617.206020564182,264.950052008714,0,1714.85081849935,598.590858241909,0,63.1233430122459,68.6907542244814,0,3201.7562316767,892.979804918258,90.6453952139231,2679.23522563088,632.93623535415,90.6453952139231,382.246910463045,495.554726905187,0,59.6164906226767,73.5972366690872,0,24.5479667269845,29.4388946676349,0,17.5342619478461,34.3453771122407,0,154.301505141046,157.007438227386
"OC05_002",3130.72242896804,5.7482992219677,2922.47541566289,334.731328883376,0,681.252715137633,0,4391.70060558332,2952.09509892974,0,781.768694187607,493.661387780893,19.6900781696103,482.857134645287,612.140120848308,0,669.676859359237,858.970814738754,0,100.595236384435,88.8590498005608,0,4385.95230636136,543.027526558983,354.421407052986,666.802709748253,1401.99834129774,0,419.625843203642,404.802337980333,0,86.2244883295155,128.351960823032,0,123.588433272306,29.6196832668536,0,5.7482992219677,9.87322775561787,0,181.071425491983,128.351960823032
