,C'=' 0.048,C'=' 0.576,C'=' 1.104,C'=' 1.633,C'=' 2.161,C'=' 2.689,C'=' 3.217,C'=' 3.745,C'=' 4.274,C'=' 4.802
artificial.1,0.0,0.05,0.073,0.085,0.095,0.105,0.107,0.109,0.115,0.118
artificial.2,0.0,0.131,0.188,0.225,0.244,0.277,0.292,0.31,0.329,0.344
artificial.3,0.0,0.079,0.107,0.12,0.129,0.137,0.147,0.152,0.156,0.159
artificial.4,0.0,0.166,0.199,0.221,0.244,0.256,0.265,0.274,0.282,0.287
artificial.5,0.0,0.059,0.113,0.154,0.183,0.205,0.231,0.252,0.267,0.287
artificial.6,0.0,0.001,0.001,0.002,0.003,0.005,0.006,0.009,0.009,0.009
artificial.7,0.0,0.025,0.038,0.052,0.066,0.081,0.089,0.101,0.109,0.121
artificial.8,0.0,0.298,0.361,0.394,0.416,0.437,0.453,0.468,0.483,0.495
artificial.9,0.0,0.313,0.382,0.41,0.426,0.447,0.462,0.472,0.482,0.501
artificial.10,0.0,0.562,0.615,0.654,0.685,0.705,0.721,0.734,0.75,0.762
artificial.11,0.0,0.018,0.027,0.032,0.039,0.047,0.053,0.058,0.063,0.067
artificial.12,0.0,0.185,0.24,0.277,0.302,0.33,0.348,0.375,0.389,0.409
artificial.13,0.0,0.039,0.052,0.057,0.068,0.069,0.072,0.076,0.078,0.088
artificial.14,0.0,0.074,0.12,0.136,0.162,0.172,0.177,0.191,0.204,0.216
artificial.15,0.0,0.016,0.026,0.032,0.038,0.04,0.048,0.054,0.058,0.061
artificial.16,0.0,0.436,0.496,0.545,0.575,0.593,0.608,0.621,0.637,0.654
artificial.17,0.0,0.068,0.092,0.097,0.107,0.116,0.125,0.133,0.139,0.148
artificial.18,0.0,0.618,0.68,0.707,0.721,0.739,0.747,0.756,0.761,0.768
artificial.19,0.0,0.837,0.88,0.911,0.919,0.926,0.93,0.938,0.942,0.944
artificial.20,0.0,0.306,0.374,0.414,0.445,0.478,0.496,0.514,0.531,0.554
artificial.21,0.0,0.003,0.008,0.013,0.014,0.014,0.016,0.017,0.02,0.02
artificial.22,0.0,0.039,0.049,0.055,0.061,0.063,0.069,0.072,0.074,0.08
artificial.23,0.0,0.07,0.083,0.091,0.101,0.11,0.11,0.113,0.114,0.117
artificial.24,0.0,0.0,0.005,0.006,0.006,0.008,0.009,0.01,0.01,0.012
artificial.25,0.0,0.436,0.546,0.59,0.616,0.648,0.662,0.676,0.686,0.691
artificial.26,0.0,0.506,0.574,0.612,0.628,0.64,0.652,0.667,0.679,0.688
artificial.27,0.0,0.089,0.107,0.132,0.145,0.151,0.16,0.17,0.175,0.19
artificial.28,0.0,0.167,0.211,0.228,0.248,0.261,0.27,0.278,0.29,0.299
artificial.29,0.0,0.243,0.279,0.303,0.314,0.32,0.336,0.347,0.358,0.37
artificial.30,0.0,0.177,0.244,0.272,0.296,0.315,0.332,0.345,0.358,0.363
artificial.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.32,0.0,0.822,0.884,0.907,0.923,0.94,0.947,0.952,0.956,0.962
artificial.33,0.0,0.012,0.015,0.018,0.024,0.028,0.034,0.039,0.041,0.043
artificial.34,0.0,0.002,0.004,0.004,0.004,0.005,0.008,0.014,0.014,0.014
artificial.35,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001
artificial.36,0.0,0.256,0.299,0.326,0.344,0.363,0.377,0.391,0.409,0.425
artificial.37,0.0,0.055,0.085,0.096,0.112,0.121,0.136,0.15,0.158,0.164
artificial.38,0.0,0.001,0.007,0.01,0.013,0.015,0.015,0.016,0.016,0.017
artificial.39,0.0,0.082,0.112,0.13,0.144,0.156,0.168,0.182,0.185,0.198
artificial.40,0.0,0.263,0.347,0.397,0.425,0.458,0.481,0.506,0.529,0.544
artificial.41,0.0,0.097,0.118,0.127,0.14,0.147,0.151,0.159,0.163,0.169
artificial.42,0.0,0.004,0.013,0.016,0.024,0.027,0.029,0.032,0.038,0.043
artificial.43,0.0,0.068,0.093,0.107,0.114,0.12,0.133,0.142,0.148,0.151
artificial.44,0.0,0.011,0.023,0.028,0.035,0.045,0.048,0.048,0.059,0.064
artificial.45,0.0,0.006,0.013,0.016,0.022,0.024,0.024,0.025,0.029,0.032
artificial.46,0.0,0.081,0.104,0.13,0.15,0.164,0.172,0.18,0.189,0.197
artificial.47,0.0,0.002,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.005
artificial.48,0.0,0.027,0.041,0.049,0.057,0.065,0.071,0.074,0.075,0.079
artificial.49,0.0,0.231,0.286,0.32,0.341,0.363,0.379,0.394,0.406,0.414
artificial.50,0.0,0.002,0.003,0.005,0.005,0.007,0.009,0.01,0.011,0.011
artificial.51,0.0,0.107,0.144,0.179,0.2,0.225,0.243,0.254,0.268,0.278
artificial.52,0.0,0.236,0.3,0.317,0.336,0.356,0.381,0.404,0.424,0.432
artificial.53,0.0,0.013,0.019,0.022,0.031,0.037,0.043,0.046,0.053,0.056
artificial.54,0.0,0.081,0.114,0.13,0.149,0.167,0.18,0.19,0.2,0.207
artificial.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.56,0.0,0.002,0.007,0.01,0.015,0.018,0.021,0.024,0.029,0.03
artificial.57,0.0,0.001,0.002,0.003,0.003,0.003,0.004,0.004,0.005,0.005
artificial.58,0.0,0.0,0.0,0.0,0.002,0.002,0.003,0.003,0.004,0.004
artificial.59,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.002
artificial.60,0.0,0.672,0.725,0.774,0.804,0.826,0.85,0.864,0.876,0.887
artificial.61,0.0,0.011,0.018,0.021,0.024,0.027,0.028,0.032,0.033,0.032
artificial.62,0.0,0.043,0.075,0.093,0.097,0.111,0.117,0.125,0.135,0.14
artificial.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.64,0.0,0.002,0.003,0.005,0.005,0.006,0.007,0.007,0.007,0.007
artificial.65,0.0,0.002,0.004,0.006,0.006,0.007,0.007,0.007,0.008,0.01
artificial.66,0.0,0.026,0.039,0.049,0.055,0.058,0.063,0.067,0.07,0.08
artificial.67,0.0,0.112,0.147,0.171,0.186,0.199,0.217,0.229,0.243,0.256
artificial.68,0.0,0.015,0.024,0.037,0.05,0.06,0.069,0.084,0.091,0.097
artificial.69,0.0,0.023,0.031,0.044,0.048,0.052,0.06,0.061,0.068,0.075
artificial.70,0.0,0.021,0.036,0.049,0.057,0.072,0.08,0.087,0.096,0.103
artificial.71,0.0,0.342,0.415,0.448,0.466,0.487,0.502,0.52,0.534,0.561
artificial.72,0.0,0.001,0.003,0.004,0.005,0.006,0.006,0.006,0.006,0.007
artificial.73,0.0,0.003,0.007,0.008,0.011,0.013,0.016,0.019,0.022,0.025
artificial.74,0.0,0.313,0.38,0.412,0.432,0.445,0.47,0.481,0.495,0.51
artificial.75,0.0,0.008,0.018,0.019,0.023,0.028,0.029,0.029,0.03,0.03
artificial.76,0.0,0.181,0.228,0.263,0.285,0.305,0.319,0.335,0.348,0.36
artificial.77,0.0,0.016,0.026,0.034,0.038,0.04,0.046,0.048,0.05,0.055
artificial.78,0.0,0.034,0.047,0.062,0.07,0.08,0.089,0.096,0.104,0.11
artificial.79,0.0,0.09,0.12,0.146,0.163,0.179,0.191,0.201,0.209,0.218
artificial.80,0.0,0.065,0.101,0.124,0.142,0.156,0.17,0.177,0.183,0.19
artificial.81,0.0,0.008,0.014,0.018,0.022,0.024,0.03,0.03,0.033,0.034
artificial.82,0.0,0.001,0.003,0.003,0.003,0.005,0.007,0.008,0.009,0.011
artificial.83,0.0,0.093,0.161,0.197,0.223,0.241,0.255,0.263,0.275,0.298
artificial.84,0.0,0.137,0.184,0.208,0.231,0.237,0.251,0.261,0.267,0.284
artificial.85,0.0,0.16,0.184,0.206,0.226,0.246,0.256,0.272,0.282,0.29
artificial.86,0.0,0.0,0.0,0.002,0.003,0.003,0.003,0.004,0.004,0.004
artificial.87,0.0,0.001,0.001,0.002,0.003,0.006,0.007,0.008,0.009,0.009
artificial.88,0.0,0.011,0.02,0.025,0.027,0.033,0.035,0.037,0.039,0.038
artificial.89,0.0,0.108,0.139,0.152,0.158,0.167,0.176,0.185,0.196,0.203
artificial.90,0.0,0.03,0.043,0.05,0.055,0.06,0.062,0.066,0.071,0.073
artificial.91,0.0,0.003,0.014,0.017,0.02,0.025,0.03,0.033,0.036,0.038
artificial.92,0.0,0.104,0.137,0.157,0.171,0.184,0.195,0.206,0.219,0.231
artificial.93,0.0,0.022,0.031,0.036,0.042,0.046,0.051,0.056,0.059,0.062
artificial.94,0.0,0.026,0.04,0.051,0.055,0.063,0.067,0.071,0.072,0.078
