,Max Proba
artificial.110,0.986
artificial.17,0.943
artificial.77,0.915
artificial.96,0.857
artificial.71,0.823
artificial.72,0.777
artificial.88,0.738
artificial.80,0.721
artificial.40,0.703
artificial.108,0.677
artificial.22,0.646
artificial.128,0.643
artificial.98,0.642
artificial.50,0.627
artificial.89,0.623
artificial.24,0.605
artificial.61,0.573
artificial.19,0.547
artificial.7,0.544
artificial.45,0.527
artificial.36,0.5
artificial.79,0.441
artificial.117,0.429
artificial.52,0.404
artificial.32,0.4
artificial.20,0.378
artificial.16,0.358
artificial.109,0.356
artificial.31,0.338
artificial.114,0.315
artificial.35,0.297
artificial.67,0.286
artificial.66,0.281
artificial.46,0.281
artificial.125,0.273
artificial.134,0.258
artificial.3,0.255
artificial.21,0.253
artificial.25,0.249
artificial.68,0.244
artificial.136,0.243
artificial.106,0.241
artificial.69,0.24
artificial.99,0.223
artificial.73,0.22
artificial.104,0.217
artificial.122,0.215
artificial.111,0.205
artificial.135,0.199
artificial.42,0.196
artificial.65,0.194
artificial.39,0.186
artificial.75,0.181
artificial.103,0.174
artificial.58,0.169
artificial.129,0.169
artificial.26,0.167
artificial.102,0.165
artificial.131,0.165
artificial.115,0.159
artificial.37,0.152
artificial.82,0.151
artificial.63,0.142
artificial.84,0.137
artificial.8,0.126
artificial.56,0.125
artificial.120,0.122
artificial.13,0.101
artificial.5,0.1
artificial.86,0.099
artificial.1,0.094
artificial.11,0.091
artificial.53,0.091
artificial.18,0.089
artificial.94,0.089
artificial.112,0.088
artificial.97,0.08
artificial.87,0.076
artificial.43,0.072
artificial.12,0.071
artificial.60,0.068
artificial.55,0.066
artificial.4,0.063
artificial.132,0.062
artificial.121,0.062
artificial.118,0.061
artificial.133,0.06
artificial.119,0.06
artificial.126,0.059
artificial.49,0.056
artificial.116,0.055
artificial.30,0.054
artificial.127,0.048
artificial.59,0.048
artificial.83,0.047
artificial.78,0.045
artificial.54,0.043
artificial.107,0.041
artificial.70,0.039
artificial.113,0.038
artificial.2,0.034
artificial.90,0.033
artificial.47,0.03
artificial.92,0.029
artificial.124,0.029
artificial.57,0.029
artificial.27,0.028
artificial.38,0.028
artificial.93,0.027
artificial.15,0.026
artificial.74,0.024
artificial.130,0.023
artificial.91,0.022
artificial.51,0.022
artificial.105,0.022
artificial.28,0.022
artificial.34,0.021
artificial.62,0.02
artificial.6,0.018
artificial.101,0.015
artificial.23,0.015
artificial.14,0.014
artificial.29,0.013
artificial.123,0.012
artificial.44,0.011
artificial.100,0.01
artificial.95,0.01
artificial.64,0.005
artificial.41,0.005
artificial.33,0.004
artificial.9,0.003
artificial.10,0.003
artificial.85,0.002
artificial.48,0.002
artificial.76,0.001
artificial.81,0.0
