,C'=' 0.048,C'=' 0.576,C'=' 1.104,C'=' 1.633,C'=' 2.161,C'=' 2.689,C'=' 3.217,C'=' 3.745,C'=' 4.274,C'=' 4.802
artificial.1,0.0,0.03,0.048,0.062,0.069,0.077,0.084,0.088,0.089,0.094
artificial.2,0.0,0.016,0.023,0.025,0.027,0.028,0.031,0.032,0.033,0.034
artificial.3,0.0,0.152,0.176,0.202,0.214,0.223,0.237,0.243,0.25,0.255
artificial.4,0.0,0.005,0.018,0.027,0.037,0.04,0.048,0.051,0.06,0.063
artificial.5,0.0,0.025,0.04,0.049,0.058,0.066,0.073,0.077,0.085,0.1
artificial.6,0.0,0.001,0.006,0.009,0.011,0.013,0.015,0.017,0.017,0.018
artificial.7,0.0,0.19,0.294,0.349,0.4,0.439,0.468,0.495,0.521,0.544
artificial.8,0.0,0.05,0.082,0.089,0.098,0.102,0.106,0.115,0.119,0.126
artificial.9,0.0,0.001,0.001,0.001,0.001,0.001,0.002,0.003,0.003,0.003
artificial.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.003
artificial.11,0.0,0.032,0.045,0.057,0.066,0.072,0.078,0.081,0.087,0.091
artificial.12,0.0,0.028,0.039,0.048,0.053,0.054,0.06,0.062,0.067,0.071
artificial.13,0.0,0.023,0.035,0.047,0.051,0.059,0.068,0.083,0.095,0.101
artificial.14,0.0,0.003,0.004,0.004,0.005,0.006,0.006,0.011,0.012,0.014
artificial.15,0.0,0.006,0.01,0.013,0.015,0.021,0.023,0.025,0.025,0.026
artificial.16,0.0,0.153,0.218,0.254,0.282,0.306,0.321,0.334,0.35,0.358
artificial.17,0.0,0.823,0.863,0.881,0.894,0.908,0.921,0.931,0.935,0.943
artificial.18,0.0,0.03,0.042,0.051,0.062,0.068,0.076,0.082,0.085,0.089
artificial.19,0.0,0.315,0.379,0.412,0.444,0.468,0.483,0.501,0.529,0.547
artificial.20,0.0,0.183,0.246,0.274,0.301,0.321,0.341,0.356,0.368,0.378
artificial.21,0.0,0.059,0.107,0.14,0.166,0.188,0.202,0.22,0.229,0.253
artificial.22,0.0,0.429,0.486,0.525,0.552,0.575,0.604,0.623,0.631,0.646
artificial.23,0.0,0.002,0.003,0.007,0.008,0.01,0.011,0.012,0.013,0.015
artificial.24,0.0,0.426,0.469,0.497,0.526,0.548,0.559,0.577,0.595,0.605
artificial.25,0.0,0.141,0.176,0.191,0.204,0.22,0.227,0.236,0.243,0.249
artificial.26,0.0,0.05,0.075,0.089,0.097,0.11,0.126,0.143,0.151,0.167
artificial.27,0.0,0.008,0.011,0.012,0.017,0.02,0.024,0.026,0.026,0.028
artificial.28,0.0,0.005,0.008,0.01,0.013,0.014,0.015,0.017,0.02,0.022
artificial.29,0.0,0.001,0.006,0.006,0.008,0.008,0.008,0.01,0.012,0.013
artificial.30,0.0,0.004,0.013,0.022,0.024,0.03,0.036,0.041,0.044,0.054
artificial.31,0.0,0.211,0.241,0.263,0.275,0.286,0.295,0.321,0.332,0.338
artificial.32,0.0,0.203,0.259,0.29,0.317,0.338,0.357,0.371,0.385,0.4
artificial.33,0.0,0.0,0.001,0.002,0.002,0.002,0.001,0.002,0.002,0.004
artificial.34,0.0,0.005,0.007,0.009,0.014,0.015,0.016,0.017,0.019,0.021
artificial.35,0.0,0.155,0.202,0.226,0.239,0.252,0.267,0.276,0.287,0.297
artificial.36,0.0,0.263,0.33,0.38,0.404,0.427,0.448,0.47,0.487,0.5
artificial.37,0.0,0.067,0.094,0.108,0.119,0.127,0.132,0.138,0.146,0.152
artificial.38,0.0,0.009,0.012,0.015,0.018,0.019,0.022,0.023,0.027,0.028
artificial.39,0.0,0.073,0.1,0.125,0.148,0.158,0.164,0.169,0.175,0.186
artificial.40,0.0,0.531,0.612,0.642,0.659,0.669,0.678,0.69,0.695,0.703
artificial.41,0.0,0.0,0.0,0.002,0.002,0.002,0.003,0.004,0.005,0.005
artificial.42,0.0,0.073,0.104,0.121,0.138,0.149,0.16,0.173,0.187,0.196
artificial.43,0.0,0.017,0.029,0.038,0.048,0.054,0.061,0.063,0.066,0.072
artificial.44,0.0,0.003,0.006,0.006,0.007,0.007,0.008,0.009,0.009,0.011
artificial.45,0.0,0.338,0.385,0.422,0.446,0.461,0.48,0.5,0.518,0.527
artificial.46,0.0,0.18,0.205,0.226,0.246,0.256,0.264,0.269,0.276,0.281
artificial.47,0.0,0.012,0.016,0.017,0.022,0.023,0.026,0.029,0.029,0.03
artificial.48,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.002,0.002,0.002
artificial.49,0.0,0.006,0.017,0.023,0.031,0.035,0.038,0.046,0.049,0.056
artificial.50,0.0,0.343,0.447,0.497,0.532,0.55,0.568,0.588,0.609,0.627
artificial.51,0.0,0.004,0.006,0.011,0.013,0.014,0.015,0.016,0.019,0.022
artificial.52,0.0,0.251,0.294,0.315,0.34,0.359,0.371,0.38,0.392,0.404
artificial.53,0.0,0.026,0.045,0.058,0.062,0.066,0.075,0.08,0.086,0.091
artificial.54,0.0,0.012,0.023,0.023,0.026,0.031,0.034,0.039,0.041,0.043
artificial.55,0.0,0.027,0.033,0.043,0.048,0.051,0.055,0.057,0.061,0.066
artificial.56,0.0,0.046,0.062,0.07,0.087,0.094,0.101,0.105,0.117,0.125
artificial.57,0.0,0.007,0.011,0.016,0.019,0.019,0.025,0.027,0.029,0.029
artificial.58,0.0,0.071,0.09,0.104,0.114,0.128,0.138,0.152,0.161,0.169
artificial.59,0.0,0.009,0.016,0.022,0.025,0.025,0.034,0.037,0.043,0.048
artificial.60,0.0,0.017,0.029,0.037,0.044,0.047,0.051,0.058,0.064,0.068
