,C'=' 0.052,C'=' 0.623,C'=' 1.195,C'=' 1.766,C'=' 2.337,C'=' 2.909,C'=' 3.480,C'=' 4.051,C'=' 4.623,C'=' 5.194
artificial.1,0.0,0.016,0.054,0.081,0.093,0.123,0.126,0.136,0.159,0.162
artificial.2,0.0,0.0,0.0,0.0,0.008,0.008,0.008,0.008,0.008,0.008
artificial.3,0.0,0.494,0.581,0.668,0.72,0.759,0.782,0.804,0.815,0.831
artificial.4,0.0,0.003,0.018,0.018,0.019,0.022,0.03,0.035,0.068,0.083
artificial.5,0.0,0.838,0.903,0.903,0.918,0.928,0.935,0.944,0.97,0.972
artificial.6,0.0,0.456,0.647,0.705,0.727,0.735,0.747,0.765,0.777,0.792
artificial.7,0.0,0.118,0.497,0.649,0.707,0.728,0.763,0.779,0.794,0.803
artificial.8,0.0,0.236,0.269,0.303,0.308,0.312,0.319,0.319,0.321,0.337
artificial.9,0.0,0.0,0.0,0.0,0.01,0.014,0.014,0.014,0.028,0.034
artificial.10,0.0,0.213,0.378,0.489,0.526,0.573,0.64,0.68,0.721,0.739
artificial.11,0.0,0.03,0.045,0.048,0.056,0.069,0.06,0.06,0.084,0.09
artificial.12,0.0,0.037,0.092,0.159,0.193,0.215,0.239,0.265,0.286,0.305
artificial.13,0.0,0.879,0.97,0.97,0.979,0.981,0.981,0.981,0.981,0.989
artificial.14,0.0,0.003,0.015,0.015,0.023,0.037,0.058,0.06,0.068,0.082
artificial.15,0.0,0.007,0.048,0.081,0.081,0.086,0.112,0.116,0.129,0.152
artificial.16,0.0,0.336,0.562,0.701,0.794,0.835,0.845,0.859,0.86,0.863
artificial.17,0.0,0.0,0.0,0.003,0.008,0.035,0.053,0.076,0.107,0.153
artificial.18,0.0,0.139,0.133,0.139,0.142,0.145,0.145,0.151,0.154,0.165
artificial.19,0.0,0.958,0.94,0.936,0.936,0.947,0.947,0.95,0.954,0.958
artificial.20,0.0,0.008,0.01,0.021,0.03,0.037,0.058,0.069,0.082,0.12
artificial.21,0.0,0.872,0.957,0.967,0.974,0.987,0.994,0.994,0.994,0.994
artificial.22,0.0,0.006,0.047,0.085,0.113,0.152,0.172,0.208,0.206,0.223
artificial.23,0.0,0.532,0.633,0.686,0.707,0.724,0.741,0.756,0.77,0.775
artificial.24,0.0,0.091,0.21,0.284,0.32,0.358,0.365,0.365,0.383,0.394
artificial.25,0.0,0.637,0.622,0.645,0.652,0.664,0.672,0.678,0.697,0.706
artificial.26,0.0,0.016,0.036,0.053,0.053,0.053,0.055,0.065,0.067,0.067
artificial.27,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.007,0.007,0.012
artificial.28,0.0,0.885,0.943,0.948,0.951,0.967,0.967,0.967,0.967,0.97
artificial.29,0.0,0.027,0.262,0.362,0.471,0.524,0.565,0.612,0.643,0.663
artificial.30,0.0,0.18,0.226,0.265,0.299,0.325,0.334,0.344,0.39,0.4
artificial.31,0.0,0.0,0.007,0.007,0.016,0.036,0.052,0.063,0.069,0.069
artificial.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.33,0.0,0.851,0.896,0.906,0.911,0.919,0.931,0.957,0.96,0.967
artificial.34,0.0,0.057,0.351,0.595,0.695,0.739,0.753,0.763,0.763,0.782
artificial.35,0.0,0.681,0.723,0.754,0.749,0.755,0.763,0.779,0.787,0.78
artificial.36,0.0,0.094,0.085,0.085,0.088,0.099,0.102,0.107,0.107,0.131
artificial.37,0.0,0.0,0.0,0.0,0.007,0.017,0.017,0.02,0.035,0.045
artificial.38,0.0,0.992,0.992,0.992,1.0,1.0,1.0,1.0,1.0,1.0
artificial.39,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.012,0.016,0.016
artificial.40,0.0,0.081,0.158,0.179,0.193,0.208,0.226,0.231,0.231,0.245
artificial.41,0.0,0.063,0.114,0.172,0.248,0.282,0.318,0.35,0.404,0.442
artificial.42,0.0,0.01,0.056,0.074,0.079,0.084,0.114,0.137,0.147,0.157
artificial.43,0.0,0.037,0.146,0.196,0.231,0.294,0.312,0.351,0.37,0.395
artificial.44,0.0,0.497,0.527,0.526,0.551,0.57,0.621,0.638,0.658,0.672
artificial.45,0.0,0.485,0.58,0.628,0.657,0.685,0.703,0.723,0.739,0.746
artificial.46,0.0,0.01,0.027,0.058,0.083,0.112,0.128,0.144,0.152,0.158
