,C'=' 0.048,C'=' 0.576,C'=' 1.104,C'=' 1.633,C'=' 2.161,C'=' 2.689,C'=' 3.217,C'=' 3.745,C'=' 4.274,C'=' 4.802
artificial.1,0.0,0.015,0.021,0.029,0.034,0.036,0.037,0.038,0.041,0.046
artificial.2,0.0,0.001,0.004,0.004,0.005,0.006,0.006,0.006,0.009,0.011
artificial.3,0.0,0.05,0.062,0.074,0.084,0.1,0.113,0.12,0.127,0.128
artificial.4,0.0,0.047,0.066,0.085,0.101,0.117,0.125,0.128,0.136,0.147
artificial.5,0.0,0.121,0.14,0.148,0.154,0.164,0.174,0.178,0.182,0.188
artificial.6,0.0,0.011,0.015,0.016,0.016,0.021,0.022,0.022,0.022,0.022
artificial.7,0.0,0.2,0.278,0.332,0.374,0.4,0.419,0.457,0.481,0.497
artificial.8,0.0,0.011,0.016,0.017,0.023,0.024,0.028,0.033,0.036,0.038
artificial.9,0.0,0.007,0.008,0.012,0.016,0.018,0.021,0.021,0.024,0.029
artificial.10,0.0,0.088,0.111,0.127,0.133,0.141,0.152,0.16,0.169,0.179
artificial.11,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
artificial.12,0.0,0.028,0.04,0.047,0.056,0.062,0.066,0.07,0.073,0.076
artificial.13,0.0,0.015,0.02,0.024,0.024,0.027,0.027,0.03,0.033,0.036
artificial.14,0.0,0.059,0.089,0.105,0.115,0.124,0.13,0.138,0.141,0.151
artificial.15,0.0,0.101,0.114,0.125,0.131,0.14,0.141,0.15,0.156,0.162
artificial.16,0.0,0.047,0.071,0.086,0.096,0.106,0.116,0.122,0.128,0.134
artificial.17,0.0,0.06,0.087,0.103,0.115,0.127,0.135,0.141,0.151,0.158
artificial.18,0.0,0.14,0.161,0.182,0.206,0.219,0.227,0.242,0.253,0.264
artificial.19,0.0,0.389,0.457,0.498,0.522,0.543,0.561,0.578,0.59,0.61
artificial.20,0.0,0.0,0.002,0.004,0.008,0.008,0.009,0.01,0.01,0.009
artificial.21,0.0,0.021,0.037,0.043,0.047,0.054,0.056,0.065,0.072,0.078
artificial.22,0.0,0.016,0.024,0.03,0.036,0.041,0.044,0.045,0.051,0.056
artificial.23,0.0,0.041,0.056,0.062,0.064,0.07,0.071,0.079,0.085,0.091
artificial.24,0.0,0.118,0.137,0.148,0.174,0.191,0.198,0.209,0.216,0.224
artificial.25,0.0,0.023,0.029,0.032,0.04,0.042,0.05,0.05,0.052,0.054
artificial.26,0.0,0.105,0.133,0.153,0.164,0.175,0.183,0.195,0.206,0.217
artificial.27,0.0,0.006,0.008,0.011,0.015,0.019,0.02,0.021,0.02,0.022
artificial.28,0.0,0.023,0.042,0.053,0.064,0.075,0.085,0.093,0.105,0.112
artificial.29,0.0,0.044,0.066,0.079,0.087,0.103,0.109,0.113,0.124,0.131
artificial.30,0.0,0.012,0.022,0.032,0.037,0.047,0.053,0.061,0.065,0.069
artificial.31,0.0,0.01,0.01,0.013,0.016,0.02,0.024,0.028,0.031,0.031
artificial.32,0.0,0.342,0.399,0.44,0.476,0.497,0.52,0.539,0.56,0.573
artificial.33,0.0,0.323,0.396,0.432,0.452,0.467,0.476,0.49,0.5,0.512
artificial.34,0.0,0.007,0.014,0.018,0.02,0.026,0.029,0.032,0.035,0.036
artificial.35,0.0,0.037,0.054,0.065,0.075,0.083,0.089,0.098,0.102,0.107
artificial.36,0.0,0.072,0.094,0.103,0.116,0.128,0.133,0.135,0.14,0.144
artificial.37,0.0,0.002,0.003,0.004,0.004,0.004,0.005,0.005,0.006,0.008
artificial.38,0.0,0.002,0.004,0.008,0.009,0.01,0.011,0.011,0.011,0.013
artificial.39,0.0,0.002,0.003,0.005,0.006,0.006,0.006,0.008,0.009,0.01
artificial.40,0.0,0.001,0.002,0.003,0.002,0.002,0.006,0.006,0.008,0.008
artificial.41,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.002
artificial.42,0.0,0.096,0.132,0.152,0.183,0.192,0.208,0.214,0.227,0.245
artificial.43,0.0,0.001,0.002,0.004,0.004,0.004,0.004,0.005,0.007,0.008
artificial.44,0.0,0.158,0.206,0.232,0.252,0.261,0.277,0.287,0.297,0.313
artificial.45,0.0,0.086,0.104,0.117,0.13,0.142,0.151,0.157,0.174,0.181
artificial.46,0.0,0.0,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002
artificial.47,0.0,0.144,0.184,0.216,0.236,0.255,0.268,0.28,0.285,0.299
artificial.48,0.0,0.02,0.031,0.042,0.053,0.057,0.059,0.062,0.068,0.073
artificial.49,0.0,0.008,0.015,0.018,0.025,0.029,0.034,0.038,0.043,0.046
artificial.50,0.0,0.001,0.002,0.002,0.003,0.006,0.006,0.006,0.006,0.006
artificial.51,0.0,0.001,0.005,0.006,0.008,0.009,0.012,0.014,0.021,0.026
artificial.52,0.0,0.008,0.019,0.02,0.022,0.025,0.03,0.032,0.035,0.036
artificial.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
artificial.54,0.0,0.027,0.04,0.045,0.06,0.075,0.077,0.08,0.085,0.093
artificial.55,0.0,0.04,0.053,0.057,0.065,0.076,0.085,0.088,0.096,0.102
artificial.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
artificial.57,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.004
artificial.58,0.0,0.036,0.045,0.054,0.062,0.07,0.084,0.096,0.115,0.12
artificial.59,0.0,0.001,0.001,0.004,0.005,0.008,0.011,0.013,0.014,0.016
artificial.60,0.0,0.004,0.01,0.013,0.015,0.018,0.024,0.026,0.03,0.03
artificial.61,0.0,0.119,0.145,0.164,0.187,0.199,0.207,0.216,0.224,0.239
artificial.62,0.0,0.019,0.027,0.031,0.036,0.036,0.037,0.042,0.046,0.05
artificial.63,0.0,0.0,0.002,0.004,0.008,0.008,0.01,0.011,0.014,0.016
artificial.64,0.0,0.041,0.051,0.058,0.062,0.064,0.069,0.071,0.076,0.079
artificial.65,0.0,0.005,0.007,0.011,0.015,0.016,0.021,0.022,0.026,0.031
artificial.66,0.0,0.041,0.051,0.06,0.07,0.081,0.092,0.097,0.103,0.112
artificial.67,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001
artificial.68,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001
artificial.69,0.0,0.007,0.015,0.017,0.022,0.025,0.031,0.036,0.036,0.045
artificial.70,0.0,0.006,0.008,0.008,0.009,0.01,0.01,0.01,0.011,0.011
artificial.71,0.0,0.003,0.006,0.006,0.009,0.011,0.015,0.018,0.022,0.025
artificial.72,0.0,0.048,0.064,0.069,0.075,0.083,0.089,0.097,0.101,0.111
artificial.73,0.0,0.025,0.037,0.04,0.044,0.046,0.047,0.052,0.05,0.053
artificial.74,0.0,0.068,0.094,0.11,0.124,0.143,0.162,0.175,0.189,0.196
artificial.75,0.0,0.002,0.003,0.004,0.005,0.007,0.008,0.01,0.011,0.012
artificial.76,0.0,0.0,0.003,0.006,0.01,0.01,0.012,0.014,0.016,0.019
artificial.77,0.0,0.039,0.056,0.068,0.081,0.094,0.1,0.108,0.114,0.124
artificial.78,0.0,0.13,0.164,0.183,0.201,0.214,0.234,0.249,0.262,0.273
artificial.79,0.0,0.004,0.009,0.018,0.021,0.024,0.032,0.034,0.037,0.04
artificial.80,0.0,0.032,0.058,0.069,0.088,0.096,0.109,0.122,0.128,0.138
artificial.81,0.0,0.083,0.102,0.118,0.122,0.128,0.133,0.137,0.144,0.15
artificial.82,0.0,0.004,0.004,0.005,0.006,0.006,0.006,0.006,0.006,0.007
artificial.83,0.0,0.002,0.002,0.002,0.002,0.002,0.003,0.004,0.004,0.004
artificial.84,0.0,0.072,0.092,0.107,0.117,0.125,0.137,0.144,0.148,0.16
artificial.85,0.0,0.007,0.015,0.019,0.024,0.026,0.028,0.031,0.034,0.036
artificial.86,0.001,0.081,0.093,0.098,0.102,0.1,0.1,0.103,0.104,0.103
artificial.87,0.0,0.009,0.014,0.015,0.016,0.018,0.019,0.021,0.026,0.027
artificial.88,0.0,0.031,0.053,0.068,0.074,0.083,0.091,0.099,0.108,0.115
artificial.89,0.0,0.04,0.058,0.077,0.094,0.108,0.118,0.129,0.139,0.142
artificial.90,0.0,0.004,0.007,0.009,0.009,0.011,0.013,0.013,0.014,0.015
artificial.91,0.0,0.06,0.077,0.094,0.102,0.109,0.117,0.122,0.127,0.137
artificial.92,0.0,0.011,0.022,0.026,0.031,0.035,0.037,0.041,0.045,0.049
artificial.93,0.0,0.0,0.001,0.001,0.003,0.003,0.003,0.004,0.004,0.006
artificial.94,0.0,0.048,0.06,0.064,0.066,0.068,0.072,0.075,0.076,0.079
artificial.95,0.0,0.02,0.029,0.034,0.04,0.051,0.056,0.06,0.064,0.068
artificial.96,0.0,0.007,0.009,0.011,0.011,0.013,0.013,0.015,0.016,0.019
artificial.97,0.0,0.003,0.005,0.006,0.01,0.012,0.015,0.015,0.018,0.024
artificial.98,0.0,0.021,0.032,0.044,0.049,0.057,0.067,0.078,0.091,0.1
artificial.99,0.0,0.032,0.038,0.048,0.056,0.06,0.069,0.074,0.081,0.088
artificial.100,0.0,0.016,0.021,0.023,0.027,0.028,0.03,0.034,0.038,0.041
artificial.101,0.0,0.143,0.163,0.176,0.187,0.197,0.212,0.219,0.229,0.234
artificial.102,0.0,0.039,0.063,0.071,0.08,0.084,0.088,0.093,0.1,0.101
artificial.103,0.0,0.004,0.006,0.012,0.02,0.025,0.029,0.032,0.034,0.035
artificial.104,0.0,0.065,0.09,0.103,0.114,0.125,0.134,0.143,0.152,0.162
artificial.105,0.0,0.112,0.132,0.143,0.151,0.158,0.163,0.171,0.175,0.18
artificial.106,0.0,0.004,0.006,0.011,0.013,0.018,0.021,0.022,0.022,0.023
artificial.107,0.0,0.018,0.024,0.034,0.04,0.049,0.057,0.059,0.063,0.064
artificial.108,0.0,0.005,0.006,0.007,0.008,0.009,0.009,0.011,0.011,0.012
artificial.109,0.0,0.065,0.092,0.102,0.117,0.13,0.136,0.145,0.153,0.161
artificial.110,0.0,0.001,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.005
artificial.111,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.002
artificial.112,0.0,0.137,0.161,0.182,0.199,0.211,0.22,0.227,0.246,0.255
artificial.113,0.0,0.075,0.078,0.091,0.098,0.099,0.102,0.111,0.113,0.12
artificial.114,0.0,0.003,0.005,0.012,0.015,0.017,0.021,0.025,0.033,0.037
artificial.115,0.0,0.065,0.106,0.135,0.15,0.17,0.188,0.211,0.224,0.236
artificial.116,0.0,0.142,0.173,0.193,0.207,0.223,0.23,0.241,0.253,0.265
artificial.117,0.0,0.006,0.012,0.017,0.023,0.026,0.032,0.034,0.036,0.038
artificial.118,0.0,0.083,0.096,0.106,0.112,0.114,0.122,0.133,0.139,0.143
artificial.119,0.0,0.009,0.016,0.021,0.026,0.03,0.037,0.042,0.047,0.054
artificial.120,0.0,0.037,0.042,0.043,0.045,0.05,0.052,0.057,0.058,0.061
artificial.121,0.0,0.158,0.191,0.209,0.221,0.229,0.238,0.248,0.266,0.274
artificial.122,0.0,0.004,0.01,0.016,0.018,0.021,0.023,0.027,0.034,0.04
artificial.123,0.0,0.018,0.026,0.033,0.035,0.038,0.039,0.042,0.045,0.046
artificial.124,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.002
artificial.125,0.0,0.009,0.022,0.034,0.039,0.046,0.055,0.057,0.06,0.062
artificial.126,0.0,0.026,0.043,0.056,0.064,0.073,0.079,0.084,0.089,0.092
artificial.127,0.0,0.024,0.03,0.03,0.035,0.037,0.041,0.043,0.045,0.048
artificial.128,0.0,0.039,0.048,0.051,0.059,0.059,0.067,0.069,0.071,0.072
artificial.129,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.002
artificial.130,0.0,0.0,0.0,0.001,0.002,0.002,0.003,0.003,0.004,0.004
artificial.131,0.0,0.365,0.426,0.474,0.5,0.522,0.538,0.554,0.573,0.585
artificial.132,0.0,0.013,0.026,0.029,0.034,0.04,0.042,0.043,0.046,0.047
artificial.133,0.0,0.01,0.017,0.018,0.02,0.022,0.022,0.023,0.024,0.025
artificial.134,0.0,0.23,0.276,0.298,0.312,0.327,0.343,0.354,0.36,0.367
artificial.135,0.0,0.105,0.118,0.132,0.147,0.155,0.164,0.169,0.171,0.177
artificial.136,0.0,0.035,0.057,0.072,0.084,0.094,0.112,0.126,0.132,0.144
