,Mann-Whitney U-test,p-value
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD8.T.cells,3460.5,8.311826839302116e-05
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,1586.0,0.00015210954096154153
CD8 T cells_intratumor_aggregatedNeighbors.CD8.T.cells,3399.5,0.0001647718633396431
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.CD8.T.cells,3372.5,0.00038606260042356656
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,1665.5,0.0005414552897228798
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,1671.5,0.0005895578269928363
Tumor proliferating_intratumor_aggregatedNeighbors.CD8.T.cells,3268.5,0.0008273452256577443
Myeloid Monocytes_tumorfront_aggregatedNeighbors.CD8.T.cells,3312.0,0.0008410024644155648
Vessel_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,1703.0,0.0009463395142556097
Vessel_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,3298.0,0.0013350106159928025
CD4 T cells memory_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,1729.5,0.0013715411722485219
Myeloid Monocytes_stromal_aggregatedNeighbors.CD4.T.cells.memory,3273.5,0.0018237226080209993
CD4 T cells memory_tumorfront_aggregatedNeighbors.CD8.T.cells,3267.5,0.0018785616999011754
Myeloid DCs_tumorfront_aggregatedNeighbors.CD8.T.cells,3220.5,0.002841756843482187
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.CD8.T.cells,3187.0,0.0030400875646160366
CD8 T cells_tumorfront_aggregatedNeighbors.CD8.T.cells,3231.0,0.00327794206511705
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,1795.0,0.003389170663045538
CD4 T cells naive_stromal_aggregatedNeighbors.CD8.T.cells,3224.5,0.0035000555180545005
Myeloid Granulocytes_stromal_aggregatedNeighbors.Tumor.non.proliferating,1969.5,0.0044390482818546274
Vessel_stromal_aggregatedNeighbors.CD4.T.cells.memory,3203.0,0.004805897879440083
CD4 T cells memory_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,3180.0,0.005956056039382217
CD4 T cells memory_stromal_aggregatedNeighbors.CD8.T.cells,3185.0,0.005978730163374172
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,3174.5,0.006452999944891746
Myeloid M2 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.memory,3176.5,0.006550952370190505
CD4 T cells regulatory_stromal_aggregatedNeighbors.Vessel,1853.0,0.0068107889763300835
Fibroblasts_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,1850.0,0.006823242653395461
Fibroblasts_stromal_aggregatedNeighbors.CD8.T.cells,3173.0,0.006991112227448327
Myeloid M2 macrophages_stromal_aggregatedNeighbors.CD8.T.cells,3166.5,0.007367288187060583
Myeloid DCs_stromal_aggregatedNeighbors.Vessel,1862.5,0.007756020601345504
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.CD8.T.cells,3161.5,0.007778824534669339
Vessel_tumorfront_aggregatedNeighbors.CD8.T.cells,3158.0,0.008378417197932243
CD8 T cells_stromal_aggregatedNeighbors.Vessel,1874.5,0.009180371907004653
Tumor proliferating_tumorfront_aggregatedNeighbors.CD8.T.cells,3128.0,0.01080827517908451
Fibroblasts_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,3128.0,0.011876703502537077
CD8 T cells_stromal_aggregatedNeighbors.CD8.T.cells,3125.5,0.012210492790313799
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,3123.5,0.012262586031957332
Fibroblasts_tumorfront_aggregatedNeighbors.CD8.T.cells,3125.0,0.012263251636410564
CD8 T cells_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,3113.0,0.013607818575625399
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD8.T.cells,3116.5,0.013632973006331697
CD4 T cells regulatory_stromal_aggregatedNeighbors.CD8.T.cells,3104.5,0.014121711082281217
Tumor proliferating_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,1919.0,0.01537252524364006
Fibroblasts_stromal_aggregatedNeighbors.CD4.T.cells.naive,3103.0,0.01576032475556867
B cells_tumorfront_aggregatedNeighbors.Tumor.proliferating,2908.5,0.016556768355403713
Fibroblasts_stromal_aggregatedNeighbors.CD4.T.cells.memory,3089.0,0.018573672551229305
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2060.5,0.018959661627399853
CD8 T cells_stromal_aggregatedNeighbors.CD4.T.cells.naive,3076.0,0.020735195488223425
Vessel_stromal_aggregatedNeighbors.CD4.T.cells.naive,3077.0,0.02108571204291167
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Vessel,1948.0,0.021177513950157913
CD4 T cells naive_stromal_aggregatedNeighbors.CD4.T.cells.memory,3074.0,0.021688578883978214
Tumor proliferating_tumorfront_aggregatedNeighbors.B.cells,2878.5,0.022141670985953862
CD4 T cells naive_stromal_aggregatedNeighbors.CD4.T.cells.naive,3069.5,0.022179976543509682
CD4 T cells memory_stromal_aggregatedNeighbors.CD4.T.cells.memory,3068.0,0.023186424301428005
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Tumor.non.proliferating,1992.5,0.02323620587773429
Myeloid Monocytes_stromal_aggregatedNeighbors.CD4.T.cells.naive,3063.0,0.024051658860405428
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,3035.0,0.02586022722982993
Tumor proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,3034.5,0.02666757804104209
Myeloid M1 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.naive,3053.0,0.02700577048751467
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,1974.0,0.02769147397680166
Fibroblasts_tumorfront_aggregatedNeighbors.Vessel,1975.5,0.028346841949194058
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,1980.0,0.029438538466325014
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD4.T.cells.memory,3039.5,0.030370341257030694
CD8 T cells_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,3033.5,0.031310673401264616
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,3028.0,0.0316137323003288
Fibroblasts_stromal_aggregatedNeighbors.B.cells,3032.5,0.033003294635934606
Myeloid M1 macrophages_stromal_aggregatedNeighbors.CD8.T.cells,3030.0,0.03433162248202942
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,3016.5,0.0348488178532667
B cells_tumorfront_aggregatedNeighbors.CD8.T.cells,2984.0,0.03507406070424139
Vessel_stromal_aggregatedNeighbors.CD8.T.cells,3025.0,0.03640751942738661
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,3013.5,0.03648356559666779
Myeloid Monocytes_stromal_aggregatedNeighbors.CD8.T.cells,3023.0,0.03656179655184401
B cells_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2040.0,0.03799375639679711
CD8 T cells_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2984.0,0.03902082941644114
Myeloid Monocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,3005.5,0.040802932207274704
Myeloid Monocytes_stromal_aggregatedNeighbors.Tumor.non.proliferating,2103.0,0.04135360386168877
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.CD8.T.cells,2978.0,0.04157462484533695
CD8 T cells_intratumor_aggregatedNeighbors.Tumor.proliferating,2979.0,0.04297027003887927
Myeloid DCs_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,2024.0,0.044866722711873835
Tumor non-proliferating_intratumor_aggregatedNeighbors.CD8.T.cells,3000.0,0.045824502550087326
