,Fold selected features,Fold nb of features
Fold 0,"['S6', 'Frequency']",2
Fold 1,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 2,"['S6', 'Frequency']",2
Fold 3,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 4,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 5,"['S6', 'Frequency']",2
Fold 6,"['S6', 'Frequency']",2
Fold 7,"['S6', 'Frequency']",2
Fold 8,"['S6', 'Frequency']",2
Fold 9,"['S6', 'Frequency']",2
Fold 10,"['S6', 'Frequency']",2
Fold 11,"['S6', 'Frequency']",2
Fold 12,"['S6', 'Frequency']",2
Fold 13,"['S6', 'NFkB', 'Frequency']",3
Fold 14,"['S6', 'IkB', 'Frequency']",3
Fold 15,"['S6', 'IkB', 'Frequency']",3
Fold 16,"['S6', 'Frequency']",2
Fold 17,"['S6', 'Frequency']",2
Fold 18,"['S6', 'Frequency']",2
Fold 19,"['S6', 'IkB', 'Frequency']",3
Fold 20,"['S6', 'NFkB', 'Frequency']",3
Fold 21,"['S6', 'Frequency']",2
Fold 22,"['S6', 'Frequency']",2
Fold 23,"['S6', 'Frequency']",2
Fold 24,"['S6', 'IkB', 'Frequency']",3
Fold 25,"['S6', 'IkB', 'Frequency']",3
Fold 26,"['S6', 'Frequency']",2
Fold 27,"['S6', 'Frequency']",2
Fold 28,"['S6', 'Frequency']",2
Fold 29,"['S6', 'IkB', 'Frequency']",3
Fold 30,"['S6', 'Frequency']",2
Fold 31,"['S6', 'Frequency']",2
Fold 32,"['S6', 'Frequency']",2
Fold 33,"['S6', 'Frequency']",2
Fold 34,"['S6', 'Frequency']",2
Fold 35,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 36,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 37,"['S6', 'Frequency']",2
Fold 38,"['S6', 'Frequency']",2
Fold 39,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 40,"['S6', 'Frequency']",2
Fold 41,"['S6', 'Frequency']",2
Fold 42,"['S6', 'Frequency']",2
Fold 43,"['S6', 'Frequency']",2
Fold 44,"['S6', 'Frequency']",2
Fold 45,"['S6', 'Frequency']",2
Fold 46,"['S6', 'Frequency']",2
Fold 47,"['S6', 'IkB', 'Frequency']",3
Fold 48,"['S6', 'IkB', 'Frequency']",3
Fold 49,"['S6', 'Frequency']",2
Fold 50,"['S6', 'Frequency']",2
Fold 51,"['S6', 'Frequency']",2
Fold 52,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 53,"['S6', 'Frequency']",2
Fold 54,"['S6', 'Frequency']",2
Fold 55,"['S6', 'NFkB', 'Frequency']",3
Fold 56,"['S6', 'Frequency']",2
Fold 57,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 58,"['S6', 'IkB', 'Frequency']",3
Fold 59,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 60,"['S6', 'Frequency']",2
Fold 61,"['S6', 'Frequency']",2
Fold 62,"['S6', 'IkB', 'Frequency']",3
Fold 63,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 64,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 65,"['S6', 'Frequency']",2
Fold 66,"['S6', 'IkB', 'Frequency']",3
Fold 67,"['S6', 'Frequency']",2
Fold 68,"['S6', 'IkB', 'Frequency']",3
Fold 69,"['S6', 'Frequency']",2
Fold 70,"['S6', 'Frequency']",2
Fold 71,"['S6', 'NFkB', 'Frequency']",3
Fold 72,"['S6', 'Frequency']",2
Fold 73,"['S6', 'Frequency']",2
Fold 74,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 75,"['S6', 'Frequency']",2
Fold 76,"['S6', 'Frequency']",2
Fold 77,"['S6', 'Frequency']",2
Fold 78,"['S6', 'Frequency']",2
Fold 79,"['S6', 'Frequency']",2
Fold 80,"['S6', 'Frequency']",2
Fold 81,"['S6', 'Frequency']",2
Fold 82,"['S6', 'Frequency']",2
Fold 83,"['S6', 'NFkB', 'Frequency']",3
Fold 84,"['S6', 'Frequency']",2
Fold 85,"['S6', 'IkB', 'Frequency']",3
Fold 86,"['S6', 'Frequency']",2
Fold 87,"['S6', 'Frequency']",2
Fold 88,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 89,"['S6', 'IkB', 'Frequency']",3
Fold 90,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 91,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 92,"['S6', 'Frequency']",2
Fold 93,"['S6', 'IkB', 'Frequency']",3
Fold 94,"['S6', 'Frequency']",2
Fold 95,"['S6', 'Frequency']",2
Fold 96,"['S6', 'Frequency']",2
Fold 97,"['S6', 'Frequency']",2
Fold 98,"['S6', 'Frequency']",2
Fold 99,"['S6', 'Frequency']",2
Fold 100,"['S6', 'Frequency']",2
Fold 101,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 102,"['S6', 'IkB', 'Frequency']",3
Fold 103,"['S6', 'Frequency']",2
Fold 104,"['S6', 'Frequency']",2
Fold 105,"['S6', 'Frequency']",2
Fold 106,"['S6', 'Frequency']",2
Fold 107,"['S6', 'Frequency']",2
Fold 108,"['S6', 'Frequency']",2
Fold 109,"['S6', 'Frequency']",2
Fold 110,"['S6', 'Frequency']",2
Fold 111,"['S6', 'NFkB', 'Frequency']",3
Fold 112,"['S6', 'Frequency']",2
Fold 113,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 114,"['S6', 'Frequency']",2
Fold 115,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 116,"['S6', 'IkB', 'Frequency']",3
Fold 117,"['S6', 'Frequency']",2
Fold 118,"['S6', 'IkB', 'Frequency']",3
Fold 119,"['S6', 'Frequency']",2
Fold 120,"['S6', 'Frequency']",2
Fold 121,"['S6', 'Frequency']",2
Fold 122,"['S6', 'IkB', 'Frequency']",3
