,Fold selected features,Fold nb of features
Fold 0,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 1,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 2,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 3,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 4,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 5,"['STAT3', 'S6', 'IkB', 'Frequency']",4
Fold 6,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 7,"['STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 8,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 9,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 10,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 11,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 12,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 13,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 14,"['STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 15,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 16,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 17,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 18,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 19,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 20,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 21,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 22,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 23,"['STAT3', 'S6', 'IkB', 'Frequency']",4
Fold 24,"['STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 25,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 26,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 27,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 28,"['STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 29,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 30,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 31,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 32,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 33,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 34,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 35,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 36,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 37,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 38,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 39,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 40,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 41,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 42,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 43,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 44,"['STAT3', 'S6', 'IkB', 'Frequency']",4
Fold 45,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 46,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 47,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 48,"['STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 49,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 50,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 51,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 52,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 53,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 54,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 55,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 56,"['STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 57,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 58,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 59,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 60,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 61,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 62,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 63,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 64,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 65,"['CREB', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 66,"['STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 67,"['S6', 'IkB', 'NFkB', 'Frequency']",4
Fold 68,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
