,Fold selected features,Fold nb of features
Fold 0,[],0
Fold 1,[],0
Fold 2,[],0
Fold 3,[],0
Fold 4,"['CREB', 'STAT3', 'IkB', 'Frequency']",4
Fold 5,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 6,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 7,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 8,[],0
Fold 9,[],0
Fold 10,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 11,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 12,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 13,[],0
Fold 14,[],0
Fold 15,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 16,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 17,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 18,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 19,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 20,[],0
Fold 21,[],0
Fold 22,[],0
Fold 23,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 24,[],0
Fold 25,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 26,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 27,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 28,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 29,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 30,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 31,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 32,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 33,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 34,[],0
Fold 35,"['CREB', 'STAT3', 'IkB', 'Frequency']",4
Fold 36,[],0
Fold 37,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 38,[],0
Fold 39,[],0
Fold 40,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 41,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 42,[],0
Fold 43,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 44,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 45,[],0
Fold 46,[],0
Fold 47,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 48,[],0
Fold 49,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 50,[],0
Fold 51,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 52,[],0
Fold 53,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 54,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 55,[],0
Fold 56,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 57,[],0
Fold 58,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 59,"['CREB', 'STAT3', 'IkB', 'Frequency']",4
Fold 60,[],0
Fold 61,[],0
Fold 62,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 63,"['CREB', 'STAT3', 'IkB', 'Frequency']",4
Fold 64,[],0
Fold 65,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 66,[],0
Fold 67,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 68,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 69,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 70,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 71,[],0
Fold 72,[],0
Fold 73,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 74,[],0
Fold 75,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 76,[],0
Fold 77,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 78,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 79,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 80,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 81,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 82,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 83,[],0
Fold 84,[],0
Fold 85,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 86,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 87,[],0
Fold 88,[],0
Fold 89,[],0
Fold 90,[],0
Fold 91,"['CREB', 'STAT3', 'IkB', 'Frequency']",4
Fold 92,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 93,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 94,[],0
Fold 95,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 96,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 97,[],0
Fold 98,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 99,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 100,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 101,[],0
Fold 102,[],0
