,Max Proba
CD41hiCD61hiPLT_MAPKAPK2,0.506
Th1naive_IkB,0.482
gdTcells_NFkB,0.474
CD41hiCD61hiPLT_p38,0.449
CD8Tem_Frequency,0.42
CD8Tcm_CREB,0.365
CD56dimCD16pNKcells_NFkB,0.329
gdTcells_Frequency,0.323
CD41hiCD61hiPLT_S6,0.314
Th1naive_NFkB,0.309
Th1naive_STAT5,0.304
CD41hiCD61hiPLT_CREB,0.303
CD4Tem_STAT3,0.297
CD56brightCD16nNKcells_CREB,0.289
MDSC_Frequency,0.285
Bcells_NFkB,0.271
Tregnaive_STAT6,0.27
Tregmem_Frequency,0.269
CD8Trm_Frequency,0.268
CD8Tnaive_CREB,0.247
Th1mem_NFkB,0.244
CD4Tem_Frequency,0.244
NKT_STAT3,0.243
CD62LpImmatureNeutrophils_Frequency,0.241
Th1mem_ERK,0.237
Th1mem_CREB,0.235
CD8Tcm_STAT3,0.233
Tregmem_STAT3,0.231
CD61pCD41pPLT_S6,0.23
CCR2nncMC_Frequency,0.226
intMC_Frequency,0.225
CD4Trm_NFkB,0.197
NKT_NFkB,0.196
Bcells_S6,0.195
pDC_STAT3,0.194
gdTcells_CREB,0.192
CD56dimCD16pNKcells_CREB,0.188
NKT_CREB,0.183
Th1naive_STAT6,0.173
Th1naive_CREB,0.165
CD56brightCD16nNKcells_MAPKAPK2,0.158
CD8Tem_CREB,0.155
Tregnaive_ERK,0.148
CCR2nncMC_STAT3,0.143
intMC_CREB,0.142
MDSC_NFkB,0.141
CD4Trm_Frequency,0.139
CD8Trm_CREB,0.135
CD62LnAgedNeutrophils_NFkB,0.134
CD4Tcm_STAT3,0.133
CD8Tem_IkB,0.131
mDC_MAPKAPK2,0.131
CD62LpImmatureNeutrophils_IkB,0.13
MDSC_CREB,0.129
Bcells_Frequency,0.127
CD56brightCD16nNKcells_IkB,0.123
CD62LnAgedNeutrophils_p38,0.123
CD4Trm_STAT6,0.122
CCR2pcMC_CREB,0.122
Tregnaive_STAT3,0.119
CD62LpImmatureNeutrophils_CREB,0.119
gdTcells_IkB,0.118
Bcells_CREB,0.117
Th1naive_STAT3,0.113
MDSC_ERK,0.111
CCR2pcMC_NFkB,0.109
MDSC_MAPKAPK2,0.105
CD62LpImmatureNeutrophils_STAT3,0.104
Th1naive_MAPKAPK2,0.103
CCR2pcMC_Frequency,0.097
CD4Tcm_Frequency,0.094
CD8Tcm_MAPKAPK2,0.094
intMC_S6,0.093
CD4Tnaive_STAT3,0.09
mDC_ERK,0.09
Th1mem_STAT6,0.089
CD56brightCD16nNKcells_Frequency,0.088
CCR2nncMC_S6,0.087
Tregnaive_NFkB,0.086
CD62LnAgedNeutrophils_S6,0.086
CD62LnAgedNeutrophils_CREB,0.085
CD4Tnaive_Frequency,0.084
CD56dimCD16pNKcells_Frequency,0.084
Th1mem_STAT5,0.083
CD61pCD41pPLT_STAT3,0.082
Th1naive_ERK,0.081
Th1mem_S6,0.079
CCR2pcMC_MAPKAPK2,0.079
CD62LnAgedNeutrophils_IkB,0.076
Tregnaive_STAT5,0.074
CD62LnAgedNeutrophils_MAPKAPK2,0.072
mDC_p38,0.07
CD62LpImmatureNeutrophils_S6,0.067
Bcells_p38,0.065
CD61pCD41pPLT_NFkB,0.065
Tregmem_MAPKAPK2,0.064
CD8Tnaive_MAPKAPK2,0.062
pDC_NFkB,0.062
CD4Trm_p38,0.061
CD4Tcm_CREB,0.058
Th1naive_S6,0.058
CCR2pcMC_ERK,0.057
CD4Tnaive_STAT5,0.056
CCR2pcMC_S6,0.054
Tregnaive_CREB,0.053
pDC_CREB,0.051
Th1mem_STAT3,0.05
CD8Tnaive_STAT3,0.05
CCR2pcMC_p38,0.049
CCR2nncMC_IkB,0.048
CD56brightCD16nNKcells_NFkB,0.047
CD8Tcm_Frequency,0.045
CD8Tnaive_Frequency,0.042
CD62LnAgedNeutrophils_Frequency,0.042
pDC_MAPKAPK2,0.041
intMC_p38,0.04
CD61pCD41pPLT_IkB,0.04
CD8Tnaive_STAT5,0.04
mDC_CREB,0.039
mDC_NFkB,0.037
CD62LnAgedNeutrophils_STAT3,0.037
Tregnaive_p38,0.036
pDC_IkB,0.036
CD4Trm_IkB,0.034
NKT_p38,0.03
CD4Tem_CREB,0.03
CD8Tcm_IkB,0.03
gdTcells_p38,0.029
CCR2nncMC_CREB,0.029
CD4Tcm_STAT5,0.029
intMC_STAT3,0.028
intMC_IkB,0.028
Tregnaive_MAPKAPK2,0.028
intMC_ERK,0.028
CD8Tnaive_IkB,0.027
mDC_Frequency,0.027
CD4Trm_CREB,0.027
MDSC_p38,0.025
CD8Tnaive_p38,0.024
CD8Trm_p38,0.024
CD8Tem_p38,0.024
mDC_IkB,0.023
MDSC_S6,0.023
Tregnaive_IkB,0.021
CD4Tem_IkB,0.021
CD4Trm_STAT3,0.021
Tregmem_p38,0.02
CD4Tem_p38,0.02
MDSC_STAT3,0.02
CD4Tcm_p38,0.02
intMC_NFkB,0.018
CD8Tcm_p38,0.018
CD8Trm_IkB,0.017
CD4Tnaive_p38,0.017
mDC_STAT3,0.017
NKT_IkB,0.016
Bcells_IkB,0.016
CD56dimCD16pNKcells_p38,0.016
CD4Tnaive_IkB,0.015
Th1mem_IkB,0.015
MDSC_IkB,0.015
Bcells_MAPKAPK2,0.014
Th1mem_MAPKAPK2,0.014
CCR2pcMC_STAT3,0.012
mDC_S6,0.011
Th1naive_p38,0.011
CD56dimCD16pNKcells_IkB,0.01
Tregmem_IkB,0.009
CD4Tem_MAPKAPK2,0.009
CD4Tcm_MAPKAPK2,0.008
CD4Tem_STAT5,0.008
pDC_p38,0.007
CD56brightCD16nNKcells_p38,0.007
Th1mem_p38,0.006
CCR2pcMC_IkB,0.005
intMC_MAPKAPK2,0.005
CD4Tcm_IkB,0.002
CD8Tem_MAPKAPK2,0.002
gdTcells_MAPKAPK2,0.001
CD4Tnaive_MAPKAPK2,0.0
NKT_Frequency,0.0
NKT_MAPKAPK2,0.0
