,C'=' 0.048,C'=' 0.576,C'=' 1.104,C'=' 1.633,C'=' 2.161,C'=' 2.689,C'=' 3.217,C'=' 3.745,C'=' 4.274,C'=' 4.802
artificial.1,0.0,0.001,0.004,0.005,0.004,0.006,0.007,0.007,0.005,0.006
artificial.2,0.0,0.007,0.019,0.024,0.031,0.031,0.032,0.034,0.038,0.037
artificial.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.6,0.0,0.022,0.034,0.038,0.038,0.038,0.041,0.043,0.043,0.045
artificial.7,0.0,0.013,0.032,0.033,0.032,0.034,0.034,0.032,0.033,0.032
artificial.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.9,0.0,0.016,0.037,0.05,0.062,0.068,0.069,0.071,0.073,0.076
artificial.10,0.0,0.288,0.359,0.373,0.386,0.392,0.397,0.399,0.403,0.406
artificial.11,0.0,0.003,0.018,0.029,0.033,0.034,0.035,0.036,0.037,0.038
artificial.12,0.0,0.011,0.014,0.01,0.008,0.01,0.011,0.01,0.011,0.011
artificial.13,0.0,0.0,0.003,0.006,0.007,0.008,0.009,0.009,0.009,0.011
artificial.14,0.0,0.004,0.004,0.005,0.006,0.006,0.006,0.006,0.006,0.006
artificial.15,0.0,0.025,0.048,0.047,0.05,0.051,0.051,0.051,0.052,0.059
artificial.16,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.002,0.002,0.003
artificial.17,0.0,0.004,0.011,0.015,0.018,0.019,0.02,0.022,0.021,0.021
artificial.18,0.0,0.002,0.011,0.016,0.016,0.017,0.018,0.018,0.02,0.02
artificial.19,0.0,0.111,0.186,0.208,0.216,0.221,0.224,0.227,0.228,0.231
artificial.20,0.0,0.001,0.006,0.01,0.01,0.011,0.012,0.012,0.012,0.012
artificial.21,0.0,0.108,0.173,0.202,0.224,0.242,0.249,0.254,0.263,0.266
artificial.22,0.0,0.004,0.011,0.013,0.016,0.016,0.016,0.018,0.019,0.018
artificial.23,0.0,0.076,0.071,0.072,0.072,0.065,0.067,0.066,0.067,0.069
artificial.24,0.0,0.334,0.418,0.437,0.445,0.446,0.448,0.45,0.453,0.454
artificial.25,0.0,0.001,0.002,0.003,0.003,0.003,0.004,0.006,0.008,0.007
artificial.26,0.0,0.001,0.005,0.009,0.01,0.013,0.013,0.013,0.013,0.013
artificial.27,0.0,0.01,0.02,0.025,0.025,0.027,0.026,0.027,0.026,0.026
artificial.28,0.0,0.001,0.009,0.01,0.012,0.013,0.014,0.015,0.014,0.014
artificial.29,0.0,0.004,0.008,0.014,0.014,0.015,0.016,0.018,0.019,0.019
artificial.30,0.0,0.005,0.012,0.014,0.014,0.018,0.019,0.019,0.02,0.02
artificial.31,0.0,0.011,0.017,0.026,0.027,0.034,0.037,0.04,0.041,0.041
artificial.32,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.34,0.0,0.0,0.002,0.006,0.008,0.011,0.014,0.016,0.016,0.016
artificial.35,0.0,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.003
artificial.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.37,0.0,0.002,0.005,0.007,0.007,0.009,0.011,0.011,0.012,0.012
artificial.38,0.0,0.022,0.025,0.024,0.026,0.027,0.027,0.028,0.029,0.029
artificial.39,0.0,0.024,0.07,0.09,0.109,0.116,0.12,0.124,0.13,0.133
