,Fold selected features,Fold nb of features
Fold 0,"['CREB', 'Frequency']",2
Fold 1,"['CREB', 'Frequency']",2
Fold 2,"['CREB', 'Frequency']",2
Fold 3,"['CREB', 'Frequency']",2
Fold 4,"['CREB', 'NFkB', 'Frequency']",3
Fold 5,"['CREB', 'NFkB', 'Frequency']",3
Fold 6,"['CREB', 'Frequency']",2
Fold 7,"['CREB', 'Frequency']",2
Fold 8,"['CREB', 'NFkB', 'Frequency']",3
Fold 9,"['CREB', 'Frequency']",2
Fold 10,"['CREB', 'NFkB', 'Frequency']",3
Fold 11,"['CREB', 'NFkB', 'Frequency']",3
Fold 12,"['CREB', 'Frequency']",2
Fold 13,"['CREB', 'NFkB', 'Frequency']",3
Fold 14,['Frequency'],1
Fold 15,"['CREB', 'Frequency']",2
Fold 16,['Frequency'],1
Fold 17,"['CREB', 'NFkB', 'Frequency']",3
Fold 18,"['CREB', 'Frequency']",2
Fold 19,"['CREB', 'Frequency']",2
Fold 20,"['CREB', 'NFkB', 'Frequency']",3
Fold 21,"['CREB', 'Frequency']",2
Fold 22,"['CREB', 'Frequency']",2
Fold 23,"['CREB', 'NFkB', 'Frequency']",3
Fold 24,['Frequency'],1
Fold 25,"['CREB', 'Frequency']",2
Fold 26,"['CREB', 'Frequency']",2
Fold 27,['Frequency'],1
Fold 28,"['CREB', 'Frequency']",2
Fold 29,"['CREB', 'Frequency']",2
Fold 30,"['CREB', 'NFkB', 'Frequency']",3
Fold 31,"['CREB', 'Frequency']",2
Fold 32,"['CREB', 'NFkB', 'Frequency']",3
Fold 33,"['CREB', 'NFkB', 'Frequency']",3
Fold 34,"['CREB', 'NFkB', 'Frequency']",3
Fold 35,"['CREB', 'NFkB', 'Frequency']",3
Fold 36,"['CREB', 'Frequency']",2
Fold 37,"['CREB', 'Frequency']",2
Fold 38,"['CREB', 'Frequency']",2
Fold 39,"['CREB', 'Frequency']",2
Fold 40,"['CREB', 'NFkB', 'Frequency']",3
