,Max Proba
artificial.20,0.586
artificial.6,0.473
artificial.24,0.41
artificial.26,0.391
artificial.39,0.367
artificial.19,0.337
artificial.27,0.309
artificial.42,0.292
artificial.29,0.219
artificial.40,0.209
artificial.12,0.179
artificial.11,0.171
artificial.22,0.155
artificial.25,0.14
artificial.8,0.103
artificial.16,0.098
artificial.18,0.088
artificial.5,0.083
artificial.23,0.081
artificial.31,0.076
artificial.33,0.069
artificial.2,0.063
artificial.28,0.063
artificial.36,0.057
artificial.38,0.057
artificial.15,0.04
artificial.32,0.039
artificial.30,0.037
artificial.9,0.035
artificial.43,0.024
artificial.14,0.022
artificial.34,0.02
artificial.41,0.02
artificial.21,0.015
artificial.4,0.015
artificial.37,0.014
artificial.3,0.014
artificial.17,0.011
artificial.35,0.009
artificial.1,0.005
artificial.7,0.002
artificial.10,0.001
artificial.13,0.0
