,Fold selected features,Fold nb of features
Fold 63,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 64,"['ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 65,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 66,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 67,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 68,"['ERK', 'STAT6', 'STAT5', 'STAT3', 'S6', 'IkB']",6
Fold 69,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 70,"['ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 71,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 72,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 73,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 74,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 75,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 76,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 77,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 78,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 79,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 80,"['ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 81,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 82,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 83,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 84,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 85,"['ERK', 'STAT6', 'STAT5', 'STAT3', 'S6', 'IkB']",6
Fold 86,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 87,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 88,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 89,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 90,"['ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 91,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 92,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 93,"['ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6']",6
Fold 94,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 95,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 96,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 97,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 98,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 99,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 100,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 101,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 102,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 103,"['ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 104,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 105,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 106,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 107,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 108,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 109,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 110,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 111,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 112,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 113,"['ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 114,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 115,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 116,"['ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6']",6
Fold 117,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 118,"['ERK', 'STAT6', 'STAT5', 'STAT3', 'S6', 'IkB']",6
Fold 119,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 120,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 121,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 122,"['ERK', 'STAT6', 'STAT5', 'STAT3', 'S6', 'IkB']",6
Fold 123,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 124,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 125,"['ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 126,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 127,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 128,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 129,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 130,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 131,"['ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 132,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 133,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 134,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 135,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 136,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 137,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 138,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 139,"['ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6']",6
Fold 140,"['ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 141,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 142,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 143,"['ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 144,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 145,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 146,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 147,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 148,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 149,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 150,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 151,"['ERK', 'STAT6', 'STAT5', 'STAT3', 'S6', 'IkB']",6
Fold 152,"['ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6']",6
Fold 153,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 154,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 155,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 156,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 157,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 158,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 159,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 160,"['ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 161,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 162,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 163,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 164,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 165,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 166,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 167,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 168,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 169,"['ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 170,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 171,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 172,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 173,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 174,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 175,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 176,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 177,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 178,"['ERK', 'STAT6', 'STAT5', 'STAT3', 'S6', 'IkB']",6
Fold 179,"['ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6']",6
Fold 180,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 181,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 182,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 183,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 184,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 185,"['ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 186,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 187,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 188,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 189,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 190,"['ERK', 'STAT6', 'STAT5', 'STAT3', 'S6', 'IkB']",6
Fold 191,"['ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 192,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 193,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 194,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 195,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
Fold 196,"['ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6']",6
Fold 197,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 198,"['NFkB', 'ERK', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",8
Fold 199,"['NFkB', 'STAT6', 'CREB', 'STAT5', 'STAT3', 'S6', 'IkB']",7
