,C'=' 0.047,C'=' 0.564,C'=' 1.082,C'=' 1.599,C'=' 2.116,C'=' 2.633,C'=' 3.151,C'=' 3.668,C'=' 4.185,C'=' 4.703
artificial.1,0.0,0.01,0.033,0.041,0.045,0.05,0.05,0.05,0.05,0.051
artificial.2,0.0,0.052,0.061,0.06,0.064,0.066,0.066,0.067,0.069,0.07
artificial.3,0.0,0.047,0.061,0.07,0.076,0.077,0.078,0.078,0.079,0.079
artificial.4,0.0,0.004,0.005,0.008,0.009,0.009,0.009,0.009,0.008,0.008
artificial.5,0.0,0.031,0.07,0.079,0.087,0.093,0.1,0.102,0.101,0.102
artificial.6,0.0,0.008,0.015,0.023,0.025,0.025,0.024,0.023,0.023,0.023
artificial.7,0.0,0.093,0.159,0.169,0.179,0.186,0.188,0.189,0.194,0.196
artificial.8,0.0,0.087,0.106,0.109,0.115,0.115,0.117,0.119,0.117,0.12
artificial.9,0.0,0.01,0.018,0.02,0.021,0.021,0.023,0.024,0.025,0.026
artificial.10,0.0,0.005,0.007,0.007,0.008,0.009,0.009,0.009,0.009,0.01
artificial.11,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001
artificial.12,0.0,0.036,0.07,0.088,0.094,0.103,0.109,0.114,0.116,0.119
artificial.13,0.0,0.01,0.012,0.015,0.018,0.021,0.021,0.022,0.022,0.022
artificial.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.15,0.0,0.011,0.031,0.041,0.042,0.045,0.044,0.046,0.048,0.049
artificial.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.17,0.0,0.01,0.018,0.022,0.022,0.023,0.023,0.024,0.026,0.026
artificial.18,0.0,0.307,0.345,0.354,0.358,0.365,0.362,0.361,0.364,0.362
artificial.19,0.0,0.004,0.004,0.005,0.005,0.004,0.004,0.005,0.005,0.005
artificial.20,0.0,0.007,0.019,0.021,0.025,0.029,0.029,0.028,0.03,0.033
artificial.21,0.0,0.025,0.041,0.046,0.051,0.051,0.053,0.055,0.056,0.056
artificial.22,0.0,0.018,0.046,0.053,0.056,0.061,0.063,0.065,0.068,0.066
artificial.23,0.0,0.109,0.095,0.097,0.099,0.102,0.105,0.104,0.106,0.107
artificial.24,0.0,0.158,0.191,0.197,0.205,0.208,0.212,0.212,0.215,0.219
artificial.25,0.0,0.348,0.426,0.445,0.457,0.457,0.46,0.465,0.469,0.472
artificial.26,0.0,0.098,0.121,0.127,0.132,0.134,0.134,0.14,0.141,0.142
artificial.27,0.0,0.002,0.006,0.008,0.008,0.008,0.008,0.009,0.011,0.015
artificial.28,0.0,0.021,0.03,0.033,0.037,0.037,0.036,0.038,0.038,0.039
artificial.29,0.0,0.001,0.009,0.016,0.022,0.025,0.028,0.029,0.029,0.032
artificial.30,0.0,0.0,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002
artificial.31,0.0,0.001,0.002,0.004,0.004,0.006,0.007,0.008,0.008,0.007
artificial.32,0.0,0.032,0.041,0.045,0.045,0.046,0.044,0.043,0.044,0.044
artificial.33,0.0,0.312,0.339,0.344,0.347,0.348,0.347,0.346,0.35,0.35
artificial.34,0.0,0.003,0.005,0.006,0.006,0.009,0.009,0.008,0.008,0.008
artificial.35,0.0,0.023,0.041,0.048,0.053,0.053,0.055,0.058,0.057,0.058
artificial.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.37,0.0,0.005,0.007,0.009,0.009,0.01,0.011,0.012,0.012,0.013
artificial.38,0.0,0.001,0.002,0.003,0.003,0.003,0.003,0.005,0.005,0.005
artificial.39,0.0,0.031,0.049,0.062,0.07,0.074,0.073,0.073,0.077,0.082
artificial.40,0.0,0.205,0.255,0.277,0.289,0.288,0.287,0.294,0.294,0.294
artificial.41,0.0,0.238,0.314,0.329,0.337,0.338,0.339,0.341,0.343,0.346
artificial.42,0.0,0.017,0.042,0.051,0.054,0.06,0.062,0.062,0.064,0.066
artificial.43,0.0,0.006,0.007,0.007,0.011,0.01,0.011,0.011,0.011,0.012
artificial.44,0.0,0.086,0.138,0.156,0.168,0.175,0.179,0.18,0.184,0.187
artificial.45,0.0,0.009,0.013,0.013,0.015,0.016,0.016,0.017,0.018,0.018
artificial.46,0.0,0.0,0.001,0.002,0.002,0.002,0.002,0.004,0.005,0.004
artificial.47,0.0,0.002,0.004,0.003,0.005,0.005,0.007,0.008,0.008,0.008
artificial.48,0.0,0.01,0.008,0.012,0.013,0.015,0.018,0.021,0.021,0.021
