,Fold selected features,Fold nb of features
Fold 0,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 1,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 2,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 3,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 4,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 5,"['STAT6', 'Frequency']",2
Fold 6,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 7,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 8,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 9,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 10,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 11,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 12,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 13,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 14,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 15,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 16,"['CREB', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",5
Fold 17,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 18,"['STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 19,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",6
Fold 20,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 21,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 22,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 23,"['STAT6', 'Frequency']",2
Fold 24,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 25,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 26,"['STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 27,"['CREB', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",5
Fold 28,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 29,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",6
Fold 30,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 31,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 32,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 33,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 34,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 35,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 36,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 37,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 38,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 39,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 40,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 41,"['CREB', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",5
Fold 42,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 43,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 44,"['STAT6', 'Frequency']",2
Fold 45,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 46,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 47,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 48,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 49,"['STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 50,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 51,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 52,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 53,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 54,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 55,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 56,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 57,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 58,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",6
Fold 59,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 60,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 61,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 62,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",6
Fold 63,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 64,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 65,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 66,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 67,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 68,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 69,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 70,"['STAT6', 'Frequency']",2
Fold 71,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 72,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 73,"['CREB', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",5
Fold 74,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 75,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 76,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 77,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 78,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 79,"['STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 80,"['STAT6', 'Frequency']",2
Fold 81,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 82,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 83,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 84,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 85,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 86,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 87,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 88,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 89,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 90,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 91,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 92,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 93,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",6
Fold 94,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 95,"['CREB', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",5
Fold 96,"['STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 97,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 98,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 99,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 100,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 101,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 102,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 103,"['STAT6', 'Frequency']",2
Fold 104,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 105,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 106,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 107,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 108,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 109,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 110,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 111,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 112,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 113,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 114,"['CREB', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",5
Fold 115,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 116,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",6
Fold 117,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 118,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 119,"['STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 120,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 121,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 122,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 123,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 124,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 125,"['STAT6', 'Frequency']",2
Fold 126,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 127,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 128,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 129,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 130,"['STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 131,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 132,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 133,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 134,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
