,Fold selected features,Fold nb of features
Fold 0,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 1,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",6
Fold 2,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 3,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 4,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 5,"['STAT6', 'Frequency']",2
Fold 6,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 7,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 8,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 9,"['STAT3', 'STAT6', 'Frequency']",3
Fold 10,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 11,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",6
Fold 12,"['STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 13,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 14,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 15,"['CREB', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",5
Fold 16,"['CREB', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",5
Fold 17,"['STAT3', 'STAT6', 'Frequency']",3
Fold 18,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 19,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 20,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 21,"['STAT3', 'STAT6', 'Frequency']",3
Fold 22,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 23,"['STAT6', 'Frequency']",2
Fold 24,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 25,"['CREB', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",5
Fold 26,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 27,"['CREB', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",5
Fold 28,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 29,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 30,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",6
Fold 31,"['STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 32,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 33,"['STAT3', 'STAT6', 'Frequency']",3
Fold 34,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 35,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
Fold 36,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",6
Fold 37,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 38,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 39,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 40,"['STAT3', 'STAT6', 'Frequency']",3
Fold 41,"['CREB', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",5
Fold 42,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 43,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",6
Fold 44,"['STAT6', 'Frequency']",2
Fold 45,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 46,"['STAT3', 'STAT6', 'Frequency']",3
Fold 47,"['CREB', 'STAT3', 'NFkB', 'STAT6', 'Frequency']",5
Fold 48,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 49,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 50,"['STAT3', 'NFkB', 'STAT6', 'Frequency']",4
Fold 51,"['STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",5
Fold 52,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",7
Fold 53,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'Frequency']",6
