,Mann-Whitney U-test,p-value
CD62LpImmatureNeutrophils_S6,18.0,0.017257456083119765
CD62LnAgedNeutrophils_S6,18.0,0.017257456083119765
CD62LpImmatureNeutrophils_Frequency,20.0,0.025748080821108063
CCR2nncMC_S6,23.0,0.04515456962427901
gdTcells_Frequency,23.0,0.04515456962427901
intMC_S6,24.0,0.053902557169387175
MDSC_S6,24.0,0.053902557169387175
CCR2nncMC_Frequency,76.0,0.053902557169387175
Th1mem_ERK,75.0,0.06402210128302689
pDC_MAPKAPK2,75.0,0.06402210128302689
CCR2pcMC_S6,25.0,0.06402210128302689
CCR2pcMC_Frequency,25.0,0.06402210128302689
mDC_Frequency,26.0,0.07566157214388704
CD4Trm_S6,26.0,0.07566157214388704
mDC_STAT3,26.0,0.07566157214388704
CD4Tnaive_Frequency,74.0,0.07566157214388704
CCR2nncMC_CREB,73.0,0.08897301170181328
Th1naive_S6,27.0,0.08897301170181328
pDC_S6,28.0,0.10410988966022681
CCR2pcMC_STAT3,28.0,0.10410988966022681
CD4Trm_Frequency,71.0,0.12122450301291662
mDC_S6,30.0,0.14046504815835495
MDSC_STAT3,30.0,0.14046504815835495
Tregnaive_S6,30.0,0.14046504815835495
mDC_IkB,70.0,0.14046504815835495
Th1mem_S6,31.0,0.16197241048012612
Th1naive_NFkB,69.0,0.16197241048012612
CD4Trm_STAT5,69.0,0.16197241048012612
Tregmem_STAT5,69.0,0.16197241048012612
Tregnaive_STAT5,69.0,0.16197241048012612
Bcells_Frequency,68.0,0.18587673236587576
Th1naive_ERK,67.0,0.21229383619233155
pDC_STAT3,34.0,0.24114462621608423
Tregnaive_IkB,66.0,0.24132159301718004
NKT_STAT5,66.0,0.24132159301718004
CD62LnAgedNeutrophils_MAPKAPK2,66.0,0.24132159301718004
pDC_STAT5,66.0,0.24132159301718004
Tregmem_Frequency,66.0,0.24132159301718004
CD41hiCD61hiPLT_p38,65.0,0.27122712216381695
CCR2nncMC_MAPKAPK2,65.0,0.27303633975118835
CD4Tcm_STAT3,35.0,0.27303633975118835
MDSC_Frequency,35.0,0.27303633975118835
Th1naive_STAT3,35.0,0.27303633975118835
intMC_STAT3,35.0,0.27303633975118835
pDC_IkB,36.0,0.3074894566186813
CD8Tnaive_IkB,64.0,0.3074894566186813
Th1mem_STAT6,36.0,0.3074894566186813
CD8Tnaive_STAT5,64.0,0.3074894566186813
CD4Tnaive_STAT3,37.0,0.3447042220069576
CD62LpImmatureNeutrophils_IkB,63.0,0.3447042220069576
CD4Trm_NFkB,37.0,0.3447042220069576
CCR2pcMC_NFkB,63.0,0.3447042220069576
gdTcells_IkB,62.0,0.3846730627355087
CD62LnAgedNeutrophils_p38,62.0,0.3846730627355087
CCR2nncMC_NFkB,62.0,0.3846730627355087
CD4Trm_STAT3,61.5,0.39028890367052815
