,Fold selected features,Fold nb of features
Fold 0,[],0
Fold 1,"['Bcells_S6', 'CCR2nncMC_NFkB', 'CCR2nncMC_MAPKAPK2', 'CCR2nncMC_Frequency', 'CCR2pcMC_S6', 'CCR2pcMC_Frequency', 'CD4Tnaive_Frequency', 'CD4Trm_Frequency', 'CD62LnAgedNeutrophils_S6', 'CD62LpImmatureNeutrophils_S6', 'CD62LpImmatureNeutrophils_Frequency', 'gdTcells_Frequency', 'intMC_S6', 'mDC_S6', 'mDC_Frequency', 'MDSC_S6', 'MDSC_Frequency', 'Th1mem_S6', 'Th1naive_CREB', 'Th1naive_S6', 'Th1naive_IkB', 'Th1naive_MAPKAPK2']",22
Fold 2,"['Bcells_S6', 'CCR2nncMC_CREB', 'CCR2nncMC_MAPKAPK2', 'CCR2nncMC_Frequency', 'CCR2pcMC_Frequency', 'CD4Tnaive_Frequency', 'CD4Trm_STAT6', 'CD56dimCD16pNKcells_Frequency', 'CD61pCD41pPLT_STAT3', 'CD62LnAgedNeutrophils_S6', 'CD62LpImmatureNeutrophils_S6', 'mDC_S6', 'mDC_Frequency', 'MDSC_Frequency', 'Th1mem_S6', 'Th1naive_CREB', 'Th1naive_S6', 'Th1naive_MAPKAPK2']",18
Fold 3,"['Bcells_S6', 'CCR2nncMC_S6', 'CCR2nncMC_NFkB', 'CCR2nncMC_MAPKAPK2', 'CCR2nncMC_Frequency', 'CCR2pcMC_Frequency', 'CD4Tnaive_Frequency', 'CD62LnAgedNeutrophils_S6', 'CD62LpImmatureNeutrophils_S6', 'mDC_Frequency', 'Th1mem_S6', 'Th1naive_CREB', 'Th1naive_S6']",13
Fold 4,"['Bcells_S6', 'CCR2nncMC_NFkB', 'CCR2nncMC_MAPKAPK2', 'CCR2nncMC_Frequency', 'CCR2pcMC_S6', 'CCR2pcMC_Frequency', 'CD4Tnaive_Frequency', 'CD4Trm_STAT6', 'CD56brightCD16nNKcells_Frequency', 'CD61pCD41pPLT_CREB', 'CD61pCD41pPLT_STAT3', 'CD62LnAgedNeutrophils_S6', 'CD62LpImmatureNeutrophils_S6', 'CD8Tnaive_Frequency', 'intMC_S6', 'mDC_S6', 'mDC_Frequency', 'MDSC_S6', 'MDSC_Frequency', 'Th1mem_S6', 'Th1naive_CREB', 'Th1naive_S6', 'Th1naive_STAT6', 'Th1naive_MAPKAPK2']",24
Fold 5,"['Bcells_S6', 'CCR2nncMC_CREB', 'CCR2nncMC_NFkB', 'CCR2nncMC_MAPKAPK2', 'CCR2nncMC_Frequency', 'CCR2pcMC_S6', 'CCR2pcMC_Frequency', 'CD4Tnaive_Frequency', 'CD4Trm_STAT5', 'CD4Trm_STAT6', 'CD4Trm_Frequency', 'CD56brightCD16nNKcells_Frequency', 'CD56dimCD16pNKcells_Frequency', 'CD61pCD41pPLT_CREB', 'CD61pCD41pPLT_STAT3', 'CD62LnAgedNeutrophils_S6', 'CD62LpImmatureNeutrophils_CREB', 'CD62LpImmatureNeutrophils_S6', 'CD62LpImmatureNeutrophils_IkB', 'CD62LpImmatureNeutrophils_Frequency', 'gdTcells_MAPKAPK2', 'gdTcells_Frequency', 'intMC_S6', 'mDC_STAT3', 'mDC_S6', 'mDC_Frequency', 'MDSC_STAT3', 'MDSC_S6', 'MDSC_Frequency', 'pDC_STAT3', 'Th1mem_S6', 'Th1naive_CREB', 'Th1naive_S6', 'Th1naive_STAT6', 'Th1naive_MAPKAPK2']",35
Fold 6,"['Bcells_S6', 'CCR2nncMC_NFkB', 'CCR2nncMC_Frequency', 'CCR2pcMC_S6', 'CCR2pcMC_Frequency', 'CD56brightCD16nNKcells_Frequency', 'CD56dimCD16pNKcells_Frequency', 'CD62LnAgedNeutrophils_S6', 'CD62LpImmatureNeutrophils_S6', 'intMC_S6', 'mDC_S6', 'mDC_Frequency', 'pDC_S6', 'Th1mem_S6', 'Th1naive_CREB', 'Th1naive_S6', 'Th1naive_STAT6', 'Th1naive_MAPKAPK2']",18
Fold 7,[],0
Fold 8,"['CCR2nncMC_CREB', 'CCR2nncMC_NFkB', 'CCR2nncMC_MAPKAPK2', 'CCR2nncMC_Frequency', 'CCR2pcMC_Frequency', 'CD4Tnaive_Frequency', 'CD56brightCD16nNKcells_Frequency', 'CD56dimCD16pNKcells_Frequency', 'CD61pCD41pPLT_CREB', 'CD61pCD41pPLT_STAT3', 'CD62LnAgedNeutrophils_S6', 'CD62LpImmatureNeutrophils_CREB', 'CD62LpImmatureNeutrophils_IkB', 'CD8Tnaive_Frequency', 'gdTcells_Frequency', 'intMC_S6', 'mDC_S6', 'mDC_Frequency', 'MDSC_Frequency', 'pDC_NFkB', 'Th1mem_S6', 'Th1naive_CREB', 'Th1naive_S6', 'Th1naive_IkB', 'Th1naive_STAT6']",25
Fold 9,"['Bcells_S6', 'CCR2nncMC_NFkB', 'CCR2nncMC_MAPKAPK2', 'CCR2nncMC_Frequency', 'CCR2pcMC_Frequency', 'CD4Tnaive_Frequency', 'CD4Trm_STAT6', 'CD56brightCD16nNKcells_Frequency', 'CD56dimCD16pNKcells_Frequency', 'CD61pCD41pPLT_CREB', 'CD61pCD41pPLT_STAT3', 'CD62LnAgedNeutrophils_S6', 'CD62LpImmatureNeutrophils_S6', 'CD62LpImmatureNeutrophils_Frequency', 'gdTcells_Frequency', 'pDC_IkB', 'Th1mem_S6', 'Th1naive_CREB', 'Th1naive_S6', 'Th1naive_IkB', 'Th1naive_MAPKAPK2']",21
