,Fold selected features,Fold nb of features
Fold 0,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 1,"['STAT3', 'S6', 'Frequency']",3
Fold 2,"['S6', 'Frequency']",2
Fold 3,"['S6', 'Frequency']",2
Fold 4,"['STAT3', 'S6', 'IkB', 'Frequency']",4
Fold 5,"['S6', 'Frequency']",2
Fold 6,"['S6', 'Frequency']",2
Fold 7,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 8,"['p38', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 9,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 10,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 11,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 12,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 13,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 14,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 15,"['S6', 'Frequency']",2
Fold 16,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 17,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 18,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 19,"['CREB', 'STAT3', 'S6', 'Frequency']",4
Fold 20,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 21,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 22,"['S6', 'Frequency']",2
Fold 23,"['S6', 'Frequency']",2
Fold 24,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 25,"['S6', 'Frequency']",2
Fold 26,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 27,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 28,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 29,"['CREB', 'STAT3', 'S6', 'Frequency']",4
Fold 30,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 31,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 32,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 33,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 34,"['CREB', 'p38', 'STAT3', 'S6', 'NFkB', 'Frequency']",6
Fold 35,"['STAT3', 'S6', 'IkB', 'Frequency']",4
Fold 36,"['STAT3', 'S6', 'Frequency']",3
Fold 37,"['S6', 'Frequency']",2
Fold 38,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 39,"['S6', 'Frequency']",2
Fold 40,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 41,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 42,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 43,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 44,"['S6', 'Frequency']",2
Fold 45,"['CREB', 'p38', 'STAT3', 'S6', 'NFkB', 'Frequency']",6
Fold 46,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 47,"['S6', 'Frequency']",2
Fold 48,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 49,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 50,"['S6', 'Frequency']",2
Fold 51,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 52,"['S6', 'Frequency']",2
Fold 53,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 54,"['S6', 'Frequency']",2
Fold 55,"['CREB', 'STAT3', 'S6', 'NFkB', 'Frequency']",5
Fold 56,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 57,"['STAT3', 'S6', 'Frequency']",3
Fold 58,"['CREB', 'STAT3', 'S6', 'Frequency']",4
