,C'=' 0.048,C'=' 0.576,C'=' 1.104,C'=' 1.633,C'=' 2.161,C'=' 2.689,C'=' 3.217,C'=' 3.745,C'=' 4.274,C'=' 4.802
artificial.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.2,0.0,0.045,0.08,0.089,0.103,0.105,0.105,0.099,0.102,0.1
artificial.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.5,0.0,0.035,0.063,0.072,0.074,0.075,0.078,0.078,0.077,0.076
artificial.6,0.0,0.211,0.294,0.32,0.336,0.345,0.354,0.362,0.369,0.374
artificial.7,0.0,0.004,0.0,0.001,0.001,0.002,0.001,0.001,0.001,0.001
artificial.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.9,0.0,0.26,0.518,0.564,0.584,0.602,0.606,0.61,0.612,0.615
artificial.10,0.0,0.051,0.067,0.081,0.084,0.082,0.079,0.081,0.084,0.088
artificial.11,0.0,0.045,0.073,0.084,0.089,0.096,0.099,0.104,0.109,0.111
artificial.12,0.0,0.217,0.143,0.124,0.119,0.116,0.111,0.106,0.105,0.103
artificial.13,0.0,0.138,0.215,0.231,0.235,0.233,0.229,0.228,0.225,0.223
artificial.14,0.0,0.057,0.141,0.185,0.212,0.223,0.236,0.251,0.253,0.26
artificial.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.17,0.0,0.001,0.068,0.169,0.219,0.262,0.284,0.303,0.326,0.335
artificial.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.19,0.0,0.028,0.028,0.029,0.031,0.031,0.03,0.029,0.028,0.028
artificial.20,0.0,0.021,0.04,0.056,0.061,0.07,0.077,0.078,0.078,0.081
artificial.21,0.0,0.004,0.025,0.04,0.053,0.065,0.073,0.079,0.082,0.082
artificial.22,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.003,0.003
artificial.23,0.0,0.019,0.052,0.069,0.076,0.08,0.085,0.089,0.095,0.099
artificial.24,0.0,0.012,0.017,0.019,0.019,0.017,0.017,0.017,0.015,0.015
artificial.25,0.0,0.932,0.947,0.94,0.932,0.928,0.927,0.926,0.925,0.924
artificial.26,0.0,0.031,0.041,0.043,0.044,0.045,0.047,0.051,0.053,0.052
artificial.27,0.0,0.039,0.037,0.039,0.039,0.039,0.04,0.04,0.04,0.041
artificial.28,0.0,0.001,0.01,0.011,0.012,0.014,0.014,0.014,0.014,0.014
artificial.29,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001
artificial.30,0.0,0.048,0.124,0.166,0.186,0.2,0.22,0.227,0.238,0.244
artificial.31,0.0,0.003,0.031,0.049,0.064,0.08,0.089,0.094,0.097,0.103
artificial.32,0.0,0.001,0.007,0.012,0.013,0.013,0.012,0.011,0.013,0.013
artificial.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.35,0.0,0.111,0.094,0.096,0.094,0.104,0.104,0.106,0.105,0.108
artificial.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.38,0.0,0.011,0.032,0.042,0.045,0.048,0.053,0.054,0.054,0.053
artificial.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
