,Fold selected features,Fold nb of features
Fold 0,[],0
Fold 1,[],0
Fold 2,[],0
Fold 3,[],0
Fold 4,[],0
Fold 5,[],0
Fold 6,[],0
Fold 7,[],0
Fold 8,"['Bcells_NFkB', 'CCR2nncMC_S6', 'CCR2nncMC_NFkB', 'CCR2nncMC_Frequency', 'CCR2pcMC_Frequency', 'CD41hiCD61hiPLT_p38', 'CD41hiCD61hiPLT_MAPKAPK2', 'CD4Tem_Frequency', 'CD4Tnaive_Frequency', 'CD4Trm_STAT6', 'CD4Trm_Frequency', 'CD56brightCD16nNKcells_Frequency', 'CD61pCD41pPLT_STAT3', 'CD62LnAgedNeutrophils_S6', 'CD62LpImmatureNeutrophils_S6', 'CD62LpImmatureNeutrophils_IkB', 'CD8Tcm_CREB', 'CD8Tnaive_NFkB', 'gdTcells_CREB', 'gdTcells_IkB', 'gdTcells_NFkB', 'gdTcells_Frequency', 'intMC_CREB', 'intMC_S6', 'mDC_S6', 'mDC_NFkB', 'MDSC_S6', 'pDC_IkB', 'Th1mem_S6', 'Th1mem_NFkB', 'Th1naive_S6', 'Tregmem_STAT5']",32
Fold 9,[],0
Fold 10,[],0
Fold 11,[],0
Fold 12,[],0
Fold 13,[],0
Fold 14,"['CCR2nncMC_S6', 'CCR2nncMC_NFkB', 'CCR2pcMC_CREB', 'CCR2pcMC_S6', 'CCR2pcMC_MAPKAPK2', 'CD41hiCD61hiPLT_p38', 'CD41hiCD61hiPLT_MAPKAPK2', 'CD4Tem_Frequency', 'CD4Tnaive_Frequency', 'CD4Trm_STAT6', 'CD4Trm_Frequency', 'CD56brightCD16nNKcells_Frequency', 'CD61pCD41pPLT_STAT3', 'CD62LnAgedNeutrophils_STAT3', 'CD62LnAgedNeutrophils_S6', 'CD62LnAgedNeutrophils_NFkB', 'CD62LpImmatureNeutrophils_CREB', 'CD62LpImmatureNeutrophils_S6', 'CD62LpImmatureNeutrophils_IkB', 'gdTcells_Frequency', 'intMC_CREB', 'intMC_S6', 'intMC_Frequency', 'mDC_S6', 'mDC_MAPKAPK2', 'MDSC_S6', 'MDSC_MAPKAPK2', 'pDC_S6', 'pDC_IkB', 'Th1mem_ERK', 'Th1naive_S6', 'Tregmem_STAT5']",32
Fold 15,[],0
Fold 16,[],0
Fold 17,[],0
Fold 18,[],0
Fold 19,[],0
