,Max Proba
artificial.19,0.585
artificial.26,0.42
artificial.88,0.386
artificial.92,0.385
artificial.126,0.379
artificial.14,0.35
artificial.7,0.346
artificial.134,0.305
artificial.47,0.301
artificial.23,0.285
artificial.74,0.282
artificial.99,0.25
artificial.76,0.239
artificial.98,0.236
artificial.118,0.233
artificial.116,0.231
artificial.81,0.223
artificial.122,0.222
artificial.45,0.22
artificial.17,0.214
artificial.117,0.208
artificial.94,0.205
artificial.115,0.202
artificial.48,0.201
artificial.132,0.201
artificial.80,0.199
artificial.12,0.197
artificial.61,0.192
artificial.4,0.184
artificial.35,0.172
artificial.113,0.17
artificial.131,0.168
artificial.95,0.165
artificial.28,0.163
artificial.18,0.162
artificial.78,0.156
artificial.40,0.152
artificial.128,0.15
artificial.119,0.144
artificial.32,0.143
artificial.5,0.141
artificial.102,0.138
artificial.31,0.133
artificial.38,0.126
artificial.107,0.125
artificial.96,0.12
artificial.93,0.119
artificial.29,0.115
artificial.36,0.113
artificial.105,0.112
artificial.125,0.111
artificial.34,0.109
artificial.69,0.105
artificial.104,0.104
artificial.84,0.103
artificial.112,0.103
artificial.24,0.099
artificial.89,0.097
artificial.106,0.097
artificial.56,0.095
artificial.75,0.092
artificial.58,0.091
artificial.101,0.091
artificial.87,0.09
artificial.91,0.089
artificial.20,0.085
artificial.79,0.084
artificial.37,0.081
artificial.39,0.08
artificial.114,0.079
artificial.135,0.073
artificial.86,0.072
artificial.73,0.071
artificial.59,0.069
artificial.136,0.066
artificial.25,0.065
artificial.100,0.062
artificial.123,0.062
artificial.129,0.057
artificial.120,0.055
artificial.13,0.053
artificial.42,0.052
artificial.54,0.051
artificial.66,0.051
artificial.127,0.05
artificial.121,0.05
artificial.62,0.047
artificial.1,0.047
artificial.52,0.044
artificial.16,0.043
artificial.71,0.043
artificial.44,0.042
artificial.15,0.042
artificial.10,0.041
artificial.6,0.041
artificial.63,0.04
artificial.55,0.038
artificial.90,0.037
artificial.65,0.036
artificial.85,0.035
artificial.108,0.034
artificial.21,0.033
artificial.27,0.032
artificial.72,0.032
artificial.22,0.029
artificial.8,0.028
artificial.64,0.028
artificial.41,0.028
artificial.53,0.028
artificial.133,0.025
artificial.33,0.025
artificial.109,0.023
artificial.77,0.023
artificial.70,0.021
artificial.51,0.02
artificial.130,0.017
artificial.43,0.017
artificial.49,0.016
artificial.9,0.016
artificial.3,0.015
artificial.57,0.013
artificial.97,0.011
artificial.68,0.01
artificial.111,0.008
artificial.2,0.006
artificial.124,0.005
artificial.103,0.005
artificial.67,0.004
artificial.110,0.003
artificial.60,0.002
artificial.82,0.001
artificial.11,0.001
artificial.83,0.001
artificial.50,0.001
artificial.30,0.001
artificial.46,0.0
