,Mann-Whitney U-test,p-value
Tumor non-proliferating_intratumor_area,1018.0,5.4316328506748576e-06
CD4 T cells memory_stromal_area,964.5,8.523167133527713e-05
Myeloid Granulocytes_stromal_Ki67,294.0,0.00013920605835843813
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,300.0,0.00018135771056252922
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,312.0,0.0003104010771093449
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,318.0,0.0004146439214267825
Tumor non-proliferating_intratumor_cellfrequency,320.0,0.0004526391677555564
Myeloid Granulocytes_stromal_GranzymeB,324.0,0.000535949835779198
B cells_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,327.5,0.0005724267582465996
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,328.5,0.0006511052529704038
CD4 T cells memory_stromal_eccentricity,911.5,0.0009109625720958451
Vessel_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,338.0,0.000968271478916486
Myeloid M1 macrophages_intratumor_cellfrequency,412.5,0.0011216619156882884
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,344.0,0.0012122836578484977
CD8 T cells_intratumor_CD36,902.0,0.0013145160754607138
CD4 T cells naive_stromal_pS6,351.0,0.0016378577828357783
Myeloid Monocytes_tumorfront_celldistance,351.5,0.0016703885664684109
CD8 T cells_stromal_area,889.0,0.002238409851465158
Myeloid M1 macrophages_tumorfront_cellfrequency,360.0,0.002326238766026714
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.Granulocytes,422.5,0.002370916119516615
Vessel_tumorfront_area,886.0,0.00251143364117672
Fibroblasts_stromal_area,884.0,0.002710025275292059
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,386.0,0.0034369718810923922
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,373.5,0.0038135066383191574
CD4 T cells naive_stromal_area,873.0,0.004082327018406239
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,378.5,0.004556058663082564
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.Monocytes,381.0,0.004593419017210911
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,390.5,0.005599744669896633
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,392.5,0.0064765351356685895
CD8 T cells_stromal_aggregatedNeighbors.Vessel,388.0,0.006498232424149269
Tumor non-proliferating_tumorfront_area,858.0,0.006967673805496232
CD8 T cells_stromal_pS6,390.0,0.006967673805496232
Myeloid M1 macrophages_stromal_area,857.5,0.007089093999197945
Vessel_tumorfront_cellfrequency,394.0,0.007997855814175751
CD4 T cells memory_stromal_pS6,394.5,0.008135250295483447
CD4 T cells regulatory_stromal_pS6,397.0,0.00873301455367892
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.Monocytes,415.0,0.009771833928274553
Fibroblasts_stromal_pS6,400.0,0.009799564391740576
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,450.0,0.010080853381287808
B cells_stromal_pS6,401.0,0.010110665749042763
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,403.0,0.010585414517195696
Vessel_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,404.0,0.011190828765748563
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,408.5,0.011277534373147803
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,406.0,0.011947336560887315
Vessel_stromal_pERK,407.0,0.01235186895615965
CD4 T cells memory_intratumor_cellfrequency,760.5,0.012567454609796124
CD8 T cells_intratumor_area,839.5,0.012802700248248278
B cells_stromal_area,838.0,0.013587619246711294
B cells_stromal_aggregatedNeighbors.Myeloid.Granulocytes,426.0,0.013770007496550406
CD4 T cells naive_tumorfront_pS6,410.5,0.01383563343035801
Vessel_stromal_area,837.0,0.01406089233224218
Fibroblasts_tumorfront_area,836.0,0.014519479392371117
Myeloid M1 macrophages_stromal_cellfrequency,413.0,0.014991203846725944
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,415.0,0.015128227462261456
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.Monocytes,420.5,0.015464782794037396
CD4 T cells naive_stromal_pCREB,418.0,0.01755797532141365
