,Max Proba
artificial.106,0.975
artificial.88,0.913
artificial.69,0.907
artificial.76,0.719
artificial.31,0.699
artificial.65,0.674
artificial.67,0.656
artificial.125,0.656
artificial.40,0.643
artificial.91,0.6
artificial.49,0.592
artificial.73,0.591
artificial.64,0.588
artificial.22,0.575
artificial.44,0.55
artificial.30,0.516
artificial.68,0.503
artificial.96,0.49
artificial.119,0.478
artificial.25,0.469
artificial.124,0.448
artificial.157,0.446
artificial.114,0.442
artificial.34,0.422
artificial.66,0.42
artificial.95,0.419
artificial.72,0.401
artificial.13,0.4
artificial.146,0.39
artificial.74,0.381
artificial.156,0.379
artificial.102,0.378
artificial.130,0.365
artificial.109,0.334
artificial.60,0.325
artificial.128,0.322
artificial.151,0.304
artificial.42,0.265
artificial.90,0.265
artificial.136,0.26
artificial.131,0.252
artificial.148,0.251
artificial.54,0.238
artificial.155,0.234
artificial.56,0.231
artificial.1,0.223
artificial.94,0.219
artificial.89,0.208
artificial.127,0.208
artificial.59,0.2
artificial.10,0.177
artificial.139,0.176
artificial.108,0.167
artificial.71,0.166
artificial.55,0.141
artificial.47,0.14
artificial.143,0.137
artificial.99,0.132
artificial.82,0.128
artificial.140,0.126
artificial.141,0.121
artificial.123,0.119
artificial.80,0.116
artificial.145,0.115
artificial.112,0.111
artificial.142,0.108
artificial.83,0.108
artificial.50,0.104
artificial.63,0.103
artificial.2,0.103
artificial.36,0.093
artificial.150,0.087
artificial.86,0.077
artificial.121,0.077
artificial.85,0.076
artificial.113,0.074
artificial.39,0.07
artificial.154,0.066
artificial.84,0.056
artificial.92,0.056
artificial.5,0.054
artificial.18,0.053
artificial.70,0.049
artificial.7,0.046
artificial.77,0.043
artificial.129,0.041
artificial.117,0.039
artificial.134,0.039
artificial.158,0.039
artificial.98,0.037
artificial.137,0.037
artificial.21,0.033
artificial.43,0.032
artificial.122,0.027
artificial.14,0.027
artificial.57,0.025
artificial.115,0.024
artificial.27,0.024
artificial.120,0.023
artificial.110,0.021
artificial.38,0.021
artificial.46,0.02
artificial.152,0.02
artificial.4,0.019
artificial.138,0.019
artificial.79,0.019
artificial.118,0.018
artificial.17,0.017
artificial.26,0.016
artificial.105,0.016
artificial.75,0.015
artificial.32,0.015
artificial.12,0.014
artificial.6,0.014
artificial.53,0.014
artificial.15,0.014
artificial.61,0.012
artificial.133,0.012
artificial.103,0.012
artificial.126,0.012
artificial.20,0.011
artificial.62,0.01
artificial.132,0.01
artificial.24,0.01
artificial.58,0.009
artificial.16,0.009
artificial.45,0.009
artificial.11,0.008
artificial.111,0.008
artificial.107,0.008
artificial.93,0.008
artificial.135,0.007
artificial.144,0.007
artificial.8,0.007
artificial.101,0.006
artificial.51,0.005
artificial.23,0.005
artificial.33,0.005
artificial.48,0.004
artificial.116,0.004
artificial.78,0.004
artificial.147,0.004
artificial.97,0.004
artificial.9,0.004
artificial.3,0.003
artificial.35,0.003
artificial.19,0.003
artificial.81,0.003
artificial.149,0.002
artificial.52,0.001
artificial.104,0.001
artificial.37,0.001
artificial.28,0.001
artificial.100,0.0
artificial.29,0.0
artificial.153,0.0
artificial.87,0.0
artificial.41,0.0
