,Fold selected features,Fold nb of features
Fold 0,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 1,"['CREB', 'Frequency']",2
Fold 2,"['CREB', 'Frequency']",2
Fold 3,"['CREB', 'Frequency']",2
Fold 4,"['CREB', 'Frequency']",2
Fold 5,"['CREB', 'Frequency']",2
Fold 6,"['CREB', 'Frequency']",2
Fold 7,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 8,"['CREB', 'Frequency']",2
Fold 9,"['CREB', 'Frequency']",2
Fold 10,"['CREB', 'Frequency']",2
Fold 11,"['CREB', 'Frequency']",2
Fold 12,"['CREB', 'Frequency']",2
Fold 13,"['CREB', 'Frequency']",2
Fold 14,"['CREB', 'Frequency']",2
Fold 15,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 16,"['CREB', 'Frequency']",2
Fold 17,"['CREB', 'Frequency']",2
Fold 18,"['CREB', 'Frequency']",2
Fold 19,"['CREB', 'Frequency']",2
Fold 20,"['CREB', 'Frequency']",2
Fold 21,"['CREB', 'Frequency']",2
Fold 22,"['CREB', 'Frequency']",2
Fold 23,"['CREB', 'Frequency']",2
Fold 24,"['CREB', 'Frequency']",2
Fold 25,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 26,"['CREB', 'Frequency']",2
Fold 27,"['CREB', 'Frequency']",2
Fold 28,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 29,"['CREB', 'Frequency']",2
Fold 30,"['CREB', 'Frequency']",2
Fold 31,"['CREB', 'Frequency']",2
Fold 32,"['CREB', 'Frequency']",2
Fold 33,"['CREB', 'Frequency']",2
Fold 34,"['CREB', 'Frequency']",2
Fold 35,"['CREB', 'Frequency']",2
Fold 36,"['CREB', 'Frequency']",2
Fold 37,"['CREB', 'Frequency']",2
Fold 38,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 39,"['CREB', 'Frequency']",2
Fold 40,"['CREB', 'Frequency']",2
Fold 41,"['CREB', 'Frequency']",2
Fold 42,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 43,"['CREB', 'Frequency']",2
Fold 44,"['CREB', 'Frequency']",2
Fold 45,"['CREB', 'Frequency']",2
Fold 46,"['CREB', 'Frequency']",2
Fold 47,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 48,"['CREB', 'Frequency']",2
Fold 49,"['CREB', 'Frequency']",2
Fold 50,"['CREB', 'Frequency']",2
Fold 51,"['CREB', 'Frequency']",2
Fold 52,"['CREB', 'Frequency']",2
Fold 53,"['CREB', 'Frequency']",2
Fold 54,"['CREB', 'Frequency']",2
Fold 55,"['CREB', 'Frequency']",2
Fold 56,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 57,"['CREB', 'Frequency']",2
Fold 58,"['CREB', 'Frequency']",2
Fold 59,"['CREB', 'Frequency']",2
Fold 60,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 61,"['CREB', 'Frequency']",2
Fold 62,"['CREB', 'Frequency']",2
Fold 63,"['CREB', 'Frequency']",2
Fold 64,"['CREB', 'Frequency']",2
Fold 65,"['CREB', 'Frequency']",2
Fold 66,"['CREB', 'Frequency']",2
Fold 67,"['CREB', 'Frequency']",2
Fold 68,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 69,"['CREB', 'Frequency']",2
Fold 70,"['CREB', 'Frequency']",2
Fold 71,"['CREB', 'Frequency']",2
Fold 72,"['CREB', 'Frequency']",2
Fold 73,"['CREB', 'Frequency']",2
Fold 74,"['CREB', 'Frequency']",2
Fold 75,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 76,"['CREB', 'Frequency']",2
Fold 77,"['CREB', 'Frequency']",2
Fold 78,"['CREB', 'Frequency']",2
Fold 79,"['CREB', 'Frequency']",2
Fold 80,"['CREB', 'Frequency']",2
Fold 81,"['CREB', 'Frequency']",2
Fold 82,"['CREB', 'Frequency']",2
Fold 83,"['CREB', 'Frequency']",2
Fold 84,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 85,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 86,"['CREB', 'Frequency']",2
Fold 87,"['CREB', 'Frequency']",2
Fold 88,"['CREB', 'Frequency']",2
Fold 89,"['CREB', 'Frequency']",2
Fold 90,"['CREB', 'Frequency']",2
Fold 91,"['CREB', 'Frequency']",2
Fold 92,"['CREB', 'Frequency']",2
Fold 93,"['CREB', 'Frequency']",2
Fold 94,"['CREB', 'Frequency']",2
Fold 95,"['CREB', 'Frequency']",2
Fold 96,"['CREB', 'Frequency']",2
Fold 97,"['CREB', 'Frequency']",2
Fold 98,"['CREB', 'Frequency']",2
Fold 99,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 100,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 101,"['CREB', 'Frequency']",2
Fold 102,"['CREB', 'Frequency']",2
Fold 103,"['CREB', 'Frequency']",2
Fold 104,"['CREB', 'Frequency']",2
Fold 105,"['CREB', 'Frequency']",2
Fold 106,"['CREB', 'Frequency']",2
Fold 107,"['CREB', 'Frequency']",2
Fold 108,"['CREB', 'Frequency']",2
Fold 109,"['CREB', 'Frequency']",2
Fold 110,"['CREB', 'Frequency']",2
Fold 111,"['CREB', 'Frequency']",2
Fold 112,"['CREB', 'Frequency']",2
Fold 113,"['CREB', 'Frequency']",2
Fold 114,"['CREB', 'Frequency']",2
Fold 115,"['CREB', 'Frequency']",2
Fold 116,"['CREB', 'Frequency']",2
Fold 117,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 118,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 119,"['CREB', 'Frequency']",2
Fold 120,"['CREB', 'Frequency']",2
Fold 121,"['CREB', 'Frequency']",2
Fold 122,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 123,"['CREB', 'Frequency']",2
Fold 124,"['CREB', 'Frequency']",2
Fold 125,"['CREB', 'Frequency']",2
Fold 126,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 127,"['CREB', 'Frequency']",2
Fold 128,"['CREB', 'Frequency']",2
Fold 129,"['CREB', 'Frequency']",2
Fold 130,"['CREB', 'Frequency']",2
Fold 131,"['CREB', 'Frequency']",2
Fold 132,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 133,"['CREB', 'Frequency']",2
Fold 134,"['CREB', 'Frequency']",2
Fold 135,"['CREB', 'Frequency']",2
Fold 136,"['CREB', 'Frequency']",2
Fold 137,"['CREB', 'Frequency']",2
Fold 138,"['CREB', 'Frequency']",2
Fold 139,"['CREB', 'Frequency']",2
Fold 140,"['CREB', 'Frequency']",2
Fold 141,"['CREB', 'Frequency']",2
Fold 142,"['CREB', 'Frequency']",2
Fold 143,"['CREB', 'Frequency']",2
Fold 144,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 145,"['CREB', 'Frequency']",2
Fold 146,"['CREB', 'Frequency']",2
Fold 147,"['CREB', 'Frequency']",2
Fold 148,"['CREB', 'Frequency']",2
Fold 149,"['CREB', 'Frequency']",2
Fold 150,"['CREB', 'Frequency']",2
Fold 151,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 152,"['CREB', 'Frequency']",2
Fold 153,"['CREB', 'Frequency']",2
Fold 154,"['CREB', 'Frequency']",2
Fold 155,"['CREB', 'MAPKAPK2', 'Frequency']",3
Fold 156,"['CREB', 'Frequency']",2
Fold 157,"['CREB', 'Frequency']",2
Fold 158,"['CREB', 'Frequency']",2
Fold 159,"['CREB', 'Frequency']",2
Fold 160,"['CREB', 'Frequency']",2
Fold 161,"['CREB', 'Frequency']",2
Fold 162,"['CREB', 'Frequency']",2
