,Max Proba
CD4Tnaive_Frequency,0.578
CD62LnAgedNeutrophils_S6,0.553
CD4Trm_S6,0.419
CCR2nncMC_S6,0.384
CCR2pcMC_Frequency,0.381
mDC_S6,0.363
CD62LpImmatureNeutrophils_S6,0.362
intMC_S6,0.355
CCR2pcMC_S6,0.336
CD62LpImmatureNeutrophils_Frequency,0.336
MDSC_S6,0.331
gdTcells_Frequency,0.318
pDC_S6,0.292
Tregnaive_STAT5,0.275
CCR2nncMC_Frequency,0.274
pDC_STAT5,0.266
Bcells_Frequency,0.261
Tregmem_STAT5,0.253
Th1naive_S6,0.247
CD4Trm_Frequency,0.243
Th1naive_ERK,0.231
pDC_MAPKAPK2,0.208
CD4Trm_STAT5,0.208
CCR2nncMC_MAPKAPK2,0.205
CD8Tnaive_Frequency,0.204
CD62LnAgedNeutrophils_MAPKAPK2,0.199
Th1mem_STAT6,0.197
Tregnaive_S6,0.193
CCR2nncMC_CREB,0.193
CCR2nncMC_NFkB,0.19
CD4Trm_STAT6,0.19
CD61pCD41pPLT_STAT3,0.188
Th1mem_ERK,0.187
gdTcells_IkB,0.187
Th1naive_NFkB,0.183
CD62LnAgedNeutrophils_p38,0.182
CD4Tcm_Frequency,0.179
Tregnaive_STAT6,0.178
CD41hiCD61hiPLT_p38,0.177
mDC_IkB,0.166
CD56brightCD16nNKcells_Frequency,0.164
mDC_Frequency,0.16
Tregmem_Frequency,0.16
CD61pCD41pPLT_CREB,0.152
CD4Trm_NFkB,0.151
Tregnaive_IkB,0.148
CD62LnAgedNeutrophils_Frequency,0.13
NKT_Frequency,0.119
CD62LpImmatureNeutrophils_CREB,0.114
intMC_Frequency,0.111
CD62LpImmatureNeutrophils_IkB,0.108
CD8Tnaive_STAT5,0.106
pDC_STAT3,0.105
Th1naive_STAT6,0.099
CD8Tcm_STAT3,0.099
Th1mem_STAT5,0.096
pDC_IkB,0.096
NKT_STAT5,0.096
mDC_STAT3,0.094
Tregnaive_ERK,0.091
intMC_STAT3,0.086
Th1naive_STAT3,0.081
CD62LnAgedNeutrophils_STAT3,0.08
NKT_IkB,0.079
CD61pCD41pPLT_S6,0.077
CD8Tnaive_IkB,0.074
Bcells_NFkB,0.073
CD62LnAgedNeutrophils_IkB,0.073
CD56brightCD16nNKcells_IkB,0.07
MDSC_STAT3,0.069
CCR2pcMC_NFkB,0.069
Tregnaive_NFkB,0.068
CCR2pcMC_STAT3,0.068
CD62LnAgedNeutrophils_CREB,0.065
Th1naive_IkB,0.064
NKT_STAT6,0.062
intMC_IkB,0.058
CD8Trm_Frequency,0.053
Th1naive_CREB,0.053
CD4Tcm_IkB,0.052
CD56dimCD16pNKcells_Frequency,0.052
CD8Tcm_Frequency,0.052
CD4Tnaive_STAT3,0.05
pDC_CREB,0.047
gdTcells_NFkB,0.044
Th1mem_S6,0.043
CD56dimCD16pNKcells_CREB,0.043
MDSC_Frequency,0.042
Th1naive_MAPKAPK2,0.042
CD4Tem_STAT6,0.04
CD4Trm_IkB,0.039
intMC_CREB,0.036
Th1mem_IkB,0.036
CD4Tem_Frequency,0.033
CD4Tem_NFkB,0.031
CD8Tem_Frequency,0.031
MDSC_IkB,0.03
CCR2nncMC_IkB,0.03
gdTcells_CREB,0.03
CD4Tcm_STAT3,0.029
CD4Tem_IkB,0.028
mDC_CREB,0.028
Th1mem_CREB,0.028
CD61pCD41pPLT_IkB,0.028
CCR2pcMC_CREB,0.027
CCR2pcMC_IkB,0.026
pDC_NFkB,0.026
NKT_NFkB,0.025
Th1mem_NFkB,0.024
CD4Tnaive_STAT5,0.024
CD8Tcm_STAT5,0.023
gdTcells_STAT6,0.022
CD4Tnaive_NFkB,0.022
CD61pCD41pPLT_NFkB,0.02
CD8Tnaive_STAT3,0.017
Th1naive_STAT5,0.017
CD62LpImmatureNeutrophils_STAT3,0.016
CD4Tcm_NFkB,0.015
CCR2nncMC_STAT3,0.015
CD4Trm_STAT3,0.014
CD8Tnaive_NFkB,0.013
CD56brightCD16nNKcells_NFkB,0.013
MDSC_CREB,0.013
CD4Tem_STAT5,0.012
CD4Tcm_STAT5,0.012
CD8Trm_NFkB,0.01
CD4Tnaive_IkB,0.01
CD56dimCD16pNKcells_NFkB,0.009
Tregnaive_STAT3,0.009
intMC_NFkB,0.008
CD8Tcm_NFkB,0.008
CD8Tem_NFkB,0.008
Tregmem_STAT3,0.007
CD4Tem_STAT3,0.004
Tregmem_NFkB,0.003
Th1mem_STAT3,0.003
