,Max Proba
artificial.25,1.0
artificial.13,0.839
artificial.30,0.834
artificial.7,0.831
artificial.24,0.788
artificial.34,0.781
artificial.38,0.758
artificial.2,0.757
artificial.20,0.683
artificial.29,0.657
artificial.17,0.558
artificial.12,0.411
artificial.15,0.409
artificial.23,0.282
artificial.10,0.267
artificial.21,0.178
artificial.39,0.156
artificial.14,0.155
artificial.27,0.152
artificial.31,0.147
artificial.18,0.047
artificial.32,0.042
artificial.26,0.036
artificial.6,0.033
artificial.36,0.032
artificial.22,0.031
artificial.8,0.028
artificial.16,0.026
artificial.33,0.019
artificial.35,0.019
artificial.1,0.017
artificial.3,0.015
artificial.11,0.014
artificial.9,0.005
artificial.28,0.0
artificial.19,0.0
artificial.5,0.0
artificial.4,0.0
artificial.37,0.0
