,Fold selected features,Fold nb of features
Fold 0,"['CREB', 'NFkB', 'Frequency']",3
Fold 1,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'ERK', 'MAPKAPK2', 'Frequency']",9
Fold 2,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'ERK', 'Frequency']",7
Fold 3,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'ERK', 'MAPKAPK2', 'Frequency']",9
Fold 4,[],0
Fold 5,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'ERK', 'Frequency']",8
Fold 6,"['CREB', 'NFkB', 'ERK', 'Frequency']",4
Fold 7,['NFkB'],1
Fold 8,"['CREB', 'NFkB', 'Frequency']",3
Fold 9,"['CREB', 'p38', 'STAT3', 'S6', 'NFkB', 'ERK', 'Frequency']",7
Fold 10,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'ERK', 'MAPKAPK2', 'Frequency']",9
Fold 11,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'ERK', 'MAPKAPK2', 'Frequency']",9
Fold 12,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'ERK', 'Frequency']",8
Fold 13,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB', 'ERK', 'Frequency']",7
Fold 14,"['CREB', 'NFkB', 'Frequency']",3
Fold 15,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'ERK', 'MAPKAPK2', 'Frequency']",9
Fold 16,"['CREB', 'p38', 'S6', 'NFkB', 'ERK', 'Frequency']",6
Fold 17,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 18,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB', 'ERK', 'Frequency']",7
Fold 19,[],0
Fold 20,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB', 'ERK', 'Frequency']",7
Fold 21,"['CREB', 'p38', 'STAT3', 'S6', 'NFkB', 'ERK', 'Frequency']",7
Fold 22,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'ERK', 'Frequency']",7
Fold 23,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'ERK', 'Frequency']",8
Fold 24,"['CREB', 'NFkB', 'Frequency']",3
Fold 25,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'ERK', 'MAPKAPK2', 'Frequency']",9
Fold 26,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB', 'ERK', 'Frequency']",7
Fold 27,"['CREB', 'p38', 'S6', 'NFkB', 'ERK', 'Frequency']",6
Fold 28,['NFkB'],1
Fold 29,[],0
Fold 30,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'ERK', 'Frequency']",8
Fold 31,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'ERK', 'MAPKAPK2', 'Frequency']",9
Fold 32,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'ERK', 'MAPKAPK2', 'Frequency']",9
Fold 33,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 34,"['CREB', 'NFkB', 'Frequency']",3
Fold 35,[],0
Fold 36,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'ERK', 'MAPKAPK2', 'Frequency']",9
Fold 37,"['CREB', 'NFkB', 'ERK', 'Frequency']",4
Fold 38,"['CREB', 'NFkB', 'Frequency']",3
Fold 39,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'ERK', 'MAPKAPK2', 'Frequency']",9
Fold 40,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 41,"['CREB', 'p38', 'S6', 'NFkB', 'ERK', 'Frequency']",6
Fold 42,"['CREB', 'NFkB', 'Frequency']",3
