,Fold selected features,Fold nb of features
Fold 0,"['p38', 'MAPKAPK2']",2
Fold 1,"['p38', 'MAPKAPK2']",2
Fold 2,"['p38', 'S6', 'MAPKAPK2']",3
Fold 3,"['p38', 'MAPKAPK2']",2
Fold 4,"['p38', 'S6', 'MAPKAPK2']",3
Fold 5,"['CREB', 'p38', 'S6', 'MAPKAPK2']",4
Fold 6,"['CREB', 'p38', 'S6', 'MAPKAPK2']",4
Fold 7,"['p38', 'S6', 'MAPKAPK2']",3
Fold 8,"['p38', 'S6', 'MAPKAPK2']",3
Fold 9,"['p38', 'MAPKAPK2']",2
Fold 10,"['p38', 'MAPKAPK2']",2
Fold 11,"['CREB', 'p38', 'MAPKAPK2']",3
Fold 12,"['CREB', 'p38', 'S6', 'MAPKAPK2']",4
Fold 13,"['p38', 'MAPKAPK2']",2
Fold 14,"['p38', 'MAPKAPK2']",2
Fold 15,"['p38', 'S6', 'MAPKAPK2']",3
Fold 16,"['p38', 'S6', 'MAPKAPK2']",3
Fold 17,"['p38', 'S6', 'MAPKAPK2']",3
Fold 18,"['p38', 'MAPKAPK2']",2
Fold 19,"['p38', 'MAPKAPK2']",2
Fold 20,"['p38', 'MAPKAPK2']",2
Fold 21,"['p38', 'MAPKAPK2']",2
Fold 22,"['p38', 'S6', 'MAPKAPK2']",3
Fold 23,"['CREB', 'p38', 'S6', 'MAPKAPK2']",4
Fold 24,"['p38', 'MAPKAPK2']",2
Fold 25,"['p38', 'S6', 'MAPKAPK2']",3
Fold 26,"['p38', 'MAPKAPK2']",2
Fold 27,"['p38', 'S6', 'MAPKAPK2']",3
Fold 28,"['p38', 'S6', 'MAPKAPK2']",3
Fold 29,"['p38', 'MAPKAPK2']",2
Fold 30,"['CREB', 'p38', 'MAPKAPK2']",3
Fold 31,"['CREB', 'p38', 'S6', 'MAPKAPK2']",4
Fold 32,"['p38', 'MAPKAPK2']",2
Fold 33,"['p38', 'S6', 'MAPKAPK2']",3
Fold 34,"['p38', 'S6', 'MAPKAPK2']",3
Fold 35,"['p38', 'S6', 'MAPKAPK2']",3
Fold 36,"['p38', 'MAPKAPK2']",2
Fold 37,"['CREB', 'p38', 'S6', 'MAPKAPK2']",4
Fold 38,"['p38', 'MAPKAPK2']",2
Fold 39,"['p38', 'MAPKAPK2']",2
Fold 40,"['p38', 'S6', 'MAPKAPK2']",3
Fold 41,"['p38', 'S6', 'MAPKAPK2']",3
Fold 42,"['p38', 'MAPKAPK2']",2
Fold 43,"['CREB', 'p38', 'MAPKAPK2']",3
Fold 44,"['CREB', 'p38', 'S6', 'MAPKAPK2']",4
Fold 45,"['p38', 'S6', 'MAPKAPK2']",3
Fold 46,"['p38', 'MAPKAPK2']",2
Fold 47,"['p38', 'S6', 'MAPKAPK2']",3
Fold 48,"['p38', 'MAPKAPK2']",2
Fold 49,"['p38', 'MAPKAPK2']",2
Fold 50,"['p38', 'S6', 'MAPKAPK2']",3
Fold 51,"['CREB', 'p38', 'S6', 'MAPKAPK2']",4
Fold 52,"['p38', 'MAPKAPK2']",2
Fold 53,"['p38', 'MAPKAPK2']",2
Fold 54,"['CREB', 'p38', 'S6', 'MAPKAPK2']",4
Fold 55,"['p38', 'MAPKAPK2']",2
Fold 56,"['p38', 'S6', 'MAPKAPK2']",3
Fold 57,"['p38', 'MAPKAPK2']",2
Fold 58,"['p38', 'MAPKAPK2']",2
Fold 59,"['p38', 'S6', 'MAPKAPK2']",3
Fold 60,"['p38', 'MAPKAPK2']",2
Fold 61,"['p38', 'S6', 'MAPKAPK2']",3
Fold 62,"['p38', 'MAPKAPK2']",2
Fold 63,"['p38', 'S6', 'MAPKAPK2']",3
Fold 64,"['p38', 'MAPKAPK2']",2
Fold 65,"['CREB', 'p38', 'S6', 'MAPKAPK2']",4
Fold 66,"['p38', 'MAPKAPK2']",2
Fold 67,"['CREB', 'p38', 'S6', 'MAPKAPK2']",4
Fold 68,"['p38', 'S6', 'MAPKAPK2']",3
Fold 69,"['p38', 'S6', 'MAPKAPK2']",3
Fold 70,"['CREB', 'p38', 'S6', 'MAPKAPK2']",4
Fold 71,"['p38', 'MAPKAPK2']",2
Fold 72,"['p38', 'S6', 'MAPKAPK2']",3
Fold 73,"['p38', 'S6', 'MAPKAPK2']",3
Fold 74,"['p38', 'MAPKAPK2']",2
Fold 75,"['p38', 'S6', 'MAPKAPK2']",3
Fold 76,"['p38', 'MAPKAPK2']",2
Fold 77,"['p38', 'MAPKAPK2']",2
Fold 78,"['CREB', 'p38', 'MAPKAPK2']",3
Fold 79,"['p38', 'MAPKAPK2']",2
Fold 80,"['CREB', 'p38', 'S6', 'MAPKAPK2']",4
Fold 81,"['CREB', 'p38', 'MAPKAPK2']",3
