,Mann-Whitney U-test,p-value
Tumor proliferating_intratumor_Ki67,2877.0,0.1368199625935351
Myeloid M1 macrophages_stromal_pp38,2877.0,0.13688372479348895
CD4 T cells memory_stromal_pSTAT1,2873.5,0.14069674439651236
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2860.5,0.14114708739639026
Fibroblasts_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2870.0,0.14206180233064
Myeloid M2 macrophages_stromal_pSTAT3,2870.5,0.1440331153456647
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.Monocytes,2870.0,0.14450089587596035
Tumor proliferating_intratumor_CD44,2865.0,0.150237853213295
Tumor non-proliferating_tumorfront_pS6,2865.0,0.15030410029997068
CD8 T cells_intratumor_cellfrequency,2864.0,0.15038466500536016
Vessel_tumorfront_pSTAT1,2864.0,0.15146623832187725
B cells_stromal_aggregatedNeighbors.B.cells,2860.5,0.1531367900945731
Vessel_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,2163.0,0.1538088746781644
Vessel_intratumor_cellfrequency,2174.0,0.15435446390856808
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Vessel,2166.5,0.1577566766895171
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Tumor.proliferating,2855.0,0.15818787801696388
CD4 T cells regulatory_stromal_VEGF,2857.0,0.15968862077607893
B cells_stromal_aggregatedNeighbors.CD8.T.cells,2856.0,0.15987431655024487
Myeloid Granulocytes_stromal_pp38,2854.0,0.16340495204250738
Vessel_tumorfront_aggregatedNeighbors.Vessel,2172.0,0.16470512823355854
Myeloid DCs_tumorfront_aggregatedNeighbors.B.cells,2832.0,0.1648582414325117
CD4 T cells regulatory_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2839.5,0.16555115740434867
CD4 T cells naive_stromal_CD36,2850.0,0.1683003247250502
Vessel_tumorfront_pS6,2176.0,0.16972943624398085
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2844.0,0.17078578115405496
Myeloid M1 macrophages_tumorfront_pSTAT1,2848.0,0.1710032851530927
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2840.5,0.1717356819195065
Myeloid DCs_stromal_aggregatedNeighbors.Tumor.non.proliferating,2198.5,0.17201102321477502
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2179.5,0.17409373422804753
CD4 T cells memory_tumorfront_eccentricity,2845.5,0.17421424927742335
Myeloid Granulocytes_intratumor_cellfrequency,2826.0,0.17428745576235105
Tumor non-proliferating_stromal_pSTAT1,2181.0,0.17559411625408272
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.DCs,2835.0,0.175648762551189
CD4 T cells naive_stromal_VEGF,2844.0,0.1760054004668462
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2843.0,0.17613112119040342
Myeloid M2 macrophages_tumorfront_pp38,2843.5,0.17678620713040316
CD4 T cells regulatory_stromal_aggregatedNeighbors.Tumor.non.proliferating,2207.0,0.1770726218436932
CD8 T cells_intratumor_aggregatedNeighbors.Tumor.proliferating,2837.5,0.1782620909330308
Myeloid DCs_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2831.5,0.18002399083905174
Tumor non-proliferating_tumorfront_VEGF,2839.0,0.18279171340062716
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2837.5,0.18349321794468754
Myeloid DCs_tumorfront_pCREB,2837.0,0.18443004005679442
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.B.cells,2812.0,0.18455930604446913
Tumor proliferating_tumorfront_pS6,2837.5,0.18480399371061718
Tumor proliferating_intratumor_aggregatedNeighbors.Tumor.proliferating,2837.0,0.184894158035936
Myeloid Granulocytes_stromal_CD36,2836.0,0.18682670523023426
CD4 T cells memory_tumorfront_pSTAT3,2836.0,0.18684240696239418
Tumor proliferating_tumorfront_pNFkB,2835.5,0.18752555532159332
Myeloid Monocytes_stromal_aggregatedNeighbors.Tumor.non.proliferating,2203.5,0.18758693028045892
CD4 T cells memory_tumorfront_aggregatedNeighbors.Tumor.proliferating,2831.0,0.1885679676604718
B cells_tumorfront_pNFkB,2831.5,0.18924454725253104
CD4 T cells regulatory_stromal_cellfrequency,2834.0,0.18948445089168842
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2825.5,0.1895587005491315
Fibroblasts_stromal_CD36,2833.0,0.19097873510643248
CD8 T cells_tumorfront_aggregatedNeighbors.Vessel,2193.0,0.19228892226086658
Vessel_stromal_pS6,2193.0,0.19236907654466295
Myeloid Granulocytes_tumorfront_VEGF,2831.0,0.19350056429269802
CD4 T cells regulatory_tumorfront_Ki67,2830.0,0.19353202698169591
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2823.0,0.19490182087890184
B cells_tumorfront_aggregatedNeighbors.CD8.T.cells,2823.0,0.19560778644907106
Tumor non-proliferating_stromal_pp38,2196.0,0.19605201267498984
Myeloid Monocytes_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2823.5,0.19609742765835858
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2828.0,0.19750821778327943
Fibroblasts_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2827.0,0.19848456614638443
B cells_stromal_pMAPKAPK2,2827.0,0.19909560989313746
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,2826.5,0.2000930278945393
Myeloid Monocytes_stromal_pp38,2826.0,0.20086716883128042
Myeloid M1 macrophages_stromal_pERK,2199.0,0.20086764073378072
B cells_stromal_VEGF,2824.0,0.20342155668172923
Tumor non-proliferating_tumorfront_pCREB,2824.0,0.20376049834848686
CD4 T cells naive_tumorfront_pSTAT3,2823.5,0.2040266400311922
Myeloid M2 macrophages_tumorfront_cellfrequency,2823.0,0.20519166067730665
CD4 T cells naive_tumorfront_cellfrequency,2821.0,0.20769386016399194
CD4 T cells naive_stromal_pSTAT1,2820.0,0.20946310501384002
CD4 T cells naive_stromal_aggregatedNeighbors.Fibroblasts,2819.0,0.21057782813778958
CD8 T cells_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2817.0,0.21185188718447834
Tumor non-proliferating_stromal_aggregatedNeighbors.Tumor.non.proliferating,2212.5,0.21203477990478137
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,2208.5,0.21264842477787294
B cells_tumorfront_pCREB,2814.5,0.21414622566348251
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,2212.5,0.2169415550453273
CD8 T cells_intratumor_pMAPKAPK2,2814.0,0.21746162560052074
CD8 T cells_stromal_pS6,2210.5,0.21791122202394686
Myeloid DCs_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2799.0,0.21949137818598463
CD4 T cells naive_stromal_pp38,2813.0,0.2200382160508494
CD8 T cells_intratumor_eccentricity,2812.0,0.22053330273001182
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2800.0,0.22072959370797318
B cells_stromal_pSTAT3,2812.0,0.22139938748092203
CD4 T cells memory_tumorfront_VEGF,2811.5,0.22252442484750412
Vessel_tumorfront_celldistance,2214.0,0.22330545682474467
Myeloid M2 macrophages_stromal_pS6,2214.5,0.22408260502106003
Tumor non-proliferating_stromal_eccentricity,2215.0,0.22457881886187048
Myeloid DCs_tumorfront_celldistance,2216.0,0.22530642350169694
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2807.0,0.22553245610689898
Tumor proliferating_tumorfront_pp38,2809.5,0.22562665836862317
Tumor proliferating_tumorfront_celldistance,2809.5,0.225633951469559
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Tumor.non.proliferating,2221.0,0.22696537002077066
CD8 T cells_stromal_CD36,2807.5,0.22878468507631267
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2800.5,0.22909296954230696
Myeloid Granulocytes_tumorfront_pCREB,2807.0,0.22930244047498727
Tumor proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2790.5,0.23005603250996898
B cells_tumorfront_VEGF,2803.5,0.23114884721458373
CD4 T cells naive_stromal_pSTAT3,2805.0,0.23258680990363279
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2802.0,0.23269603765542868
Tumor non-proliferating_tumorfront_pNFkB,2805.0,0.23276504553195154
CD4 T cells memory_tumorfront_celldistance,2221.5,0.23516833316282126
Myeloid DCs_tumorfront_cellfrequency,2801.0,0.23809293302340062
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,2779.0,0.24077407080047364
Tumor non-proliferating_intratumor_Ki67,2225.0,0.24086246684690316
Tumor non-proliferating_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2248.5,0.24255610222653978
Myeloid M1 macrophages_stromal_E-Cadherin,2798.0,0.24415635176448203
CD4 T cells memory_stromal_pS6,2227.5,0.24498375339945122
CD8 T cells_stromal_pSTAT3,2796.5,0.24664248454039728
CD4 T cells regulatory_stromal_E-Cadherin,2796.0,0.2473628258086631
CD4 T cells naive_tumorfront_aggregatedNeighbors.Vessel,2231.0,0.2491679266961312
Tumor non-proliferating_stromal_pCREB,2232.0,0.2522386128666021
CD8 T cells_tumorfront_pS6,2793.0,0.25251116387098305
Myeloid M2 macrophages_stromal_CD36,2792.5,0.25337670758587627
Tumor non-proliferating_intratumor_GranzymeB,2787.0,0.2628378269273889
CD4 T cells memory_tumorfront_GranzymeB,2786.5,0.26370431662719496
CD4 T cells memory_stromal_pp38,2786.5,0.26370881983701133
CD4 T cells regulatory_stromal_aggregatedNeighbors.CD4.T.cells.memory,2785.0,0.26486428724540345
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.DCs,2243.0,0.26652478954436554
Fibroblasts_stromal_pp38,2784.0,0.2680997109251747
CD4 T cells memory_stromal_E-Cadherin,2782.5,0.27075661000957363
Myeloid M2 macrophages_stromal_pSTAT1,2782.5,0.27075711206708786
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2779.0,0.2723238717665005
Tumor non-proliferating_stromal_pMAPKAPK2,2244.0,0.27306735200846155
Myeloid Granulocytes_tumorfront_pp38,2781.0,0.27308647767761063
Myeloid Monocytes_tumorfront_GranzymeB,2780.5,0.2743239634846212
Tumor non-proliferating_stromal_pNFkB,2246.0,0.2766627441268902
Myeloid Granulocytes_tumorfront_CD36,2778.0,0.2785521692587787
Myeloid M1 macrophages_tumorfront_Ki67,2777.5,0.2797469290561646
Tumor non-proliferating_stromal_aggregatedNeighbors.CD4.T.cells.memory,2253.0,0.27993550736491246
Myeloid Granulocytes_tumorfront_pS6,2777.0,0.2803700028441426
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2251.0,0.2813663594632464
CD4 T cells memory_tumorfront_pNFkB,2776.5,0.2815639200426727
CD4 T cells naive_tumorfront_VEGF,2776.0,0.28199385200886906
B cells_stromal_E-Cadherin,2776.0,0.2821226616808923
CD8 T cells_tumorfront_aggregatedNeighbors.B.cells,2771.0,0.2829806965987095
CD4 T cells memory_stromal_pMAPKAPK2,2775.5,0.2833985252449258
CD4 T cells regulatory_stromal_pp38,2775.0,0.2841237430681003
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.B.cells,2258.0,0.28547656799184995
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2768.0,0.28804455918677474
Tumor proliferating_intratumor_pSTAT3,2772.0,0.2897897716049642
Fibroblasts_tumorfront_pSTAT1,2772.0,0.2898681171804023
B cells_stromal_aggregatedNeighbors.Myeloid.Monocytes,2256.0,0.29111465036791495
Myeloid M2 macrophages_tumorfront_Ki67,2770.0,0.2934640352972383
Myeloid DCs_tumorfront_pS6,2769.0,0.2943246398722301
CD4 T cells naive_stromal_pS6,2256.0,0.29530688699056407
Myeloid Monocytes_stromal_VEGF,2768.0,0.29738110221119585
Tumor non-proliferating_tumorfront_aggregatedNeighbors.B.cells,2762.0,0.2986693332268384
B cells_stromal_pNFkB,2767.0,0.2989178406353694
CD8 T cells_stromal_aggregatedNeighbors.Tumor.non.proliferating,2759.0,0.29907595442239776
CD4 T cells regulatory_stromal_pS6,2258.0,0.2991585890127455
CD8 T cells_stromal_Ki67,2767.0,0.29927457277111624
CD4 T cells naive_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,2260.0,0.3009598720599964
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,2260.5,0.30229174263201875
Myeloid M1 macrophages_tumorfront_area,2765.0,0.30310091746795087
Fibroblasts_stromal_pS6,2261.0,0.305024175597051
Tumor proliferating_intratumor_pMAPKAPK2,2763.0,0.30687643115944563
Fibroblasts_intratumor_cellfrequency,2286.0,0.3074555435333123
Myeloid Granulocytes_stromal_pMAPKAPK2,2762.0,0.3088660271747591
Vessel_stromal_aggregatedNeighbors.Myeloid.DCs,2264.0,0.3098075210258474
CD8 T cells_tumorfront_pCREB,2760.0,0.3127777056632617
Fibroblasts_tumorfront_CD36,2758.0,0.3167303330740331
CD8 T cells_tumorfront_pSTAT1,2755.0,0.32267425210321976
Vessel_stromal_aggregatedNeighbors.B.cells,2754.0,0.3241702719871393
CD4 T cells naive_stromal_pMAPKAPK2,2754.0,0.3245114544222869
Fibroblasts_stromal_E-Cadherin,2754.0,0.3246960579445076
B cells_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2734.5,0.32479605878127094
CD8 T cells_tumorfront_eccentricity,2753.0,0.32668944196035843
Myeloid DCs_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2741.5,0.33160227309375767
CD8 T cells_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,2274.5,0.33170877563860124
B cells_stromal_aggregatedNeighbors.CD4.T.cells.memory,2748.5,0.33476574065956066
B cells_tumorfront_pS6,2746.5,0.3360143187209289
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2278.0,0.3365075999715734
Tumor non-proliferating_stromal_CD44,2278.5,0.33960489598721144
Fibroblasts_stromal_VEGF,2746.0,0.34101522180151644
Tumor proliferating_tumorfront_CD36,2745.5,0.3420416955351713
Myeloid Monocytes_tumorfront_pNFkB,2745.5,0.34204675362529957
Fibroblasts_tumorfront_cellfrequency,2282.0,0.34726801618032377
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2284.0,0.34875809992830487
Myeloid Monocytes_tumorfront_pSTAT3,2742.0,0.3493481913959978
Tumor non-proliferating_tumorfront_pERK,2283.0,0.34936838996120734
Tumor non-proliferating_tumorfront_pp38,2742.0,0.34936838996120734
CD4 T cells regulatory_tumorfront_GranzymeB,2740.0,0.35273169934145276
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2287.0,0.3534462054328269
CD4 T cells memory_stromal_VEGF,2739.5,0.35465351471546047
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,2289.0,0.3556523865396004
Myeloid M2 macrophages_tumorfront_celldistance,2286.0,0.3556895511697086
Fibroblasts_tumorfront_pSTAT3,2739.0,0.35571777912583236
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2737.5,0.35640292053981637
CD4 T cells memory_stromal_Ki67,2738.5,0.3567805240854185
Myeloid M2 macrophages_stromal_pERK,2286.5,0.3567820357153172
CD4 T cells naive_tumorfront_aggregatedNeighbors.Tumor.proliferating,2731.0,0.3570095458960455
Tumor proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2729.0,0.3595625029516849
CD4 T cells regulatory_stromal_pCREB,2736.0,0.3620187197104058
Tumor proliferating_tumorfront_aggregatedNeighbors.Fibroblasts,2292.0,0.3664904263307023
Myeloid Monocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2729.5,0.367651151623013
CD4 T cells naive_stromal_E-Cadherin,2733.0,0.36845058738979963
CD4 T cells naive_stromal_aggregatedNeighbors.B.cells,2732.0,0.36885862404916236
CD4 T cells regulatory_stromal_aggregatedNeighbors.CD4.T.cells.naive,2730.0,0.37144459453065026
CD4 T cells naive_tumorfront_pMAPKAPK2,2730.0,0.3747132141719811
Vessel_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2295.0,0.37519359580609934
Myeloid Monocytes_stromal_GranzymeB,2295.0,0.3751985993698429
Vessel_stromal_eccentricity,2730.0,0.37519909971983445
Myeloid DCs_tumorfront_aggregatedNeighbors.Fibroblasts,2726.0,0.3766839768441177
CD8 T cells_stromal_pMAPKAPK2,2728.5,0.3785039310291741
Fibroblasts_stromal_pSTAT3,2727.0,0.38183666956112383
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Vessel,2298.5,0.3829354360081322
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2725.0,0.3831650171945644
CD4 T cells regulatory_tumorfront_celldistance,2299.0,0.38323642424391224
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2724.0,0.38449889312567564
Myeloid DCs_stromal_aggregatedNeighbors.B.cells,2720.5,0.3854233582184987
CD4 T cells naive_tumorfront_pS6,2300.0,0.3858182006896772
Myeloid M2 macrophages_tumorfront_VEGF,2724.0,0.3885179470058192
CD4 T cells regulatory_tumorfront_VEGF,2723.5,0.38872943649241565
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2302.0,0.3899762736867488
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.Monocytes,2302.5,0.3912044701476113
Myeloid M1 macrophages_tumorfront_pERK,2303.0,0.3930581529043162
B cells_stromal_GranzymeB,2721.0,0.3949718522432504
Vessel_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2305.5,0.3986728722580598
Myeloid Monocytes_stromal_pS6,2307.0,0.40217713859303084
Tumor proliferating_tumorfront_eccentricity,2717.5,0.4033160747279839
Myeloid Granulocytes_tumorfront_area,2717.0,0.4041938676210417
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2706.5,0.40562993802429403
B cells_stromal_aggregatedNeighbors.Tumor.non.proliferating,2702.0,0.40584535542551003
CD4 T cells naive_tumorfront_pERK,2310.0,0.4085374723324181
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD4.T.cells.naive,2713.5,0.4096052067927245
Vessel_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2714.0,0.41008491697988014
Myeloid DCs_tumorfront_pp38,2714.0,0.4102925067546497
Fibroblasts_stromal_cellfrequency,2714.0,0.4114228466457348
Vessel_stromal_CD36,2311.0,0.4114228466457348
B cells_tumorfront_E-Cadherin,2711.5,0.41324744515004264
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2312.0,0.41361862343002553
Vessel_tumorfront_CD44,2713.0,0.41375370808999434
B cells_stromal_cellfrequency,2711.0,0.4180898643214135
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Fibroblasts,2314.0,0.41824171963228796
Myeloid M1 macrophages_stromal_cellfrequency,2315.0,0.4207930274313477
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.Monocytes,2709.5,0.4216191786652047
Fibroblasts_stromal_pSTAT1,2709.0,0.4231550008774957
CD4 T cells memory_tumorfront_aggregatedNeighbors.B.cells,2703.0,0.42430699575555053
CD8 T cells_stromal_E-Cadherin,2708.5,0.42433403809031345
Myeloid M2 macrophages_stromal_pMAPKAPK2,2706.5,0.42909329835254884
Myeloid DCs_stromal_pp38,2706.0,0.4300165907763134
Myeloid M1 macrophages_tumorfront_pp38,2706.0,0.4302873260693624
Myeloid DCs_tumorfront_GranzymeB,2705.0,0.4315680165701592
Tumor proliferating_intratumor_GranzymeB,2705.0,0.4326054376281413
Vessel_tumorfront_pp38,2705.0,0.4326801873496263
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2699.0,0.4338472425038826
CD8 T cells_tumorfront_pERK,2704.0,0.435063409724047
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.DCs,2322.5,0.43727702142683733
Vessel_tumorfront_aggregatedNeighbors.Myeloid.DCs,2701.0,0.43914552396739026
B cells_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,2698.0,0.4402989171371898
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2700.0,0.4425755969177565
Myeloid M2 macrophages_tumorfront_CD36,2700.0,0.4447327287725934
Myeloid DCs_tumorfront_pNFkB,2699.0,0.4461001142855505
CD8 T cells_tumorfront_celldistance,2327.0,0.44962739633766113
Fibroblasts_stromal_Ki67,2327.0,0.4496444947770881
Tumor non-proliferating_tumorfront_eccentricity,2698.0,0.4496444947770881
Myeloid Granulocytes_tumorfront_pSTAT1,2697.0,0.45136249661634253
Vessel_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2697.0,0.45209648568158556
Myeloid Monocytes_stromal_cellfrequency,2697.0,0.45209790716666154
Tumor non-proliferating_tumorfront_CD36,2695.0,0.45702879071312474
Myeloid Granulocytes_stromal_aggregatedNeighbors.Vessel,2330.5,0.4580898697322471
B cells_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2334.0,0.4654896701838568
Myeloid M1 macrophages_tumorfront_CD36,2691.0,0.4669796448133692
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2335.0,0.4688994242660347
Myeloid DCs_tumorfront_pERK,2689.0,0.47092879212310546
CD4 T cells naive_tumorfront_pNFkB,2689.0,0.4715488875584618
Tumor proliferating_tumorfront_pERK,2336.5,0.4732497135902932
Myeloid M1 macrophages_stromal_pS6,2337.0,0.4745209627227658
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,2337.5,0.475506245649608
Tumor non-proliferating_stromal_aggregatedNeighbors.Fibroblasts,2339.0,0.47557751501749623
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.DCs,2683.0,0.47565383473871736
B cells_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2683.0,0.4773726103223692
Vessel_stromal_pSTAT1,2686.0,0.4795854354961038
B cells_stromal_pCREB,2685.0,0.4818001886164476
Myeloid Granulocytes_tumorfront_E-Cadherin,2684.5,0.48308652348572256
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Fibroblasts,2683.5,0.48511580174802504
B cells_tumorfront_aggregatedNeighbors.Fibroblasts,2677.5,0.48612672566447446
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Fibroblasts,2346.0,0.4887369134156164
CD4 T cells memory_stromal_aggregatedNeighbors.Tumor.non.proliferating,2678.0,0.4931023731399943
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2677.0,0.5025732065082458
Myeloid Granulocytes_stromal_pSTAT3,2677.0,0.5026896535270718
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2675.5,0.5058907504178096
CD4 T cells regulatory_stromal_eccentricity,2674.5,0.5091570484192081
Myeloid M1 macrophages_tumorfront_VEGF,2674.0,0.5105823747798632
Myeloid M1 macrophages_stromal_pMAPKAPK2,2674.0,0.5105823747798632
CD8 T cells_stromal_pERK,2351.5,0.5118918426157318
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2672.5,0.5135765461544279
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,2668.0,0.5138590027995811
Tumor proliferating_tumorfront_area,2352.5,0.5145200741446273
Myeloid DCs_stromal_aggregatedNeighbors.Fibroblasts,2353.5,0.5149450381842511
B cells_stromal_aggregatedNeighbors.Vessel,2353.5,0.5166108776175663
CD4 T cells regulatory_stromal_pSTAT1,2669.5,0.5222965792372041
Myeloid M2 macrophages_stromal_pp38,2669.5,0.5224701152041762
Myeloid M1 macrophages_tumorfront_pSTAT3,2669.5,0.5224701152041762
Myeloid M2 macrophages_tumorfront_eccentricity,2669.0,0.5237758249335361
Vessel_tumorfront_aggregatedNeighbors.Fibroblasts,2356.0,0.5237949648578226
Tumor proliferating_tumorfront_aggregatedNeighbors.B.cells,2656.5,0.5263044176553769
Myeloid DCs_stromal_GranzymeB,2668.0,0.5263068501932275
Fibroblasts_tumorfront_pS6,2357.0,0.5264646472747926
B cells_tumorfront_cellfrequency,2666.5,0.527090890375399
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2361.5,0.5319936937448958
Tumor non-proliferating_tumorfront_pSTAT3,2665.0,0.5344993627876519
Vessel_tumorfront_Ki67,2665.0,0.5344993627876519
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.Monocytes,2661.5,0.536391251551142
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2658.5,0.5384921411962043
CD4 T cells memory_stromal_GranzymeB,2663.5,0.5385389477632418
Fibroblasts_tumorfront_pp38,2663.0,0.5398900069555741
Myeloid M1 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2363.5,0.5404894569602399
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.B.cells,2649.5,0.5418054166822563
Myeloid Monocytes_tumorfront_E-Cadherin,2662.0,0.5425895751189249
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2367.5,0.54838379673224
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.DCs,2367.5,0.5484262166694057
Myeloid Granulocytes_stromal_pCREB,2659.0,0.5507293277269876
Myeloid Monocytes_stromal_CD36,2659.0,0.5507518729500472
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.DCs,2657.5,0.5512479463419531
Myeloid DCs_stromal_pMAPKAPK2,2658.0,0.5533332054271862
CD4 T cells memory_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2657.0,0.5549920323345836
CD4 T cells naive_stromal_pNFkB,2657.0,0.5560727876134908
Tumor non-proliferating_stromal_CD36,2368.5,0.5573268253806019
Tumor proliferating_tumorfront_Ki67,2656.5,0.5575867258333409
CD4 T cells naive_tumorfront_aggregatedNeighbors.Fibroblasts,2655.0,0.5579045017895121
Fibroblasts_tumorfront_VEGF,2656.0,0.5589689654894652
Myeloid M1 macrophages_tumorfront_GranzymeB,2656.0,0.5589689654894652
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2654.0,0.5621425903279476
Tumor non-proliferating_stromal_GranzymeB,2371.0,0.5641340136138873
Myeloid DCs_stromal_pNFkB,2654.0,0.5643310194530448
Vessel_tumorfront_pMAPKAPK2,2371.0,0.5644796196873876
B cells_stromal_Ki67,2653.0,0.5668901712807655
CD8 T cells_tumorfront_pMAPKAPK2,2653.0,0.5672300968447934
Myeloid DCs_stromal_cellfrequency,2373.0,0.5698691070967016
B cells_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,2646.5,0.5730792377051277
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2650.0,0.5752826924395825
Myeloid M1 macrophages_tumorfront_pS6,2375.0,0.5755787167821864
Myeloid M1 macrophages_tumorfront_eccentricity,2649.0,0.5783695143684153
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2381.5,0.58200327435084
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2643.0,0.5829214818792068
Myeloid DCs_stromal_VEGF,2646.5,0.5851952555841449
CD4 T cells naive_stromal_Ki67,2646.5,0.5851952555841449
