,Spearman corr,pvalue
S6,0.3988705859810952,0.08149251949014447
MAPKAPK2,-0.2427907914667536,0.3023454554274212
p38,-0.2108590488016544,0.3721974356474468
IkB,0.1560797945143416,0.5111092083782216
ERK,0.1213953957333768,0.6101689948464966
STAT5,-0.10405319634289441,0.6624265026477676
CREB,0.08671099695241198,0.7162313833164182
Frequency,-0.08671099695241198,0.7162313833164182
NFkB,0.0693687975619296,0.7713562200019073
STAT6,0.0346843987809648,0.8845776882078991
STAT3,0.02602308403964713,0.9132793688068617
STAT1,,
