,Fold selected features,Fold nb of features
Fold 0,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 1,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 2,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 3,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 4,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 5,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 6,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 7,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 8,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 9,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 10,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 11,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 12,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 13,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 14,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 15,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 16,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 17,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 18,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 19,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 20,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 21,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 22,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 23,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 24,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 25,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 26,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 27,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 28,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 29,"['NFkB', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 30,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 31,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 32,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 33,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 34,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 35,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 36,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
