,Fold selected features,Fold nb of features
Fold 0,[],0
Fold 1,[],0
Fold 2,[],0
Fold 3,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 4,[],0
Fold 5,[],0
Fold 6,[],0
Fold 7,"['CREB', 'p38', 'STAT3', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 8,[],0
Fold 9,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2']",7
Fold 10,[],0
Fold 11,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 12,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",7
Fold 13,[],0
Fold 14,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 15,[],0
Fold 16,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 17,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 18,[],0
Fold 19,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 20,[],0
Fold 21,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2']",7
Fold 22,[],0
Fold 23,[],0
Fold 24,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 25,[],0
Fold 26,[],0
Fold 27,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 28,"['CREB', 'p38', 'STAT3', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 29,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 30,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 31,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",7
Fold 32,[],0
Fold 33,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 34,[],0
Fold 35,[],0
Fold 36,[],0
Fold 37,[],0
Fold 38,[],0
Fold 39,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 40,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 41,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 42,[],0
Fold 43,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 44,[],0
Fold 45,[],0
Fold 46,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2']",7
Fold 47,[],0
Fold 48,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 49,[],0
Fold 50,[],0
Fold 51,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",7
Fold 52,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 53,[],0
Fold 54,[],0
Fold 55,[],0
Fold 56,"['CREB', 'p38', 'STAT3', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 57,[],0
Fold 58,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 59,[],0
Fold 60,[],0
Fold 61,[],0
Fold 62,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 63,[],0
Fold 64,[],0
Fold 65,[],0
Fold 66,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 67,"['CREB', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",7
Fold 68,[],0
Fold 69,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 70,[],0
Fold 71,[],0
Fold 72,[],0
Fold 73,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 74,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 75,"['CREB', 'p38', 'STAT3', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 76,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2']",7
Fold 77,[],0
Fold 78,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 79,[],0
Fold 80,[],0
Fold 81,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 82,"['CREB', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 83,[],0
