,Fold selected features,Fold nb of features
Fold 0,"['STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 1,"['S6', 'Frequency']",2
Fold 2,"['S6', 'Frequency']",2
Fold 3,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",8
Fold 4,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 5,"['S6', 'Frequency']",2
Fold 6,"['S6', 'Frequency']",2
Fold 7,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",8
Fold 8,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 9,"['S6', 'Frequency']",2
Fold 10,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 11,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 12,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 13,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 14,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 15,"['S6', 'Frequency']",2
Fold 16,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 17,"['S6', 'Frequency']",2
Fold 18,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 19,"['S6', 'NFkB', 'Frequency']",3
Fold 20,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 21,"['S6', 'Frequency']",2
Fold 22,"['S6', 'Frequency']",2
Fold 23,"['S6', 'Frequency']",2
Fold 24,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 25,"['S6', 'Frequency']",2
Fold 26,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 27,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 28,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",8
Fold 29,"['S6', 'NFkB', 'Frequency']",3
Fold 30,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 31,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 32,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 33,"['S6', 'Frequency']",2
Fold 34,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 35,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 36,"['S6', 'Frequency']",2
Fold 37,"['S6', 'Frequency']",2
Fold 38,"['STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 39,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",8
Fold 40,"['S6', 'Frequency']",2
Fold 41,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 42,"['STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 43,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 44,"['S6', 'Frequency']",2
Fold 45,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 46,"['S6', 'Frequency']",2
Fold 47,"['S6', 'Frequency']",2
Fold 48,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 49,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 50,"['S6', 'Frequency']",2
Fold 51,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 52,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",8
Fold 53,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 54,"['S6', 'Frequency']",2
Fold 55,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 56,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",8
Fold 57,"['S6', 'Frequency']",2
Fold 58,"['S6', 'NFkB', 'Frequency']",3
Fold 59,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 60,"['STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",5
Fold 61,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 62,"['S6', 'NFkB', 'Frequency']",3
Fold 63,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 64,"['S6', 'Frequency']",2
Fold 65,"['S6', 'Frequency']",2
Fold 66,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 67,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 68,"['S6', 'Frequency']",2
Fold 69,"['S6', 'Frequency']",2
Fold 70,"['S6', 'Frequency']",2
Fold 71,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 72,"['S6', 'Frequency']",2
Fold 73,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 74,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",8
Fold 75,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",8
Fold 76,"['S6', 'Frequency']",2
Fold 77,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
Fold 78,"['CREB', 'p38', 'STAT3', 'S6', 'IkB', 'NFkB', 'Frequency']",7
