,Fold selected features,Fold nb of features
Fold 0,"['CREB', 'Frequency']",2
Fold 1,[],0
Fold 2,[],0
Fold 3,"['CREB', 'Frequency']",2
Fold 4,"['CREB', 'NFkB', 'Frequency']",3
Fold 5,[],0
Fold 6,"['CREB', 'Frequency']",2
Fold 7,"['CREB', 'Frequency']",2
Fold 8,[],0
Fold 9,[],0
Fold 10,[],0
Fold 11,"['CREB', 'Frequency']",2
Fold 12,[],0
Fold 13,[],0
Fold 14,"['CREB', 'NFkB', 'Frequency']",3
Fold 15,[],0
Fold 16,"['CREB', 'Frequency']",2
Fold 17,[],0
Fold 18,[],0
Fold 19,[],0
Fold 20,[],0
Fold 21,[],0
Fold 22,[],0
Fold 23,[],0
Fold 24,"['CREB', 'NFkB', 'Frequency']",3
Fold 25,[],0
Fold 26,[],0
Fold 27,"['CREB', 'Frequency']",2
Fold 28,"['CREB', 'Frequency']",2
Fold 29,[],0
Fold 30,"['CREB', 'Frequency']",2
Fold 31,[],0
Fold 32,[],0
Fold 33,[],0
Fold 34,[],0
Fold 35,"['CREB', 'NFkB', 'Frequency']",3
Fold 36,[],0
Fold 37,"['CREB', 'Frequency']",2
Fold 38,"['CREB', 'Frequency']",2
Fold 39,"['CREB', 'Frequency']",2
Fold 40,[],0
Fold 41,"['CREB', 'Frequency']",2
Fold 42,"['CREB', 'Frequency']",2
Fold 43,"['CREB', 'Frequency']",2
Fold 44,[],0
Fold 45,[],0
Fold 46,[],0
Fold 47,[],0
Fold 48,"['CREB', 'NFkB', 'Frequency']",3
Fold 49,[],0
Fold 50,[],0
Fold 51,[],0
Fold 52,"['CREB', 'Frequency']",2
Fold 53,[],0
Fold 54,"['CREB', 'Frequency']",2
Fold 55,[],0
Fold 56,"['CREB', 'Frequency']",2
Fold 57,[],0
Fold 58,[],0
Fold 59,"['CREB', 'NFkB', 'Frequency']",3
Fold 60,"['CREB', 'Frequency']",2
Fold 61,[],0
Fold 62,[],0
Fold 63,"['CREB', 'NFkB', 'Frequency']",3
Fold 64,[],0
Fold 65,"['CREB', 'Frequency']",2
Fold 66,"['CREB', 'NFkB', 'Frequency']",3
Fold 67,[],0
Fold 68,[],0
Fold 69,[],0
Fold 70,[],0
Fold 71,[],0
Fold 72,[],0
Fold 73,"['CREB', 'Frequency']",2
Fold 74,"['CREB', 'Frequency']",2
Fold 75,"['CREB', 'Frequency']",2
Fold 76,[],0
Fold 77,[],0
Fold 78,"['CREB', 'Frequency']",2
Fold 79,[],0
Fold 80,[],0
Fold 81,"['CREB', 'Frequency']",2
Fold 82,[],0
Fold 83,[],0
Fold 84,"['CREB', 'Frequency']",2
Fold 85,[],0
Fold 86,[],0
Fold 87,[],0
Fold 88,"['CREB', 'Frequency']",2
Fold 89,"['CREB', 'NFkB', 'Frequency']",3
Fold 90,[],0
Fold 91,"['CREB', 'NFkB', 'Frequency']",3
Fold 92,"['CREB', 'Frequency']",2
Fold 93,[],0
Fold 94,[],0
Fold 95,"['CREB', 'Frequency']",2
Fold 96,[],0
Fold 97,[],0
Fold 98,[],0
Fold 99,"['CREB', 'Frequency']",2
Fold 100,"['CREB', 'Frequency']",2
Fold 101,"['CREB', 'Frequency']",2
Fold 102,"['CREB', 'NFkB', 'Frequency']",3
Fold 103,[],0
Fold 104,[],0
Fold 105,[],0
Fold 106,[],0
Fold 107,[],0
Fold 108,[],0
Fold 109,"['CREB', 'Frequency']",2
Fold 110,[],0
Fold 111,[],0
Fold 112,"['CREB', 'Frequency']",2
Fold 113,[],0
Fold 114,"['CREB', 'Frequency']",2
Fold 115,"['CREB', 'NFkB', 'Frequency']",3
Fold 116,[],0
Fold 117,"['CREB', 'Frequency']",2
Fold 118,[],0
Fold 119,[],0
Fold 120,[],0
Fold 121,[],0
Fold 122,[],0
Fold 123,[],0
Fold 124,[],0
Fold 125,[],0
Fold 126,"['CREB', 'Frequency']",2
Fold 127,"['CREB', 'Frequency']",2
Fold 128,"['CREB', 'NFkB', 'Frequency']",3
