,Mann-Whitney U-test,p-value
CD4 T cells naive_tumorfront_aggregatedNeighbors.Tumor.proliferating,765.0,0.04295852157068433
CD8 T cells_intratumor_pMAPKAPK2,803.0,0.043038438003644444
Myeloid DCs_stromal_aggregatedNeighbors.Vessel,454.0,0.04349949863023652
Tumor proliferating_tumorfront_Ki67,805.5,0.04414534794967317
Myeloid Granulocytes_tumorfront_cellfrequency,805.0,0.04473806408191984
Myeloid Monocytes_stromal_cellfrequency,805.0,0.04475418912463597
CD4 T cells naive_tumorfront_pMAPKAPK2,803.5,0.04485065540913394
CD8 T cells_tumorfront_pERK,804.0,0.04593116357042469
CD4 T cells memory_stromal_GranzymeB,804.0,0.04599313523736664
Myeloid M1 macrophages_stromal_pCREB,804.0,0.04599495819627521
Tumor proliferating_tumorfront_pS6,803.5,0.04662336328263876
B cells_tumorfront_E-Cadherin,796.5,0.047092403952828564
CD8 T cells_tumorfront_pS6,803.0,0.04719780264919772
Myeloid Monocytes_tumorfront_pCREB,803.0,0.047244154785377315
Tumor non-proliferating_tumorfront_pNFkB,803.0,0.04726269818947012
Myeloid DCs_tumorfront_pCREB,803.0,0.04726269818947012
CD4 T cells naive_stromal_pERK,802.0,0.047874102629316406
Fibroblasts_tumorfront_aggregatedNeighbors.B.cells,779.0,0.04791670677066055
B cells_stromal_pERK,801.0,0.04832600798545055
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,458.0,0.04844090135501108
Tumor non-proliferating_tumorfront_pp38,802.0,0.04855969700372041
Myeloid M2 macrophages_tumorfront_Ki67,802.0,0.04855969700372041
B cells_stromal_aggregatedNeighbors.Fibroblasts,799.0,0.04910203835774992
CD4 T cells naive_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,795.5,0.04932319870697213
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,794.0,0.04949378590760389
Myeloid M1 macrophages_stromal_pNFkB,801.0,0.04988645441166885
Myeloid Granulocytes_stromal_pp38,800.0,0.051204474289934576
Myeloid M1 macrophages_stromal_CD44,800.0,0.051243473690493875
Fibroblasts_tumorfront_VEGF,800.0,0.051243473690493875
CD4 T cells naive_tumorfront_pERK,798.0,0.051761400339539465
CD4 T cells regulatory_stromal_E-Cadherin,799.0,0.052591615607754716
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.Granulocytes,492.0,0.053603382940746305
Tumor non-proliferating_tumorfront_pS6,798.0,0.05405032775676616
Myeloid M1 macrophages_tumorfront_celldistance,462.0,0.05405032775676616
CD4 T cells naive_tumorfront_area,796.5,0.054237880474315686
CD4 T cells naive_tumorfront_Ki67,796.0,0.05461990243931782
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,797.5,0.054698632472727014
CD8 T cells_intratumor_GranzymeB,794.0,0.055140006695637386
CD4 T cells naive_stromal_pp38,796.0,0.05622776654944575
Myeloid Granulocytes_stromal_VEGF,796.0,0.05694274229764088
CD4 T cells naive_stromal_pCREB,795.0,0.05773168493882817
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,771.0,0.05824274672021729
CD4 T cells regulatory_tumorfront_pS6,795.0,0.05824678574493076
Myeloid Granulocytes_tumorfront_VEGF,795.0,0.05847920703436474
CD8 T cells_stromal_pp38,794.5,0.05924950973765624
CD4 T cells memory_tumorfront_celldistance,466.0,0.06004753527812184
CD4 T cells memory_stromal_pNFkB,794.0,0.06004753527812184
Myeloid M2 macrophages_stromal_VEGF,794.0,0.060049682085530416
Myeloid M1 macrophages_stromal_VEGF,794.0,0.060049682085530416
CD4 T cells naive_stromal_aggregatedNeighbors.Fibroblasts,792.0,0.06072599896523007
Tumor proliferating_tumorfront_aggregatedNeighbors.Vessel,467.0,0.06144543136098813
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Vessel,468.5,0.06303607440708735
Myeloid DCs_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,773.0,0.0631324423459535
Tumor proliferating_tumorfront_pSTAT1,791.5,0.0640701436908962
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.Monocytes,787.5,0.06483202326261786
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,790.5,0.06491437196569304
CD4 T cells memory_stromal_aggregatedNeighbors.B.cells,788.5,0.06506881318289064
CD4 T cells regulatory_stromal_aggregatedNeighbors.Vessel,470.0,0.06629683299084863
Fibroblasts_stromal_pSTAT3,790.0,0.06659103841582442
Myeloid DCs_stromal_aggregatedNeighbors.Tumor.non.proliferating,508.0,0.06749027125509147
CD4 T cells naive_stromal_Ki67,788.5,0.06813026598506622
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,783.5,0.06827090447379185
CD4 T cells memory_tumorfront_pCREB,789.0,0.06831271071726011
Myeloid M2 macrophages_tumorfront_pSTAT3,789.0,0.06831502570823617
CD4 T cells naive_stromal_E-Cadherin,788.0,0.06922088937039299
Myeloid Monocytes_stromal_pCREB,788.0,0.07007318962482975
B cells_stromal_eccentricity,787.0,0.07025381723119892
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.DCs,787.5,0.0702813790533418
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,748.0,0.0709519226554538
Myeloid M2 macrophages_tumorfront_cellfrequency,787.0,0.07187311314021032
Vessel_stromal_pCREB,787.0,0.07187311314021032
B cells_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,775.0,0.07472857348816084
CD4 T cells regulatory_tumorfront_VEGF,785.0,0.07528745629800694
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,785.0,0.0755668899810208
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD4.T.cells.naive,779.0,0.07570707646971513
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,781.0,0.07673460325644377
Myeloid Monocytes_tumorfront_CD36,784.0,0.07746873077110898
Myeloid M2 macrophages_stromal_E-Cadherin,784.0,0.07749358698840325
CD4 T cells naive_tumorfront_celldistance,477.5,0.07797756965893957
Tumor proliferating_intratumor_pMAPKAPK2,783.0,0.07914241431040722
Fibroblasts_stromal_pNFkB,783.0,0.07944479360763745
B cells_stromal_aggregatedNeighbors.CD4.T.cells.memory,781.0,0.08000129145727493
Tumor non-proliferating_intratumor_pp38,782.0,0.08143575910498878
Myeloid M1 macrophages_tumorfront_pSTAT3,782.0,0.08143575910498878
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,775.5,0.08156357866024269
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,780.5,0.081965082057353
Tumor non-proliferating_stromal_E-Cadherin,479.0,0.08201744146553169
Tumor non-proliferating_intratumor_aggregatedNeighbors.CD8.T.cells,780.0,0.0820502522107911
CD8 T cells_stromal_pCREB,781.5,0.0824206065475398
Myeloid Granulocytes_tumorfront_pCREB,781.0,0.08344113917043836
Tumor non-proliferating_tumorfront_eccentricity,781.0,0.08346702492884528
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.Monocytes,779.5,0.08538667352717956
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Fibroblasts,480.0,0.0855365098139028
Myeloid M1 macrophages_stromal_E-Cadherin,780.0,0.08553913271884293
Myeloid DCs_stromal_GranzymeB,780.0,0.08553913271884293
CD4 T cells regulatory_tumorfront_pNFkB,779.0,0.0873337448790985
Vessel_tumorfront_GranzymeB,779.0,0.08765262409264556
CD8 T cells_intratumor_CD36,776.0,0.08788887722838613
CD8 T cells_intratumor_E-Cadherin,776.0,0.08788887722838613
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,778.5,0.08839341917465067
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,776.0,0.08864438993137003
Tumor proliferating_intratumor_pSTAT1,778.0,0.08948504051703848
Myeloid DCs_tumorfront_cellfrequency,778.0,0.08980804042845009
CD4 T cells memory_stromal_pp38,777.0,0.09200319689729193
Myeloid DCs_stromal_pSTAT1,777.0,0.09200592264327549
Myeloid Monocytes_stromal_pp38,776.0,0.09424405103760207
Myeloid M1 macrophages_stromal_pp38,776.0,0.09424681096710075
Myeloid M2 macrophages_tumorfront_pCREB,776.0,0.09424681096710075
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,775.5,0.09492527863408398
CD4 T cells regulatory_tumorfront_eccentricity,775.0,0.09619592036876785
Myeloid Granulocytes_stromal_eccentricity,775.0,0.0964753628527929
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.Monocytes,771.0,0.09750667368071228
CD4 T cells regulatory_stromal_area,774.5,0.09763092574473767
Tumor non-proliferating_intratumor_aggregatedNeighbors.Tumor.non.proliferating,486.0,0.09885976204278935
Fibroblasts_tumorfront_pSTAT3,774.0,0.09885976204278935
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,769.0,0.10016356689978864
CD4 T cells naive_stromal_pSTAT1,773.0,0.10019064813065616
Tumor non-proliferating_stromal_area,488.0,0.10257338078874975
CD4 T cells naive_stromal_pS6,772.0,0.1025965716420195
Myeloid M1 macrophages_stromal_pSTAT1,772.0,0.10365119291704275
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,769.5,0.10412762746321062
CD4 T cells regulatory_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,760.5,0.10419722886306106
Myeloid M1 macrophages_tumorfront_VEGF,771.0,0.10611517487071975
Fibroblasts_tumorfront_pERK,489.0,0.10611517487071975
Fibroblasts_stromal_pCREB,771.0,0.10611517487071975
Myeloid M1 macrophages_stromal_pMAPKAPK2,771.0,0.10611517487071975
Myeloid M2 macrophages_stromal_aggregatedNeighbors.B.cells,769.0,0.10654873144295686
Myeloid Monocytes_tumorfront_eccentricity,770.0,0.1085957466248091
CD4 T cells memory_stromal_pMAPKAPK2,770.0,0.10862241376920882
B cells_stromal_Ki67,769.0,0.10873354912781472
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.Monocytes,767.0,0.11098493461524928
Myeloid DCs_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,764.5,0.11287873229170013
Tumor non-proliferating_stromal_Ki67,493.0,0.11346474324132881
CD8 T cells_stromal_CD36,767.5,0.11507609650924287
CD4 T cells regulatory_tumorfront_GranzymeB,767.0,0.11593308784141503
Myeloid M1 macrophages_tumorfront_Ki67,767.0,0.11643857596928994
Tumor non-proliferating_intratumor_pNFkB,767.0,0.11643857596928994
CD8 T cells_intratumor_area,764.0,0.11737513928298789
Tumor proliferating_intratumor_aggregatedNeighbors.Tumor.non.proliferating,493.5,0.11737922481366636
Myeloid Monocytes_tumorfront_pSTAT1,766.0,0.11907701086849486
CD4 T cells memory_stromal_pSTAT1,766.0,0.11912653661165785
Tumor non-proliferating_intratumor_pS6,766.0,0.11913891745460196
CD4 T cells naive_stromal_GranzymeB,765.0,0.12074856404785564
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,765.0,0.1214938780874173
Myeloid Monocytes_tumorfront_celldistance,495.0,0.1218568159719579
Tumor non-proliferating_intratumor_E-Cadherin,765.0,0.12188809371164336
Fibroblasts_stromal_aggregatedNeighbors.Tumor.non.proliferating,502.0,0.1221050250551748
Tumor non-proliferating_stromal_pSTAT1,496.0,0.1232470860927471
Vessel_tumorfront_pSTAT3,764.0,0.12468661770537769
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,750.0,0.12597823263774469
CD4 T cells regulatory_stromal_pp38,763.0,0.12747115581054516
Vessel_stromal_GranzymeB,763.0,0.12753499843738503
Fibroblasts_tumorfront_pNFkB,763.0,0.12753499843738503
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.DCs,749.0,0.1292537093643656
CD8 T cells_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,498.0,0.13004676328414697
Myeloid M1 macrophages_tumorfront_pNFkB,762.0,0.13043374067122096
CD8 T cells_intratumor_CD44,759.0,0.13174933584641624
Myeloid Monocytes_tumorfront_pSTAT3,761.0,0.13331823936061218
Vessel_tumorfront_VEGF,761.0,0.13338334465514512
Fibroblasts_stromal_CD36,761.0,0.13338334465514512
Fibroblasts_tumorfront_eccentricity,761.0,0.13338334465514512
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.B.cells,750.0,0.13528394927897058
CD8 T cells_stromal_GranzymeB,759.5,0.13787118215995905
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Vessel,500.5,0.13789429406517706
Myeloid DCs_stromal_eccentricity,759.0,0.139437114608884
Fibroblasts_stromal_E-Cadherin,759.0,0.139437114608884
Vessel_stromal_pp38,759.0,0.139437114608884
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Vessel,758.0,0.13970534734059903
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,758.0,0.1398029877966883
Myeloid Monocytes_tumorfront_Ki67,758.0,0.1424753058352024
Myeloid Monocytes_tumorfront_VEGF,758.0,0.14250878209424006
CD4 T cells memory_tumorfront_CD36,758.0,0.14253890868905328
Myeloid DCs_stromal_E-Cadherin,758.0,0.14254225596926218
Myeloid DCs_tumorfront_CD36,758.0,0.14254225596926218
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,757.0,0.144723133746576
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD8.T.cells,756.5,0.14497295317464615
Tumor proliferating_intratumor_CD36,757.0,0.1452947562189923
CD4 T cells regulatory_stromal_pERK,757.0,0.14551104263188877
CD4 T cells memory_stromal_pCREB,757.0,0.1456968320016868
Fibroblasts_tumorfront_pCREB,757.0,0.14570020929017252
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.DCs,753.0,0.14590208972479102
CD4 T cells naive_tumorfront_eccentricity,755.5,0.14720920738705698
Myeloid M2 macrophages_stromal_pp38,756.0,0.1489114480021772
Vessel_tumorfront_Ki67,756.0,0.1489114480021772
CD4 T cells memory_stromal_Ki67,755.0,0.15216269473456365
CD4 T cells memory_stromal_E-Cadherin,755.0,0.15217300320696883
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.Monocytes,751.5,0.15226416894496325
B cells_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,752.5,0.1524058679460759
CD4 T cells memory_tumorfront_aggregatedNeighbors.Tumor.proliferating,751.0,0.15397996623682683
CD4 T cells memory_stromal_CD36,754.0,0.15549217902787427
Myeloid DCs_stromal_pCREB,754.0,0.15549564389956802
CD8 T cells_stromal_pNFkB,753.5,0.1571409260900958
CD4 T cells naive_stromal_CD36,753.0,0.15759603231691788
Myeloid Granulocytes_tumorfront_pS6,753.0,0.15883458240684278
Myeloid M1 macrophages_tumorfront_CD44,753.0,0.1588695156478167
Myeloid DCs_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,738.5,0.16305996846550908
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,749.5,0.16377890660621464
CD4 T cells naive_stromal_eccentricity,751.0,0.1644893018573651
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,751.0,0.164973174055715
Tumor non-proliferating_intratumor_pSTAT1,751.0,0.16578304030436286
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,749.0,0.1687923017271743
CD4 T cells regulatory_tumorfront_pp38,750.0,0.16889429565545655
Myeloid Monocytes_stromal_area,750.0,0.1693199890016054
Myeloid Monocytes_stromal_Ki67,750.0,0.1693199890016054
CD4 T cells regulatory_stromal_aggregatedNeighbors.Fibroblasts,748.5,0.1698835815020504
B cells_stromal_aggregatedNeighbors.Myeloid.Monocytes,743.0,0.17025617642759439
Vessel_tumorfront_aggregatedNeighbors.Myeloid.DCs,749.0,0.1727187548810033
Fibroblasts_stromal_pMAPKAPK2,749.0,0.1729204968703134
CD8 T cells_tumorfront_pMAPKAPK2,748.0,0.1764472742614639
Myeloid Monocytes_stromal_pERK,748.0,0.17655974382735518
Tumor non-proliferating_tumorfront_CD44,512.0,0.17657425353073686
Myeloid Monocytes_stromal_aggregatedNeighbors.B.cells,741.0,0.17797990356055693
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,747.5,0.1782150272872426
CD4 T cells naive_tumorfront_pSTAT1,746.5,0.17859335231803986
Myeloid Monocytes_tumorfront_pS6,747.0,0.18024871343715787
Myeloid Granulocytes_stromal_area,746.5,0.18208534843906954
Myeloid Monocytes_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,742.0,0.1871197213066751
Myeloid Monocytes_stromal_pNFkB,745.0,0.18787678983622302
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.B.cells,710.0,0.1881297149765293
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,714.0,0.1892797053420896
CD8 T cells_stromal_area,744.5,0.18977855104156627
Myeloid DCs_stromal_aggregatedNeighbors.B.cells,738.0,0.19006681092803546
Vessel_tumorfront_pSTAT1,744.0,0.19176552165188965
CD4 T cells regulatory_stromal_eccentricity,742.5,0.19757179002064573
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.Monocytes,741.5,0.1980523471914285
Myeloid DCs_tumorfront_pS6,742.0,0.19971224082944983
CD4 T cells naive_stromal_aggregatedNeighbors.Vessel,741.0,0.201637119734971
B cells_stromal_aggregatedNeighbors.Vessel,740.0,0.2034910422027345
CD8 T cells_tumorfront_pSTAT1,741.0,0.20364192507438517
CD4 T cells memory_stromal_aggregatedNeighbors.Vessel,519.0,0.2037556822242913
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,740.5,0.20550876312178457
Tumor non-proliferating_stromal_VEGF,520.0,0.206506363944857
Myeloid Monocytes_stromal_eccentricity,740.0,0.2078930361960074
Vessel_tumorfront_pCREB,740.0,0.20789684799610975
B cells_tumorfront_Ki67,735.0,0.20940928449173868
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Fibroblasts,521.0,0.2119412230674298
Myeloid Granulocytes_tumorfront_GranzymeB,521.0,0.21204087804333904
Myeloid Monocytes_tumorfront_pERK,739.0,0.21204087804333904
Myeloid DCs_tumorfront_pSTAT1,739.0,0.21207919853583468
CD4 T cells memory_tumorfront_pS6,738.0,0.21631815452895942
Myeloid DCs_stromal_pMAPKAPK2,738.0,0.21632200567889392
Myeloid M2 macrophages_tumorfront_GranzymeB,738.0,0.21632200567889392
Fibroblasts_stromal_GranzymeB,738.0,0.21632200567889392
CD4 T cells naive_tumorfront_pS6,736.5,0.2190185907373311
Vessel_stromal_pSTAT1,737.0,0.22062557404953675
Myeloid DCs_tumorfront_GranzymeB,737.0,0.22062557404953675
Tumor non-proliferating_intratumor_pMAPKAPK2,737.0,0.22062557404953675
Myeloid DCs_tumorfront_pp38,737.0,0.22062557404953675
Vessel_stromal_aggregatedNeighbors.Myeloid.Monocytes,736.5,0.22271877256780648
Myeloid Granulocytes_tumorfront_Ki67,525.0,0.2293380537152232
Myeloid DCs_stromal_pS6,735.0,0.22941615355636757
Tumor non-proliferating_tumorfront_pSTAT1,735.0,0.22941615355636757
Fibroblasts_tumorfront_pp38,735.0,0.22941615355636757
Myeloid DCs_intratumor_cellfrequency,730.0,0.23203452322355278
Tumor proliferating_intratumor_eccentricity,734.0,0.23343285655377632
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,734.0,0.23368407367711952
Tumor non-proliferating_tumorfront_pMAPKAPK2,734.0,0.23390371367256635
Myeloid Monocytes_stromal_aggregatedNeighbors.Vessel,526.5,0.23602135502785204
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Vessel,526.5,0.23616674673500304
Myeloid Granulocytes_stromal_CD36,733.0,0.2383744004430206
Myeloid Granulocytes_tumorfront_celldistance,733.0,0.2384137690851178
Myeloid DCs_tumorfront_aggregatedNeighbors.B.cells,713.0,0.23950536534923272
Myeloid Granulocytes_stromal_GranzymeB,528.0,0.24298562938872137
Myeloid M1 macrophages_stromal_cellfrequency,732.0,0.24306465244179176
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.Granulocytes,728.5,0.24469661075392224
CD4 T cells regulatory_stromal_pNFkB,731.0,0.2476592061753793
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,730.5,0.247850420641042
Vessel_tumorfront_aggregatedNeighbors.B.cells,719.0,0.24849460037458704
B cells_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,696.0,0.24854849755670638
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Tumor.proliferating,718.5,0.25110099143188325
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.DCs,729.5,0.2515932723624845
Myeloid DCs_stromal_Ki67,730.0,0.2524709234783643
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.Monocytes,729.5,0.25438423550832545
Myeloid M1 macrophages_tumorfront_GranzymeB,729.0,0.25727404688053856
Myeloid DCs_tumorfront_eccentricity,531.0,0.25727404688053856
Tumor proliferating_tumorfront_CD36,728.5,0.25969321548283686
Myeloid Granulocytes_stromal_pERK,532.0,0.2620561172496042
Myeloid Granulocytes_stromal_pNFkB,727.0,0.26698110915939877
CD8 T cells_tumorfront_aggregatedNeighbors.Vessel,533.5,0.2688763204078234
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,721.0,0.26978241661768343
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,724.0,0.2701175812963498
CD4 T cells regulatory_stromal_pS6,726.0,0.2719693899695623
Fibroblasts_stromal_aggregatedNeighbors.Vessel,534.0,0.27204576906268196
Fibroblasts_tumorfront_aggregatedNeighbors.Vessel,534.5,0.2745476740953414
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,724.5,0.2763330262774043
Myeloid M1 macrophages_stromal_Ki67,725.0,0.2771016672693848
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,723.0,0.27792315564329995
Vessel_tumorfront_aggregatedNeighbors.Fibroblasts,535.5,0.27960708058081385
Tumor proliferating_tumorfront_area,535.5,0.27964739694633034
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,724.0,0.2812671962569384
Myeloid M2 macrophages_tumorfront_pS6,724.0,0.28221709023687536
Vessel_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,724.0,0.28221709023687536
Vessel_tumorfront_pp38,723.0,0.28739617148915886
Myeloid DCs_tumorfront_CD44,723.0,0.28739617148915886
Myeloid Granulocytes_stromal_pS6,722.0,0.29255807141381684
Myeloid Granulocytes_tumorfront_pNFkB,722.0,0.29259854375715577
Myeloid M1 macrophages_stromal_CD36,722.0,0.2926390096790019
Tumor proliferating_tumorfront_CD44,538.5,0.29528031560055523
Myeloid Granulocytes_stromal_aggregatedNeighbors.Fibroblasts,721.0,0.29759304654550056
Myeloid M2 macrophages_stromal_pMAPKAPK2,721.0,0.2979456877042075
Myeloid Monocytes_intratumor_cellfrequency,719.0,0.29797488994498433
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,720.0,0.298647648182772
Tumor non-proliferating_stromal_eccentricity,540.0,0.30183633363976137
Myeloid Monocytes_tumorfront_E-Cadherin,720.0,0.3032757318937006
Myeloid M1 macrophages_tumorfront_pS6,720.0,0.30331627248163207
Myeloid Monocytes_tumorfront_CD44,719.0,0.30871025234663263
CD4 T cells memory_tumorfront_area,719.0,0.3087467587894689
Tumor proliferating_tumorfront_aggregatedNeighbors.Fibroblasts,542.0,0.31028197770236243
CD8 T cells_intratumor_eccentricity,717.0,0.3102961774862565
CD4 T cells regulatory_stromal_GranzymeB,718.0,0.3141681947093907
Vessel_stromal_pNFkB,718.0,0.3142493487404233
Fibroblasts_stromal_pS6,718.0,0.3142493487404233
Myeloid DCs_tumorfront_pERK,718.0,0.3142493487404233
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.Monocytes,561.5,0.31553811037955826
Fibroblasts_intratumor_cellfrequency,612.0,0.32412658775761916
Myeloid Granulocytes_stromal_pSTAT1,716.0,0.32535731098996834
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,715.0,0.3303940841222802
Tumor non-proliferating_stromal_pS6,546.0,0.3354043487187476
Tumor non-proliferating_intratumor_aggregatedNeighbors.Tumor.proliferating,714.0,0.33686729900239476
Myeloid M2 macrophages_stromal_pNFkB,714.0,0.336883502469003
Myeloid DCs_tumorfront_pNFkB,714.0,0.336883502469003
Fibroblasts_tumorfront_GranzymeB,714.0,0.336883502469003
Fibroblasts_tumorfront_CD44,714.0,0.336883502469003
Fibroblasts_tumorfront_cellfrequency,546.0,0.336883502469003
Tumor proliferating_tumorfront_pMAPKAPK2,713.5,0.3397806781504962
Myeloid M2 macrophages_tumorfront_area,546.5,0.3397806781504962
Tumor proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,705.0,0.34033651167469714
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,713.0,0.34247521118867796
CD4 T cells memory_stromal_pS6,713.0,0.3426978746542535
Vessel_stromal_cellfrequency,547.0,0.3427019210854506
CD8 T cells_stromal_pS6,712.5,0.34559463429857995
Myeloid Monocytes_stromal_E-Cadherin,712.0,0.3485801403768012
Myeloid M2 macrophages_tumorfront_pNFkB,712.0,0.34858418135457314
Tumor non-proliferating_tumorfront_pERK,712.0,0.34858418135457314
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,550.0,0.35265909458116695
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.DCs,710.5,0.35354589702985495
Myeloid M2 macrophages_tumorfront_pSTAT1,711.0,0.3545301972151451
Myeloid M2 macrophages_tumorfront_CD44,711.0,0.3545301972151451
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Tumor.proliferating,709.5,0.3572569351120749
Tumor non-proliferating_stromal_aggregatedNeighbors.CD4.T.cells.naive,583.5,0.36007891716144
CD8 T cells_stromal_aggregatedNeighbors.Vessel,550.0,0.3604593176409526
Vessel_stromal_aggregatedNeighbors.Vessel,550.0,0.36053986471650135
Vessel_stromal_CD36,550.0,0.36053986471650135
Tumor non-proliferating_intratumor_eccentricity,550.0,0.36053986471650135
Myeloid M2 macrophages_stromal_pCREB,710.0,0.36053986471650135
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.DCs,706.0,0.36447603953223673
Myeloid Granulocytes_tumorfront_E-Cadherin,709.0,0.3665728807923244
Myeloid DCs_tumorfront_celldistance,551.0,0.36661306186730924
Tumor non-proliferating_stromal_aggregatedNeighbors.B.cells,592.0,0.37124531796175997
Vessel_stromal_pMAPKAPK2,708.0,0.3727496484923206
Vessel_tumorfront_pNFkB,708.0,0.3727496484923206
B cells_tumorfront_aggregatedNeighbors.Vessel,697.5,0.37728523187502006
Myeloid M1 macrophages_tumorfront_pERK,707.0,0.378949466097278
B cells_tumorfront_aggregatedNeighbors.Fibroblasts,694.0,0.37957807016000567
CD8 T cells_stromal_pERK,706.5,0.3820331238754505
CD4 T cells regulatory_stromal_aggregatedNeighbors.Tumor.non.proliferating,584.0,0.38695588389816815
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,690.0,0.38826564637837946
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Fibroblasts,554.5,0.38835940340900155
Tumor proliferating_intratumor_cellfrequency,705.0,0.39106106226350956
Myeloid Monocytes_stromal_pS6,705.0,0.39153409736894296
