,Fold selected features,Fold nb of features
Fold 0,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 1,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 2,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 3,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 4,"['CREB', 'NFkB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 5,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 6,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 7,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 8,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 9,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 10,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 11,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 12,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 13,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 14,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 15,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 16,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 17,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 18,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 19,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 20,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 21,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 22,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 23,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 24,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 25,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 26,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 27,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
Fold 28,"['CREB', 'MAPKAPK2', 'STAT3', 'S6', 'Frequency']",5
