,Fold selected features,Fold nb of features
Fold 0,[],0
Fold 1,['unstim_CD4Trm_Frequency'],1
Fold 2,[],0
Fold 3,[],0
Fold 4,['unstim_CD4Trm_Frequency'],1
Fold 5,[],0
Fold 6,['unstim_CD4Trm_Frequency'],1
Fold 7,[],0
Fold 8,[],0
Fold 9,['unstim_CD4Trm_Frequency'],1
Fold 10,[],0
Fold 11,[],0
Fold 12,['unstim_CD4Trm_Frequency'],1
Fold 13,[],0
Fold 14,[],0
Fold 15,[],0
Fold 16,[],0
Fold 17,[],0
Fold 18,[],0
Fold 19,['unstim_CD4Trm_Frequency'],1
Fold 20,[],0
Fold 21,[],0
Fold 22,['unstim_CD4Trm_Frequency'],1
Fold 23,[],0
Fold 24,['unstim_CD4Trm_Frequency'],1
Fold 25,[],0
Fold 26,['unstim_CD4Trm_Frequency'],1
Fold 27,[],0
Fold 28,['unstim_CD4Trm_Frequency'],1
Fold 29,[],0
Fold 30,[],0
Fold 31,['unstim_CD4Trm_Frequency'],1
Fold 32,[],0
Fold 33,[],0
Fold 34,[],0
Fold 35,[],0
Fold 36,['unstim_CD4Trm_Frequency'],1
Fold 37,[],0
Fold 38,['unstim_CD4Trm_Frequency'],1
Fold 39,[],0
Fold 40,[],0
Fold 41,[],0
Fold 42,['unstim_CD4Trm_Frequency'],1
Fold 43,['unstim_CD4Trm_Frequency'],1
Fold 44,[],0
Fold 45,['unstim_CD4Trm_Frequency'],1
Fold 46,[],0
Fold 47,[],0
Fold 48,['unstim_CD4Trm_Frequency'],1
Fold 49,[],0
Fold 50,[],0
Fold 51,[],0
Fold 52,['unstim_CD4Trm_Frequency'],1
Fold 53,[],0
Fold 54,['unstim_CD4Trm_Frequency'],1
Fold 55,['unstim_CD4Trm_Frequency'],1
Fold 56,['unstim_CD4Trm_Frequency'],1
Fold 57,['unstim_CD4Trm_Frequency'],1
Fold 58,[],0
Fold 59,[],0
Fold 60,[],0
Fold 61,['unstim_CD4Trm_Frequency'],1
Fold 62,['unstim_CD4Trm_Frequency'],1
Fold 63,[],0
Fold 64,['unstim_CD4Trm_Frequency'],1
Fold 65,[],0
Fold 66,['unstim_CD4Trm_Frequency'],1
Fold 67,[],0
Fold 68,[],0
Fold 69,[],0
Fold 70,[],0
Fold 71,['unstim_CD4Trm_Frequency'],1
Fold 72,[],0
Fold 73,[],0
Fold 74,['unstim_CD4Trm_Frequency'],1
Fold 75,['unstim_CD4Trm_Frequency'],1
Fold 76,[],0
Fold 77,[],0
Fold 78,['unstim_CD4Trm_Frequency'],1
Fold 79,[],0
Fold 80,[],0
Fold 81,['unstim_CD4Trm_Frequency'],1
Fold 82,['unstim_CD4Trm_Frequency'],1
Fold 83,[],0
Fold 84,[],0
Fold 85,['unstim_CD4Trm_Frequency'],1
Fold 86,[],0
Fold 87,[],0
Fold 88,[],0
Fold 89,['unstim_CD4Trm_Frequency'],1
Fold 90,[],0
Fold 91,[],0
Fold 92,['unstim_CD4Trm_Frequency'],1
Fold 93,[],0
Fold 94,['unstim_CD4Trm_Frequency'],1
Fold 95,[],0
Fold 96,[],0
Fold 97,['unstim_CD4Trm_Frequency'],1
Fold 98,[],0
Fold 99,[],0
