,Fold selected features,Fold nb of features
Fold 0,[],0
Fold 1,[],0
Fold 2,[],0
Fold 3,[],0
Fold 4,[],0
Fold 5,[],0
Fold 6,[],0
Fold 7,[],0
Fold 8,"['CCR2nncMC_S6', 'CCR2nncMC_Frequency', 'CD41hiCD61hiPLT_CREB', 'CD41hiCD61hiPLT_p38', 'CD41hiCD61hiPLT_S6', 'CD41hiCD61hiPLT_MAPKAPK2', 'CD4Tcm_Frequency', 'CD4Tem_STAT3', 'CD4Tem_Frequency', 'CD4Trm_STAT6', 'CD56brightCD16nNKcells_CREB', 'CD61pCD41pPLT_S6', 'CD62LnAgedNeutrophils_Frequency', 'CD62LpImmatureNeutrophils_Frequency', 'CD8Tcm_CREB', 'CD8Tcm_STAT3', 'CD8Tem_Frequency', 'CD8Tnaive_Frequency', 'CD8Trm_Frequency', 'gdTcells_NFkB', 'gdTcells_Frequency', 'mDC_IkB', 'NKT_NFkB', 'NKT_Frequency', 'pDC_STAT3', 'pDC_MAPKAPK2', 'Th1mem_STAT5', 'Th1mem_p38', 'Th1mem_IkB', 'Th1mem_NFkB', 'Th1mem_ERK', 'Th1mem_MAPKAPK2', 'Th1naive_STAT5', 'Th1naive_p38', 'Th1naive_S6', 'Th1naive_IkB', 'Th1naive_NFkB', 'Tregmem_STAT3', 'Tregmem_Frequency', 'Tregnaive_IkB', 'Tregnaive_STAT6']",41
Fold 9,[],0
Fold 10,[],0
Fold 11,[],0
Fold 12,[],0
Fold 13,[],0
Fold 14,[],0
Fold 15,[],0
Fold 16,[],0
Fold 17,[],0
Fold 18,[],0
Fold 19,[],0
