,Max Proba
artificial.153,0.6
artificial.94,0.584
artificial.42,0.58
artificial.133,0.536
artificial.44,0.534
artificial.136,0.512
artificial.135,0.503
artificial.134,0.478
artificial.144,0.476
artificial.91,0.425
artificial.29,0.413
artificial.146,0.409
artificial.97,0.368
artificial.92,0.313
artificial.84,0.31
artificial.52,0.309
artificial.95,0.291
artificial.74,0.266
artificial.62,0.261
artificial.80,0.252
artificial.79,0.25
artificial.59,0.237
artificial.142,0.227
artificial.99,0.215
artificial.66,0.209
artificial.40,0.205
artificial.60,0.204
artificial.89,0.184
artificial.88,0.184
artificial.10,0.183
artificial.38,0.179
artificial.152,0.177
artificial.140,0.173
artificial.53,0.17
artificial.14,0.17
artificial.73,0.167
artificial.109,0.16
artificial.35,0.159
artificial.47,0.158
artificial.90,0.152
artificial.125,0.148
artificial.58,0.148
artificial.120,0.143
artificial.138,0.139
artificial.39,0.138
artificial.103,0.137
artificial.145,0.125
artificial.158,0.123
artificial.7,0.122
artificial.82,0.117
artificial.2,0.115
artificial.114,0.114
artificial.128,0.11
artificial.36,0.11
artificial.11,0.109
artificial.131,0.107
artificial.122,0.104
artificial.63,0.104
artificial.19,0.104
artificial.15,0.104
artificial.69,0.103
artificial.34,0.102
artificial.61,0.099
artificial.76,0.094
artificial.56,0.092
artificial.17,0.092
artificial.124,0.091
artificial.123,0.089
artificial.31,0.088
artificial.87,0.087
artificial.117,0.083
artificial.71,0.082
artificial.154,0.08
artificial.126,0.077
artificial.86,0.076
artificial.81,0.074
artificial.148,0.073
artificial.48,0.071
artificial.155,0.067
artificial.67,0.067
artificial.5,0.065
artificial.139,0.064
artificial.50,0.064
artificial.30,0.062
artificial.112,0.061
artificial.127,0.06
artificial.43,0.058
artificial.130,0.058
artificial.13,0.058
artificial.102,0.057
artificial.108,0.055
artificial.21,0.054
artificial.78,0.054
artificial.147,0.053
artificial.96,0.051
artificial.57,0.05
artificial.49,0.049
artificial.27,0.049
artificial.150,0.047
artificial.75,0.046
artificial.100,0.045
artificial.51,0.045
artificial.4,0.044
artificial.151,0.043
artificial.28,0.043
artificial.25,0.042
artificial.132,0.042
artificial.72,0.037
artificial.115,0.036
artificial.26,0.035
artificial.110,0.035
artificial.65,0.034
artificial.1,0.033
artificial.24,0.032
artificial.46,0.032
artificial.70,0.031
artificial.101,0.03
artificial.149,0.029
artificial.22,0.029
artificial.23,0.029
artificial.16,0.029
artificial.9,0.028
artificial.85,0.027
artificial.18,0.027
artificial.33,0.027
artificial.143,0.026
artificial.121,0.025
artificial.20,0.025
artificial.98,0.025
artificial.12,0.024
artificial.156,0.023
artificial.41,0.019
artificial.129,0.019
artificial.83,0.019
artificial.64,0.017
artificial.157,0.016
artificial.6,0.016
artificial.93,0.016
artificial.68,0.015
artificial.106,0.014
artificial.107,0.014
artificial.119,0.011
artificial.8,0.011
artificial.137,0.01
artificial.141,0.01
artificial.55,0.009
artificial.77,0.009
artificial.116,0.009
artificial.105,0.008
artificial.37,0.008
artificial.113,0.007
artificial.45,0.004
artificial.118,0.004
artificial.3,0.003
artificial.32,0.002
artificial.54,0.001
artificial.111,0.0
artificial.104,0.0
