,Fold selected features,Fold nb of features
Fold 0,"['CCR2nncMC_S6', 'CD41hiCD61hiPLT_MAPKAPK2', 'intMC_S6']",3
Fold 1,"['CD41hiCD61hiPLT_MAPKAPK2', 'intMC_S6', 'MDSC_S6']",3
Fold 2,"['CCR2nncMC_S6', 'CD41hiCD61hiPLT_MAPKAPK2', 'intMC_S6', 'mDC_S6', 'Th1naive_S6']",5
Fold 3,"['CCR2nncMC_S6', 'CCR2nncMC_NFkB', 'intMC_S6', 'mDC_S6']",4
Fold 4,"['CCR2nncMC_S6', 'CD41hiCD61hiPLT_MAPKAPK2', 'intMC_S6']",3
Fold 5,"['CCR2nncMC_S6', 'CD41hiCD61hiPLT_MAPKAPK2', 'CD4Trm_STAT6', 'intMC_S6']",4
Fold 6,"['CCR2nncMC_S6', 'CD41hiCD61hiPLT_MAPKAPK2', 'intMC_S6', 'mDC_S6']",4
Fold 7,"['CCR2nncMC_S6', 'CCR2nncMC_NFkB', 'CD41hiCD61hiPLT_MAPKAPK2', 'intMC_S6', 'mDC_S6', 'Th1naive_S6']",6
Fold 8,"['CCR2nncMC_S6', 'CCR2nncMC_NFkB', 'CCR2pcMC_Frequency', 'CD41hiCD61hiPLT_p38', 'CD41hiCD61hiPLT_MAPKAPK2', 'CD4Tnaive_Frequency', 'CD4Trm_STAT6', 'CD56brightCD16nNKcells_Frequency', 'CD62LnAgedNeutrophils_S6', 'CD62LpImmatureNeutrophils_S6', 'CD8Tnaive_NFkB', 'gdTcells_CREB', 'gdTcells_NFkB', 'intMC_S6', 'mDC_S6', 'mDC_NFkB', 'pDC_IkB', 'Th1mem_S6', 'Th1naive_S6', 'Tregmem_STAT5']",20
Fold 9,"['CCR2nncMC_S6', 'CD41hiCD61hiPLT_MAPKAPK2', 'intMC_S6']",3
Fold 10,"['CCR2nncMC_S6', 'mDC_S6']",2
Fold 11,"['CCR2nncMC_S6', 'CD41hiCD61hiPLT_MAPKAPK2', 'CD62LpImmatureNeutrophils_IkB', 'intMC_S6', 'mDC_S6']",5
Fold 12,"['CCR2nncMC_S6', 'CD62LpImmatureNeutrophils_IkB', 'intMC_S6']",3
Fold 13,[],0
Fold 14,"['CCR2nncMC_S6', 'CD41hiCD61hiPLT_MAPKAPK2', 'CD4Tnaive_Frequency', 'CD62LnAgedNeutrophils_NFkB', 'intMC_S6', 'mDC_S6', 'Th1naive_S6', 'Tregmem_STAT5']",8
Fold 15,"['CCR2nncMC_S6', 'CCR2nncMC_NFkB', 'CD41hiCD61hiPLT_MAPKAPK2', 'CD62LpImmatureNeutrophils_IkB', 'intMC_S6', 'mDC_S6', 'Th1naive_S6']",7
Fold 16,[],0
Fold 17,['CCR2nncMC_S6'],1
Fold 18,[],0
Fold 19,"['CCR2nncMC_S6', 'CCR2nncMC_NFkB', 'CD41hiCD61hiPLT_MAPKAPK2', 'CD62LpImmatureNeutrophils_IkB', 'mDC_S6', 'MDSC_S6']",6
