,Fold selected features,Fold nb of features
Fold 70,"['S6', 'Frequency']",2
Fold 71,"['STAT3', 'S6', 'Frequency']",3
Fold 72,"['STAT3', 'S6', 'Frequency']",3
Fold 73,"['STAT3', 'S6', 'Frequency']",3
Fold 74,"['STAT3', 'S6', 'Frequency']",3
Fold 75,"['STAT3', 'S6', 'Frequency']",3
Fold 76,"['STAT3', 'S6', 'Frequency']",3
Fold 77,"['STAT3', 'S6', 'Frequency']",3
Fold 78,"['STAT3', 'S6', 'Frequency']",3
Fold 79,"['STAT3', 'S6', 'Frequency']",3
Fold 80,"['S6', 'Frequency']",2
Fold 81,"['STAT3', 'S6', 'Frequency']",3
Fold 82,"['STAT3', 'S6', 'Frequency']",3
Fold 83,"['STAT3', 'S6', 'Frequency']",3
Fold 84,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 85,"['STAT3', 'S6', 'Frequency']",3
Fold 86,"['STAT3', 'S6', 'Frequency']",3
Fold 87,"['STAT3', 'S6', 'Frequency']",3
Fold 88,"['STAT3', 'S6', 'Frequency']",3
Fold 89,"['STAT3', 'S6', 'Frequency']",3
Fold 90,"['STAT3', 'S6', 'Frequency']",3
Fold 91,"['CREB', 'S6', 'IkB', 'Frequency']",4
Fold 92,"['STAT3', 'S6', 'Frequency']",3
Fold 93,"['CREB', 'S6', 'Frequency']",3
Fold 94,"['STAT3', 'S6', 'Frequency']",3
Fold 95,"['STAT3', 'S6', 'Frequency']",3
Fold 96,"['STAT3', 'S6', 'Frequency']",3
Fold 97,"['STAT3', 'S6', 'Frequency']",3
Fold 98,"['STAT3', 'S6', 'Frequency']",3
Fold 99,"['STAT3', 'S6', 'Frequency']",3
Fold 100,"['STAT3', 'S6', 'Frequency']",3
Fold 101,"['STAT3', 'S6', 'Frequency']",3
Fold 102,"['STAT3', 'S6', 'Frequency']",3
Fold 103,"['S6', 'Frequency']",2
Fold 104,"['STAT3', 'S6', 'Frequency']",3
Fold 105,"['STAT3', 'S6', 'Frequency']",3
Fold 106,"['STAT3', 'S6', 'Frequency']",3
Fold 107,"['STAT3', 'S6', 'Frequency']",3
Fold 108,"['STAT3', 'S6', 'Frequency']",3
Fold 109,"['STAT3', 'S6', 'Frequency']",3
Fold 110,"['STAT3', 'S6', 'Frequency']",3
Fold 111,"['STAT3', 'S6', 'Frequency']",3
Fold 112,"['STAT3', 'S6', 'Frequency']",3
Fold 113,"['STAT3', 'S6', 'Frequency']",3
Fold 114,"['STAT3', 'S6', 'Frequency']",3
Fold 115,"['CREB', 'S6', 'IkB', 'Frequency']",4
Fold 116,"['CREB', 'S6', 'Frequency']",3
Fold 117,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 118,"['STAT3', 'S6', 'Frequency']",3
Fold 119,"['STAT3', 'S6', 'Frequency']",3
Fold 120,"['STAT3', 'S6', 'Frequency']",3
Fold 121,"['STAT3', 'S6', 'Frequency']",3
Fold 122,"['STAT3', 'S6', 'Frequency']",3
Fold 123,"['STAT3', 'S6', 'Frequency']",3
Fold 124,"['STAT3', 'S6', 'Frequency']",3
Fold 125,"['S6', 'Frequency']",2
Fold 126,"['STAT3', 'S6', 'Frequency']",3
Fold 127,"['STAT3', 'S6', 'Frequency']",3
Fold 128,"['STAT3', 'S6', 'Frequency']",3
Fold 129,"['STAT3', 'S6', 'Frequency']",3
Fold 130,"['STAT3', 'S6', 'Frequency']",3
Fold 131,"['STAT3', 'S6', 'Frequency']",3
Fold 132,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 133,"['STAT3', 'S6', 'Frequency']",3
Fold 134,"['STAT3', 'S6', 'Frequency']",3
Fold 135,"['STAT3', 'S6', 'Frequency']",3
Fold 136,"['STAT3', 'S6', 'Frequency']",3
Fold 137,"['STAT3', 'S6', 'Frequency']",3
Fold 138,"['CREB', 'S6', 'IkB', 'Frequency']",4
Fold 139,"['CREB', 'S6', 'Frequency']",3
Fold 140,"['STAT3', 'S6', 'Frequency']",3
Fold 141,"['STAT3', 'S6', 'Frequency']",3
Fold 142,"['STAT3', 'S6', 'Frequency']",3
Fold 143,"['S6', 'Frequency']",2
Fold 144,"['STAT3', 'S6', 'Frequency']",3
Fold 145,"['STAT3', 'S6', 'Frequency']",3
Fold 146,"['STAT3', 'S6', 'Frequency']",3
Fold 147,"['STAT3', 'S6', 'Frequency']",3
Fold 148,"['STAT3', 'S6', 'Frequency']",3
Fold 149,"['CREB', 'S6', 'IkB', 'Frequency']",4
Fold 150,"['STAT3', 'S6', 'Frequency']",3
Fold 151,"['STAT3', 'S6', 'Frequency']",3
Fold 152,"['CREB', 'S6', 'Frequency']",3
Fold 153,"['STAT3', 'S6', 'Frequency']",3
Fold 154,"['STAT3', 'S6', 'Frequency']",3
Fold 155,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 156,"['STAT3', 'S6', 'Frequency']",3
Fold 157,"['STAT3', 'S6', 'Frequency']",3
Fold 158,"['STAT3', 'S6', 'Frequency']",3
Fold 159,"['STAT3', 'S6', 'Frequency']",3
Fold 160,"['STAT3', 'S6', 'Frequency']",3
Fold 161,"['STAT3', 'S6', 'Frequency']",3
Fold 162,"['STAT3', 'S6', 'Frequency']",3
Fold 163,"['STAT3', 'S6', 'Frequency']",3
Fold 164,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 165,"['STAT3', 'S6', 'Frequency']",3
Fold 166,"['STAT3', 'S6', 'Frequency']",3
Fold 167,"['CREB', 'S6', 'IkB', 'Frequency']",4
Fold 168,"['STAT3', 'S6', 'Frequency']",3
Fold 169,"['S6', 'Frequency']",2
Fold 170,"['STAT3', 'S6', 'Frequency']",3
Fold 171,"['STAT3', 'S6', 'Frequency']",3
Fold 172,"['STAT3', 'S6', 'Frequency']",3
Fold 173,"['STAT3', 'S6', 'Frequency']",3
Fold 174,"['STAT3', 'S6', 'Frequency']",3
Fold 175,"['STAT3', 'S6', 'Frequency']",3
Fold 176,"['STAT3', 'S6', 'Frequency']",3
Fold 177,"['STAT3', 'S6', 'Frequency']",3
Fold 178,"['STAT3', 'S6', 'Frequency']",3
Fold 179,"['CREB', 'S6', 'Frequency']",3
Fold 180,"['STAT3', 'S6', 'Frequency']",3
Fold 181,"['STAT3', 'S6', 'Frequency']",3
Fold 182,"['STAT3', 'S6', 'Frequency']",3
Fold 183,"['STAT3', 'S6', 'Frequency']",3
Fold 184,"['STAT3', 'S6', 'Frequency']",3
Fold 185,"['S6', 'Frequency']",2
Fold 186,"['STAT3', 'S6', 'Frequency']",3
Fold 187,"['STAT3', 'S6', 'Frequency']",3
Fold 188,"['STAT3', 'S6', 'Frequency']",3
Fold 189,"['STAT3', 'S6', 'Frequency']",3
Fold 190,"['STAT3', 'S6', 'Frequency']",3
Fold 191,"['STAT3', 'S6', 'Frequency']",3
Fold 192,"['CREB', 'S6', 'IkB', 'Frequency']",4
Fold 193,"['STAT3', 'S6', 'Frequency']",3
Fold 194,"['STAT3', 'S6', 'NFkB', 'Frequency']",4
Fold 195,"['STAT3', 'S6', 'Frequency']",3
Fold 196,"['CREB', 'S6', 'Frequency']",3
Fold 197,"['STAT3', 'S6', 'Frequency']",3
Fold 198,"['STAT3', 'S6', 'Frequency']",3
Fold 199,"['STAT3', 'S6', 'Frequency']",3
