,Fold selected features,Fold nb of features
Fold 0,"['STAT3', 'S6']",2
Fold 1,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 2,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 3,"['STAT3', 'S6']",2
Fold 4,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 5,"['STAT3', 'S6']",2
Fold 6,"['STAT3', 'S6', 'Frequency']",3
Fold 7,"['NFkB', 'CREB', 'S6', 'IkB', 'Frequency']",5
Fold 8,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 9,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 10,"['CREB', 'STAT3', 'S6', 'IkB']",4
Fold 11,"['STAT3', 'S6']",2
Fold 12,['S6'],1
Fold 13,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 14,"['NFkB', 'MAPKAPK2', 'CREB', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",8
Fold 15,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 16,"['NFkB', 'S6', 'Frequency']",3
Fold 17,"['STAT3', 'S6', 'Frequency']",3
Fold 18,"['NFkB', 'CREB', 'STAT3', 'S6', 'Frequency']",5
Fold 19,"['NFkB', 'CREB', 'S6', 'Frequency']",4
Fold 20,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 21,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 22,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 23,"['STAT3', 'S6']",2
Fold 24,"['NFkB', 'MAPKAPK2', 'CREB', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",8
Fold 25,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 26,"['NFkB', 'CREB', 'STAT3', 'S6', 'Frequency']",5
Fold 27,"['NFkB', 'S6', 'Frequency']",3
Fold 28,"['NFkB', 'CREB', 'S6', 'IkB', 'Frequency']",5
Fold 29,"['NFkB', 'CREB', 'S6', 'Frequency']",4
Fold 30,"['STAT3', 'S6']",2
Fold 31,['S6'],1
Fold 32,"['CREB', 'STAT3', 'S6', 'IkB']",4
Fold 33,"['STAT3', 'S6', 'Frequency']",3
Fold 34,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 35,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 36,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 37,"['STAT3', 'S6', 'Frequency']",3
Fold 38,"['STAT3', 'S6']",2
Fold 39,"['STAT3', 'S6']",2
Fold 40,"['STAT3', 'S6', 'Frequency']",3
Fold 41,"['NFkB', 'S6', 'Frequency']",3
Fold 42,"['STAT3', 'S6']",2
Fold 43,"['STAT3', 'S6']",2
Fold 44,"['STAT3', 'S6']",2
Fold 45,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 46,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 47,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 48,"['NFkB', 'MAPKAPK2', 'CREB', 'p38', 'STAT3', 'S6', 'IkB', 'Frequency']",8
Fold 49,"['NFkB', 'CREB', 'STAT3', 'S6', 'Frequency']",5
Fold 50,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 51,['S6'],1
Fold 52,"['STAT3', 'S6']",2
Fold 53,"['CREB', 'STAT3', 'S6', 'IkB']",4
Fold 54,"['STAT3', 'S6', 'Frequency']",3
Fold 55,"['MAPKAPK2', 'CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",6
Fold 56,"['NFkB', 'CREB', 'S6', 'IkB', 'Frequency']",5
Fold 57,"['CREB', 'STAT3', 'S6', 'IkB', 'Frequency']",5
