,Fold selected features,Fold nb of features
Fold 0,[],0
Fold 1,"['STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",5
Fold 2,[],0
Fold 3,[],0
Fold 4,[],0
Fold 5,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",6
Fold 6,[],0
Fold 7,[],0
Fold 8,"['STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",5
Fold 9,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",6
Fold 10,[],0
Fold 11,[],0
Fold 12,[],0
Fold 13,[],0
Fold 14,[],0
Fold 15,[],0
Fold 16,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'Frequency']",5
Fold 17,[],0
Fold 18,[],0
Fold 19,[],0
Fold 20,[],0
Fold 21,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",6
Fold 22,[],0
Fold 23,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",6
Fold 24,[],0
Fold 25,[],0
Fold 26,[],0
Fold 27,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'Frequency']",5
Fold 28,[],0
Fold 29,[],0
Fold 30,[],0
Fold 31,[],0
Fold 32,[],0
Fold 33,[],0
Fold 34,"['STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",5
Fold 35,[],0
Fold 36,"['STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",5
Fold 37,[],0
Fold 38,[],0
Fold 39,[],0
Fold 40,[],0
Fold 41,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'Frequency']",5
Fold 42,[],0
Fold 43,[],0
Fold 44,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",6
Fold 45,"['STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",5
Fold 46,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",6
Fold 47,[],0
Fold 48,[],0
Fold 49,[],0
Fold 50,[],0
Fold 51,[],0
Fold 52,[],0
Fold 53,[],0
Fold 54,[],0
Fold 55,[],0
Fold 56,[],0
Fold 57,"['STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",5
Fold 58,[],0
Fold 59,[],0
Fold 60,[],0
Fold 61,"['STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",5
Fold 62,[],0
Fold 63,[],0
Fold 64,"['STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",5
Fold 65,[],0
Fold 66,[],0
Fold 67,[],0
Fold 68,[],0
Fold 69,[],0
Fold 70,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",6
Fold 71,[],0
Fold 72,[],0
Fold 73,"['CREB', 'STAT5', 'STAT3', 'NFkB', 'Frequency']",5
Fold 74,[],0
Fold 75,[],0
Fold 76,"['CREB', 'STAT5', 'STAT3', 'IkB', 'NFkB', 'Frequency']",6
Fold 77,[],0
Fold 78,[],0
