,Fold selected features,Fold nb of features
Fold 0,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 1,"['CREB', 'p38', 'NFkB', 'Frequency']",4
Fold 2,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 3,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 4,"['CREB', 'Frequency']",2
Fold 5,"['CREB', 'NFkB']",2
Fold 6,"['CREB', 'p38', 'IkB', 'NFkB', 'Frequency']",5
Fold 7,['NFkB'],1
Fold 8,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 9,"['CREB', 'p38', 'IkB', 'NFkB', 'Frequency']",5
Fold 10,[],0
Fold 11,"['CREB', 'p38', 'NFkB', 'Frequency']",4
Fold 12,"['CREB', 'NFkB']",2
Fold 13,[],0
Fold 14,"['CREB', 'p38', 'NFkB', 'Frequency']",4
Fold 15,"['CREB', 'NFkB']",2
Fold 16,"['CREB', 'NFkB']",2
Fold 17,"['CREB', 'p38', 'NFkB', 'Frequency']",4
Fold 18,"['CREB', 'p38', 'NFkB', 'Frequency']",4
Fold 19,"['CREB', 'NFkB']",2
Fold 20,[],0
Fold 21,"['CREB', 'p38', 'IkB', 'NFkB', 'Frequency']",5
Fold 22,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 23,"['CREB', 'NFkB']",2
Fold 24,"['CREB', 'p38', 'NFkB', 'Frequency']",4
Fold 25,"['CREB', 'NFkB']",2
Fold 26,"['CREB', 'p38', 'NFkB', 'Frequency']",4
Fold 27,"['CREB', 'NFkB']",2
Fold 28,['NFkB'],1
Fold 29,"['CREB', 'NFkB']",2
Fold 30,"['CREB', 'p38', 'NFkB', 'Frequency']",4
Fold 31,"['CREB', 'NFkB']",2
Fold 32,[],0
Fold 33,"['CREB', 'p38', 'NFkB', 'Frequency']",4
Fold 34,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 35,"['CREB', 'Frequency']",2
Fold 36,"['CREB', 'p38', 'NFkB', 'Frequency']",4
Fold 37,"['CREB', 'p38', 'IkB', 'NFkB', 'Frequency']",5
Fold 38,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 39,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 40,"['CREB', 'p38', 'NFkB', 'Frequency']",4
Fold 41,"['CREB', 'NFkB']",2
Fold 42,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 43,"['CREB', 'p38', 'NFkB', 'Frequency']",4
Fold 44,"['CREB', 'NFkB']",2
Fold 45,"['CREB', 'p38', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",6
Fold 46,"['CREB', 'p38', 'IkB', 'NFkB', 'Frequency']",5
Fold 47,"['CREB', 'NFkB']",2
Fold 48,"['CREB', 'p38', 'NFkB', 'Frequency']",4
