,Fold selected features,Fold nb of features
Fold 0,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 1,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 2,"['CREB', 'NFkB', 'Frequency']",3
Fold 3,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 4,"['CREB', 'Frequency']",2
Fold 5,"['CREB', 'NFkB', 'Frequency']",3
Fold 6,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 7,"['CREB', 'NFkB', 'Frequency']",3
Fold 8,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 9,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 10,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 11,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 12,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 13,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 14,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 15,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 16,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 17,"['CREB', 'NFkB', 'Frequency']",3
Fold 18,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 19,"['CREB', 'NFkB', 'Frequency']",3
Fold 20,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 21,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 22,"['CREB', 'NFkB', 'Frequency']",3
Fold 23,"['CREB', 'NFkB', 'Frequency']",3
Fold 24,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 25,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 26,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 27,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 28,"['CREB', 'NFkB', 'Frequency']",3
Fold 29,"['CREB', 'NFkB', 'Frequency']",3
Fold 30,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 31,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 32,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 33,"['CREB', 'NFkB', 'Frequency']",3
Fold 34,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 35,"['CREB', 'Frequency']",2
Fold 36,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 37,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 38,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 39,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 40,"['CREB', 'NFkB', 'Frequency']",3
Fold 41,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 42,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 43,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 44,"['CREB', 'NFkB', 'Frequency']",3
Fold 45,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 46,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 47,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 48,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 49,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 50,"['CREB', 'NFkB', 'Frequency']",3
Fold 51,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 52,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 53,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 54,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 55,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 56,"['CREB', 'NFkB', 'Frequency']",3
Fold 57,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 58,"['CREB', 'NFkB', 'Frequency']",3
Fold 59,"['CREB', 'Frequency']",2
Fold 60,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 61,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 62,"['CREB', 'NFkB', 'Frequency']",3
Fold 63,"['CREB', 'Frequency']",2
Fold 64,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 65,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 66,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 67,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 68,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 69,"['CREB', 'NFkB', 'Frequency']",3
Fold 70,"['CREB', 'NFkB', 'Frequency']",3
Fold 71,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 72,"['CREB', 'NFkB', 'Frequency']",3
Fold 73,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 74,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 75,"['CREB', 'NFkB', 'Frequency']",3
Fold 76,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 77,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 78,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 79,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 80,"['CREB', 'NFkB', 'Frequency']",3
Fold 81,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 82,"['CREB', 'NFkB', 'Frequency']",3
Fold 83,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 84,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 85,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 86,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 87,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 88,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 89,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 90,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 91,"['CREB', 'Frequency']",2
