,Max Proba
artificial.101,0.659
artificial.32,0.59
artificial.100,0.562
artificial.51,0.547
artificial.120,0.495
artificial.38,0.49
artificial.111,0.471
artificial.37,0.402
artificial.20,0.385
artificial.134,0.383
artificial.54,0.381
artificial.18,0.379
artificial.92,0.376
artificial.83,0.332
artificial.91,0.3
artificial.6,0.274
artificial.118,0.263
artificial.135,0.262
artificial.16,0.253
artificial.106,0.251
artificial.133,0.242
artificial.14,0.232
artificial.4,0.214
artificial.53,0.203
artificial.96,0.203
artificial.73,0.194
artificial.49,0.192
artificial.19,0.175
artificial.121,0.16
artificial.56,0.154
artificial.39,0.152
artificial.65,0.148
artificial.33,0.141
artificial.88,0.125
artificial.123,0.119
artificial.63,0.116
artificial.79,0.112
artificial.28,0.112
artificial.62,0.11
artificial.11,0.107
artificial.25,0.102
artificial.41,0.101
artificial.1,0.093
artificial.97,0.092
artificial.8,0.091
artificial.114,0.09
artificial.75,0.089
artificial.47,0.085
artificial.70,0.083
artificial.17,0.081
artificial.35,0.077
artificial.26,0.076
artificial.50,0.071
artificial.113,0.07
artificial.128,0.069
artificial.42,0.068
artificial.115,0.067
artificial.67,0.066
artificial.124,0.065
artificial.34,0.064
artificial.125,0.06
artificial.99,0.058
artificial.69,0.057
artificial.77,0.056
artificial.21,0.053
artificial.81,0.051
artificial.110,0.05
artificial.98,0.049
artificial.86,0.046
artificial.129,0.044
artificial.13,0.043
artificial.30,0.042
artificial.48,0.039
artificial.93,0.037
artificial.105,0.037
artificial.5,0.037
artificial.15,0.034
artificial.7,0.031
artificial.43,0.03
artificial.22,0.029
artificial.84,0.028
artificial.94,0.027
artificial.59,0.027
artificial.103,0.026
artificial.46,0.025
artificial.117,0.024
artificial.40,0.024
artificial.80,0.022
artificial.126,0.021
artificial.108,0.019
artificial.9,0.019
artificial.119,0.019
artificial.107,0.018
artificial.10,0.018
artificial.31,0.016
artificial.85,0.016
artificial.76,0.015
artificial.55,0.014
artificial.109,0.012
artificial.66,0.01
artificial.90,0.01
artificial.3,0.01
artificial.122,0.01
artificial.95,0.009
artificial.87,0.009
artificial.44,0.009
artificial.136,0.008
artificial.58,0.008
artificial.45,0.008
artificial.71,0.007
artificial.112,0.007
artificial.27,0.007
artificial.130,0.007
artificial.72,0.005
artificial.131,0.005
artificial.29,0.004
artificial.104,0.004
artificial.57,0.004
artificial.36,0.003
artificial.64,0.002
artificial.102,0.002
artificial.24,0.001
artificial.61,0.001
artificial.89,0.001
artificial.2,0.001
artificial.82,0.001
artificial.78,0.001
artificial.132,0.0
artificial.60,0.0
artificial.68,0.0
artificial.116,0.0
artificial.74,0.0
artificial.23,0.0
artificial.127,0.0
artificial.12,0.0
artificial.52,0.0
