,Fold selected features,Fold nb of features
Fold 0,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 1,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 2,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 3,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 4,"['STAT3', 'CREB', 'MAPKAPK2']",3
Fold 5,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 6,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 7,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 8,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 9,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 10,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 11,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 12,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 13,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 14,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 15,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 16,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 17,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 18,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 19,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 20,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 21,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 22,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 23,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 24,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 25,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 26,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 27,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
Fold 28,"['S6', 'STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",6
Fold 29,"['STAT3', 'IkB', 'NFkB', 'CREB', 'MAPKAPK2']",5
