,Fold selected features,Fold nb of features
Fold 96,['MAPKAPK2'],1
Fold 97,"['CREB', 'MAPKAPK2']",2
Fold 98,"['STAT3', 'MAPKAPK2']",2
Fold 99,[],0
Fold 100,[],0
Fold 101,['STAT3'],1
Fold 102,[],0
Fold 103,[],0
Fold 104,"['CREB', 'MAPKAPK2']",2
Fold 105,[],0
Fold 106,"['STAT3', 'CREB']",2
Fold 107,"['STAT3', 'CREB']",2
Fold 108,"['STAT3', 'MAPKAPK2']",2
Fold 109,[],0
Fold 110,['MAPKAPK2'],1
Fold 111,"['STAT3', 'MAPKAPK2']",2
Fold 112,"['CREB', 'MAPKAPK2']",2
Fold 113,['MAPKAPK2'],1
Fold 114,[],0
Fold 115,"['STAT3', 'CREB', 'MAPKAPK2']",3
Fold 116,[],0
Fold 117,"['S6', 'STAT3', 'MAPKAPK2']",3
Fold 118,"['STAT3', 'CREB']",2
Fold 119,['MAPKAPK2'],1
Fold 120,"['STAT3', 'MAPKAPK2']",2
Fold 121,"['STAT3', 'CREB']",2
Fold 122,"['STAT3', 'CREB']",2
Fold 123,[],0
Fold 124,"['STAT3', 'CREB']",2
Fold 125,[],0
Fold 126,[],0
Fold 127,[],0
Fold 128,[],0
Fold 129,"['CREB', 'MAPKAPK2']",2
Fold 130,['MAPKAPK2'],1
Fold 131,['MAPKAPK2'],1
Fold 132,"['S6', 'STAT3', 'MAPKAPK2']",3
Fold 133,['STAT3'],1
Fold 134,"['CREB', 'MAPKAPK2']",2
Fold 135,[],0
Fold 136,['MAPKAPK2'],1
Fold 137,"['STAT3', 'MAPKAPK2']",2
Fold 138,"['STAT3', 'CREB', 'MAPKAPK2']",3
Fold 139,[],0
Fold 140,['MAPKAPK2'],1
Fold 141,['MAPKAPK2'],1
Fold 142,['STAT3'],1
Fold 143,[],0
Fold 144,[],0
Fold 145,"['CREB', 'MAPKAPK2']",2
Fold 146,[],0
Fold 147,"['CREB', 'MAPKAPK2']",2
Fold 148,[],0
Fold 149,"['STAT3', 'CREB', 'MAPKAPK2']",3
Fold 150,"['STAT3', 'CREB']",2
Fold 151,"['STAT3', 'CREB']",2
Fold 152,[],0
Fold 153,"['STAT3', 'CREB']",2
Fold 154,"['STAT3', 'MAPKAPK2']",2
Fold 155,"['S6', 'STAT3', 'MAPKAPK2']",3
Fold 156,[],0
Fold 157,"['STAT3', 'MAPKAPK2']",2
Fold 158,['MAPKAPK2'],1
Fold 159,[],0
Fold 160,['MAPKAPK2'],1
Fold 161,"['CREB', 'MAPKAPK2']",2
Fold 162,[],0
Fold 163,"['STAT3', 'MAPKAPK2']",2
Fold 164,"['S6', 'STAT3', 'MAPKAPK2']",3
Fold 165,"['STAT3', 'CREB']",2
Fold 166,[],0
Fold 167,"['STAT3', 'CREB', 'MAPKAPK2']",3
Fold 168,['STAT3'],1
Fold 169,[],0
Fold 170,[],0
Fold 171,[],0
Fold 172,"['STAT3', 'MAPKAPK2']",2
Fold 173,"['CREB', 'MAPKAPK2']",2
Fold 174,[],0
Fold 175,['MAPKAPK2'],1
Fold 176,"['STAT3', 'CREB']",2
Fold 177,['MAPKAPK2'],1
Fold 178,"['STAT3', 'CREB']",2
Fold 179,[],0
Fold 180,[],0
Fold 181,"['STAT3', 'CREB']",2
Fold 182,['STAT3'],1
Fold 183,"['CREB', 'MAPKAPK2']",2
Fold 184,[],0
Fold 185,[],0
Fold 186,[],0
Fold 187,[],0
Fold 188,['MAPKAPK2'],1
Fold 189,[],0
Fold 190,"['STAT3', 'CREB']",2
Fold 191,['MAPKAPK2'],1
Fold 192,"['STAT3', 'CREB', 'MAPKAPK2']",3
Fold 193,['MAPKAPK2'],1
Fold 194,"['S6', 'STAT3', 'MAPKAPK2']",3
Fold 195,"['STAT3', 'MAPKAPK2']",2
Fold 196,[],0
Fold 197,"['STAT3', 'CREB']",2
Fold 198,"['STAT3', 'MAPKAPK2']",2
Fold 199,"['CREB', 'MAPKAPK2']",2
