,Max Proba
artificial.77,0.306
artificial.110,0.293
artificial.17,0.258
artificial.72,0.236
artificial.96,0.191
artificial.40,0.189
artificial.71,0.168
artificial.80,0.149
artificial.88,0.144
artificial.61,0.139
artificial.89,0.125
artificial.7,0.12
artificial.24,0.119
artificial.52,0.107
artificial.128,0.101
artificial.22,0.096
artificial.19,0.09
artificial.45,0.088
artificial.98,0.087
artificial.108,0.086
artificial.50,0.085
artificial.16,0.084
artificial.36,0.082
artificial.117,0.08
artificial.3,0.075
artificial.35,0.074
artificial.46,0.066
artificial.31,0.065
artificial.134,0.064
artificial.20,0.061
artificial.136,0.058
artificial.109,0.057
artificial.79,0.053
artificial.69,0.053
artificial.125,0.051
artificial.106,0.049
artificial.66,0.046
artificial.63,0.043
artificial.135,0.043
artificial.32,0.041
artificial.25,0.039
artificial.120,0.038
artificial.68,0.037
artificial.104,0.037
artificial.75,0.036
artificial.65,0.036
artificial.129,0.036
artificial.73,0.035
artificial.5,0.035
artificial.131,0.034
artificial.8,0.034
artificial.114,0.034
artificial.99,0.033
artificial.102,0.032
artificial.4,0.029
artificial.37,0.029
artificial.111,0.028
artificial.56,0.028
artificial.87,0.027
artificial.122,0.027
artificial.67,0.025
artificial.103,0.025
artificial.39,0.024
artificial.18,0.024
artificial.58,0.024
artificial.1,0.023
artificial.133,0.023
artificial.84,0.022
artificial.42,0.021
artificial.94,0.02
artificial.118,0.02
artificial.82,0.019
artificial.115,0.017
artificial.83,0.017
artificial.13,0.017
artificial.21,0.017
artificial.11,0.015
artificial.26,0.014
artificial.23,0.014
artificial.12,0.013
artificial.112,0.01
artificial.92,0.01
artificial.126,0.01
artificial.116,0.01
artificial.86,0.01
artificial.47,0.01
artificial.55,0.009
artificial.60,0.009
artificial.53,0.009
artificial.2,0.009
artificial.27,0.009
artificial.78,0.009
artificial.119,0.009
artificial.33,0.008
artificial.107,0.008
artificial.43,0.008
artificial.113,0.007
artificial.29,0.007
artificial.70,0.006
artificial.15,0.006
artificial.132,0.006
artificial.62,0.006
artificial.90,0.006
artificial.41,0.006
artificial.49,0.005
artificial.48,0.005
artificial.54,0.005
artificial.123,0.005
artificial.34,0.005
artificial.105,0.005
artificial.57,0.004
artificial.81,0.004
artificial.95,0.004
artificial.130,0.004
artificial.124,0.004
artificial.121,0.004
artificial.91,0.004
artificial.6,0.004
artificial.14,0.004
artificial.127,0.004
artificial.93,0.003
artificial.28,0.003
artificial.101,0.003
artificial.74,0.003
artificial.85,0.003
artificial.9,0.003
artificial.38,0.002
artificial.97,0.002
artificial.100,0.002
artificial.51,0.002
artificial.76,0.001
artificial.44,0.001
artificial.64,0.001
artificial.30,0.0
artificial.10,0.0
artificial.59,0.0
