,Fold selected features,Fold nb of features
Fold 0,[],0
Fold 1,[],0
Fold 2,[],0
Fold 3,[],0
Fold 4,[],0
Fold 5,[],0
Fold 6,[],0
Fold 7,[],0
Fold 8,"['Bcells_S6', 'CCR2nncMC_S6', 'CD41hiCD61hiPLT_CREB', 'CD41hiCD61hiPLT_p38', 'CD41hiCD61hiPLT_S6', 'CD41hiCD61hiPLT_MAPKAPK2', 'CD4Tem_STAT3', 'CD4Tem_Frequency', 'CD4Trm_NFkB', 'CD56brightCD16nNKcells_CREB', 'CD61pCD41pPLT_S6', 'CD62LnAgedNeutrophils_IkB', 'CD62LnAgedNeutrophils_Frequency', 'CD62LpImmatureNeutrophils_Frequency', 'CD8Tcm_CREB', 'CD8Tem_Frequency', 'CD8Tnaive_CREB', 'CD8Tnaive_Frequency', 'CD8Trm_Frequency', 'gdTcells_NFkB', 'gdTcells_Frequency', 'intMC_Frequency', 'mDC_IkB', 'MDSC_Frequency', 'NKT_NFkB', 'pDC_MAPKAPK2', 'Th1mem_STAT5', 'Th1mem_S6', 'Th1mem_IkB', 'Th1mem_NFkB', 'Th1mem_ERK', 'Th1naive_CREB', 'Th1naive_STAT5', 'Th1naive_p38', 'Th1naive_IkB', 'Th1naive_NFkB', 'Tregmem_STAT3', 'Tregmem_Frequency', 'Tregnaive_STAT6']",39
Fold 9,[],0
Fold 10,[],0
Fold 11,[],0
Fold 12,[],0
Fold 13,[],0
Fold 14,[],0
Fold 15,[],0
Fold 16,[],0
Fold 17,[],0
Fold 18,[],0
Fold 19,"['CD41hiCD61hiPLT_MAPKAPK2', 'CD8Trm_Frequency']",2
