,Fold selected features,Fold nb of features
Fold 0,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 1,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 2,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 3,"['MAPKAPK2', 'S6', 'IkB', 'Frequency']",4
Fold 4,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 5,"['MAPKAPK2', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 6,"['MAPKAPK2', 'S6', 'Frequency']",3
Fold 7,"['S6', 'Frequency']",2
Fold 8,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 9,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 10,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 11,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 12,"['MAPKAPK2', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 13,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 14,"['MAPKAPK2', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 15,"['MAPKAPK2', 'S6', 'Frequency']",3
Fold 16,"['MAPKAPK2', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 17,"['MAPKAPK2', 'S6', 'Frequency']",3
Fold 18,"['MAPKAPK2', 'S6', 'Frequency']",3
Fold 19,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 20,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 21,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 22,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 23,"['MAPKAPK2', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 24,"['MAPKAPK2', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 25,"['MAPKAPK2', 'S6', 'Frequency']",3
Fold 26,"['MAPKAPK2', 'S6', 'Frequency']",3
Fold 27,"['MAPKAPK2', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 28,"['S6', 'Frequency']",2
Fold 29,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 30,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 31,"['MAPKAPK2', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 32,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 33,"['MAPKAPK2', 'S6', 'Frequency']",3
Fold 34,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 35,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 36,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 37,"['MAPKAPK2', 'S6', 'Frequency']",3
Fold 38,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 39,"['MAPKAPK2', 'S6', 'IkB', 'Frequency']",4
Fold 40,"['MAPKAPK2', 'S6', 'Frequency']",3
Fold 41,"['MAPKAPK2', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 42,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 43,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 44,"['MAPKAPK2', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 45,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 46,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 47,"['MAPKAPK2', 'S6', 'Frequency']",3
Fold 48,"['MAPKAPK2', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 49,"['MAPKAPK2', 'S6', 'Frequency']",3
Fold 50,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 51,"['MAPKAPK2', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 52,"['MAPKAPK2', 'S6', 'IkB', 'Frequency']",4
Fold 53,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 54,"['MAPKAPK2', 'S6', 'Frequency']",3
Fold 55,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 56,"['S6', 'Frequency']",2
Fold 57,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 58,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 59,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 60,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 61,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 62,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 63,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 64,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 65,"['MAPKAPK2', 'S6', 'Frequency']",3
Fold 66,"['MAPKAPK2', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 67,"['MAPKAPK2', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 68,"['MAPKAPK2', 'S6', 'Frequency']",3
Fold 69,"['MAPKAPK2', 'S6', 'Frequency']",3
Fold 70,"['MAPKAPK2', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 71,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 72,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 73,"['MAPKAPK2', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 74,"['MAPKAPK2', 'S6', 'IkB', 'Frequency']",4
Fold 75,"['S6', 'Frequency']",2
Fold 76,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 77,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 78,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 79,"['MAPKAPK2', 'S6', 'Frequency']",3
Fold 80,"['MAPKAPK2', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 81,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 82,"['MAPKAPK2', 'S6', 'Frequency']",3
Fold 83,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 84,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 85,"['MAPKAPK2', 'S6', 'Frequency']",3
Fold 86,"['MAPKAPK2', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 87,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 88,"['MAPKAPK2', 'S6', 'IkB', 'Frequency']",4
Fold 89,"['MAPKAPK2', 'STAT3', 'S6', 'IkB', 'Frequency']",5
Fold 90,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 91,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 92,"['MAPKAPK2', 'S6', 'Frequency']",3
Fold 93,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
Fold 94,"['MAPKAPK2', 'STAT3', 'S6', 'Frequency']",4
