,Fold selected features,Fold nb of features
Fold 0,"['p38', 'STAT6']",2
Fold 1,"['p38', 'STAT6']",2
Fold 2,[],0
Fold 3,[],0
Fold 4,"['STAT6', 'Frequency']",2
Fold 5,[],0
Fold 6,[],0
Fold 7,[],0
Fold 8,['p38'],1
Fold 9,[],0
Fold 10,[],0
Fold 11,[],0
Fold 12,[],0
Fold 13,"['p38', 'STAT6']",2
Fold 14,"['STAT5', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 15,"['p38', 'STAT6']",2
Fold 16,[],0
Fold 17,[],0
Fold 18,[],0
Fold 19,[],0
Fold 20,"['p38', 'STAT6']",2
Fold 21,[],0
Fold 22,[],0
Fold 23,[],0
Fold 24,"['STAT5', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 25,"['p38', 'STAT6']",2
Fold 26,[],0
Fold 27,[],0
Fold 28,[],0
Fold 29,[],0
Fold 30,[],0
Fold 31,[],0
Fold 32,[],0
Fold 33,[],0
Fold 34,['p38'],1
Fold 35,"['STAT6', 'Frequency']",2
Fold 36,"['p38', 'STAT6']",2
Fold 37,[],0
Fold 38,"['p38', 'STAT6']",2
Fold 39,[],0
Fold 40,[],0
Fold 41,[],0
Fold 42,"['p38', 'STAT6']",2
Fold 43,[],0
Fold 44,[],0
Fold 45,['p38'],1
Fold 46,[],0
Fold 47,"['p38', 'STAT6']",2
Fold 48,"['STAT5', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 49,[],0
Fold 50,[],0
Fold 51,[],0
Fold 52,[],0
Fold 53,[],0
Fold 54,[],0
Fold 55,"['p38', 'STAT6']",2
Fold 56,[],0
Fold 57,"['p38', 'STAT6']",2
Fold 58,[],0
Fold 59,"['STAT6', 'Frequency']",2
Fold 60,"['p38', 'STAT6']",2
Fold 61,['p38'],1
Fold 62,[],0
Fold 63,"['STAT6', 'Frequency']",2
Fold 64,"['p38', 'STAT6']",2
Fold 65,[],0
Fold 66,"['STAT5', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 67,[],0
Fold 68,"['p38', 'STAT6']",2
Fold 69,[],0
Fold 70,[],0
Fold 71,"['p38', 'STAT6']",2
Fold 72,[],0
Fold 73,[],0
Fold 74,[],0
Fold 75,[],0
Fold 76,[],0
Fold 77,[],0
Fold 78,[],0
Fold 79,[],0
Fold 80,[],0
Fold 81,[],0
Fold 82,[],0
Fold 83,"['p38', 'STAT6']",2
Fold 84,"['p38', 'STAT6']",2
Fold 85,"['p38', 'STAT6']",2
Fold 86,[],0
Fold 87,[],0
Fold 88,[],0
Fold 89,"['STAT5', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 90,"['p38', 'STAT6']",2
Fold 91,"['STAT6', 'Frequency']",2
Fold 92,[],0
Fold 93,[],0
Fold 94,['p38'],1
Fold 95,[],0
Fold 96,[],0
Fold 97,[],0
Fold 98,[],0
Fold 99,[],0
Fold 100,[],0
Fold 101,[],0
Fold 102,"['STAT5', 'p38', 'STAT3', 'IkB', 'NFkB', 'STAT6', 'MAPKAPK2', 'Frequency']",8
Fold 103,[],0
Fold 104,[],0
Fold 105,[],0
Fold 106,[],0
Fold 107,[],0
Fold 108,[],0
Fold 109,[],0
Fold 110,['p38'],1
Fold 111,"['p38', 'STAT6']",2
