,Mann-Whitney U-test,p-value
Tumor non-proliferating_intratumor_area,1022.5,4.220873317364338e-06
CD4 T cells memory_stromal_area,955.5,0.00013002909693731306
Myeloid Granulocytes_stromal_Ki67,300.0,0.0001832055884456657
Tumor non-proliferating_intratumor_cellfrequency,320.0,0.0004526391677555564
Myeloid Granulocytes_stromal_GranzymeB,328.0,0.0006357729760718649
Myeloid M1 macrophages_intratumor_cellfrequency,412.5,0.0011216619156882884
Myeloid Monocytes_tumorfront_celldistance,348.5,0.0014829653206670174
Myeloid M1 macrophages_tumorfront_cellfrequency,360.0,0.002326238766026714
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,465.0,0.0024278984765548394
Fibroblasts_stromal_area,886.5,0.0024500699960975634
CD8 T cells_stromal_area,877.0,0.003495783931988892
Vessel_tumorfront_area,877.0,0.0035092809530067252
CD4 T cells naive_stromal_area,866.0,0.005241652904313693
Tumor non-proliferating_tumorfront_area,864.0,0.005608839099743887
CD4 T cells naive_stromal_pS6,387.0,0.006275002598489815
CD4 T cells memory_stromal_eccentricity,857.5,0.007088614071599163
CD8 T cells_intratumor_CD36,857.0,0.007106788708709161
Tumor proliferating_intratumor_aggregatedNeighbors.CD8.T.cells,752.0,0.007246677570601749
Vessel_tumorfront_cellfrequency,394.0,0.007997855814175751
Myeloid M1 macrophages_stromal_area,852.5,0.00839942935872432
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD8.T.cells,791.0,0.009950052693441017
CD4 T cells regulatory_stromal_pS6,403.0,0.010684032076060812
CD8 T cells_stromal_pS6,403.0,0.010829464506088503
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.Monocytes,526.5,0.011484457808500027
CD4 T cells memory_intratumor_cellfrequency,760.5,0.012567454609796124
Tumor non-proliferating_intratumor_aggregatedNeighbors.CD8.T.cells,736.0,0.012588162504936225
Vessel_tumorfront_aggregatedNeighbors.CD8.T.cells,736.0,0.012646670471870358
CD4 T cells naive_tumorfront_pS6,411.5,0.014287747928382038
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,752.5,0.014337077280110843
Vessel_stromal_area,836.0,0.014479917755439345
Myeloid M1 macrophages_stromal_cellfrequency,413.0,0.014991203846725944
CD4 T cells memory_stromal_pS6,415.5,0.016229153994400343
B cells_stromal_pS6,420.0,0.018653303126898155
CD4 T cells naive_stromal_pCREB,420.0,0.018687955398992644
Fibroblasts_tumorfront_area,825.5,0.020156038464083308
CD4 T cells memory_stromal_CD44,822.5,0.022128351141190248
CD4 T cells regulatory_stromal_CD44,821.0,0.022905700590247578
Vessel_stromal_pERK,427.5,0.023509931044995054
Fibroblasts_stromal_pS6,428.0,0.02386798279548217
Myeloid M2 macrophages_stromal_area,819.0,0.024559810223438564
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,546.0,0.024983560115755834
B cells_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,546.0,0.02499879180369064
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,546.0,0.02499879180369064
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.Granulocytes,546.0,0.02499879180369064
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.Granulocytes,546.0,0.02500640886199408
Vessel_stromal_pCREB,430.0,0.02534291853850042
CD4 T cells naive_tumorfront_area,817.0,0.026034365852190967
Tumor non-proliferating_stromal_pS6,432.0,0.026615187333436693
CD4 T cells memory_tumorfront_aggregatedNeighbors.CD8.T.cells,765.5,0.028582470218943452
Myeloid M1 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.memory,759.0,0.028659282720912508
Myeloid Monocytes_tumorfront_cellfrequency,436.5,0.030692432596372807
Myeloid DCs_tumorfront_aggregatedNeighbors.CD8.T.cells,757.5,0.031093619246236884
Vessel_stromal_pS6,438.0,0.03205812419612794
CD8 T cells_stromal_pCREB,438.0,0.03205812419612794
Myeloid Monocytes_tumorfront_aggregatedNeighbors.CD8.T.cells,761.5,0.033943031721407994
Vessel_tumorfront_aggregatedNeighbors.Vessel,450.0,0.03435568294217522
Myeloid Monocytes_stromal_eccentricity,806.5,0.035443408184844274
Tumor non-proliferating_stromal_VEGF,443.0,0.036411814329998245
CD4 T cells naive_stromal_eccentricity,804.0,0.03804703925013529
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD8.T.cells,704.0,0.03830359704110981
CD8 T cells_intratumor_area,803.0,0.03874336896745138
Myeloid DCs_stromal_CD44,802.5,0.03893198992968145
CD4 T cells naive_stromal_CD44,803.0,0.03913245578060386
Myeloid Monocytes_stromal_pS6,445.0,0.03913245578060386
Vessel_stromal_aggregatedNeighbors.Vessel,451.5,0.0391438671468661
Vessel_stromal_VEGF,446.0,0.04024405719147182
