,Fold selected features,Fold nb of features
Fold 26,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 27,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 28,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 29,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 30,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 31,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 32,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 33,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 34,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 35,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 36,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 37,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 38,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 39,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 40,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 41,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 42,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 43,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 44,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 45,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 46,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 47,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 48,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 49,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 50,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 51,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 52,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 53,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 54,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 55,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 56,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 57,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 58,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 59,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 60,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 61,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 62,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 63,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 64,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 65,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 66,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 67,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 68,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 69,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 70,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 71,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 72,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 73,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 74,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 75,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 76,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 77,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 78,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 79,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 80,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 81,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 82,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 83,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 84,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 85,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 86,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 87,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 88,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 89,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 90,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 91,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 92,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 93,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 94,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 95,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 96,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 97,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 98,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 99,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 100,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 101,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 102,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 103,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 104,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 105,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 106,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 107,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 108,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 109,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 110,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 111,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 112,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 113,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 114,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 115,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 116,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 117,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 118,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 119,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 120,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 121,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 122,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 123,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 124,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 125,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 126,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 127,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 128,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 129,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 130,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 131,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 132,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 133,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 134,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 135,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 136,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 137,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 138,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 139,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 140,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 141,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 142,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 143,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 144,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 145,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 146,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 147,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 148,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 149,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 150,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 151,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 152,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 153,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 154,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 155,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 156,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 157,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 158,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 159,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 160,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 161,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 162,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 163,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 164,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 165,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 166,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 167,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 168,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 169,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 170,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 171,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 172,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 173,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 174,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 175,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 176,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 177,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 178,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 179,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 180,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 181,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 182,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 183,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 184,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 185,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 186,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 187,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 188,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 189,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 190,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 191,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 192,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 193,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 194,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 195,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 196,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 197,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 198,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
Fold 199,"['CREB', 'STAT3', 'S6', 'IkB', 'NFkB']",5
