,Max Proba
artificial.24,0.454
artificial.10,0.406
artificial.21,0.266
artificial.19,0.231
artificial.39,0.133
artificial.23,0.076
artificial.9,0.076
artificial.15,0.059
artificial.6,0.045
artificial.31,0.041
artificial.11,0.038
artificial.2,0.038
artificial.7,0.034
artificial.38,0.029
artificial.27,0.027
artificial.17,0.022
artificial.18,0.02
artificial.30,0.02
artificial.29,0.019
artificial.22,0.019
artificial.34,0.016
artificial.28,0.015
artificial.12,0.014
artificial.26,0.013
artificial.37,0.012
artificial.20,0.012
artificial.13,0.011
artificial.25,0.008
artificial.1,0.007
artificial.14,0.006
artificial.16,0.003
artificial.32,0.003
artificial.35,0.003
artificial.8,0.0
artificial.33,0.0
artificial.5,0.0
artificial.36,0.0
artificial.4,0.0
artificial.3,0.0
