,C'=' 0.053,C'=' 0.633,C'=' 1.213,C'=' 1.793,C'=' 2.373,C'=' 2.953,C'=' 3.533,C'=' 4.113,C'=' 4.693,C'=' 5.273
artificial.1,0.0,0.119,0.643,0.708,0.723,0.737,0.747,0.755,0.759,0.756
artificial.2,0.0,0.052,0.274,0.4,0.423,0.437,0.452,0.471,0.476,0.487
artificial.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.4,0.0,0.008,0.021,0.0,0.0,0.0,0.0,0.005,0.004,0.005
artificial.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.7,0.0,0.0,0.0,0.005,0.01,0.01,0.01,0.01,0.01,0.01
artificial.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.9,0.0,0.0,0.0,0.0,0.004,0.004,0.004,0.01,0.01,0.01
artificial.10,0.0,0.013,0.047,0.102,0.132,0.149,0.169,0.169,0.17,0.175
artificial.11,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.01
artificial.12,0.0,0.836,0.727,0.643,0.606,0.533,0.524,0.488,0.475,0.46
artificial.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.14,0.0,0.048,0.104,0.112,0.115,0.125,0.126,0.129,0.126,0.131
artificial.15,0.0,0.0,0.041,0.118,0.156,0.214,0.231,0.261,0.29,0.304
artificial.16,0.0,0.0,0.008,0.008,0.01,0.01,0.009,0.006,0.002,0.002
artificial.17,0.0,0.29,0.322,0.365,0.378,0.387,0.389,0.384,0.386,0.391
artificial.18,0.0,0.219,0.229,0.258,0.25,0.274,0.271,0.271,0.273,0.268
artificial.19,0.0,0.0,0.077,0.151,0.197,0.221,0.255,0.26,0.273,0.279
artificial.20,0.0,0.0,0.0,0.0,0.002,0.005,0.005,0.005,0.005,0.005
artificial.21,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.23,0.0,0.23,0.235,0.203,0.196,0.199,0.196,0.193,0.188,0.189
artificial.24,0.0,0.196,0.181,0.175,0.175,0.179,0.172,0.18,0.18,0.18
artificial.25,0.0,0.015,0.042,0.074,0.084,0.09,0.096,0.092,0.095,0.096
artificial.26,0.0,0.499,0.414,0.379,0.391,0.377,0.379,0.379,0.383,0.384
artificial.27,0.0,0.0,0.033,0.052,0.053,0.052,0.052,0.052,0.052,0.052
artificial.28,0.0,0.007,0.007,0.007,0.007,0.013,0.013,0.013,0.013,0.012
artificial.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.30,0.0,0.0,0.0,0.003,0.003,0.003,0.003,0.0,0.0,0.0
artificial.31,0.0,0.552,0.781,0.799,0.805,0.806,0.81,0.812,0.815,0.817
artificial.32,0.0,0.0,0.0,0.0,0.0,0.005,0.008,0.01,0.008,0.008
artificial.33,0.0,0.0,0.0,0.007,0.007,0.008,0.011,0.008,0.009,0.008
artificial.34,0.0,0.215,0.456,0.467,0.472,0.493,0.489,0.486,0.489,0.49
artificial.35,0.0,0.0,0.22,0.403,0.474,0.486,0.488,0.507,0.51,0.51
artificial.36,0.0,0.052,0.007,0.002,0.002,0.002,0.002,0.002,0.003,0.009
artificial.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.38,0.0,0.133,0.318,0.305,0.305,0.304,0.312,0.312,0.312,0.313
artificial.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.40,0.0,0.007,0.091,0.137,0.144,0.138,0.141,0.149,0.15,0.15
artificial.41,0.0,0.004,0.012,0.022,0.022,0.033,0.039,0.048,0.05,0.05
artificial.42,0.0,0.842,0.944,0.939,0.938,0.922,0.92,0.915,0.916,0.915
artificial.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
