,Fold selected features,Fold nb of features
Fold 0,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 1,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 2,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 3,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 4,"['CREB', 'Frequency']",2
Fold 5,"['CREB', 'IkB', 'Frequency']",3
Fold 6,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 7,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 8,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 9,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 10,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 11,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 12,"['CREB', 'IkB', 'Frequency']",3
Fold 13,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 14,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 15,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 16,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 17,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 18,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 19,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 20,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 21,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 22,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 23,"['CREB', 'IkB', 'Frequency']",3
Fold 24,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 25,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 26,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 27,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 28,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 29,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 30,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 31,"['CREB', 'IkB', 'Frequency']",3
Fold 32,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 33,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 34,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 35,"['CREB', 'Frequency']",2
Fold 36,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 37,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 38,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 39,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 40,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 41,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 42,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 43,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 44,"['CREB', 'IkB', 'Frequency']",3
Fold 45,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 46,"['CREB', 'IkB', 'NFkB', 'Frequency']",4
Fold 47,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 48,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 49,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 50,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 51,"['CREB', 'IkB', 'Frequency']",3
Fold 52,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 53,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 54,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 55,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 56,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 57,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 58,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 59,"['CREB', 'Frequency']",2
Fold 60,"['CREB', 'NFkB', 'MAPKAPK2', 'Frequency']",4
Fold 61,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 62,"['CREB', 'IkB', 'NFkB', 'MAPKAPK2', 'Frequency']",5
Fold 63,"['CREB', 'Frequency']",2
Fold 64,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 65,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 66,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 67,"['CREB', 'IkB', 'Frequency']",3
Fold 68,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
Fold 69,"['CREB', 'IkB', 'MAPKAPK2', 'Frequency']",4
